,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.002,359.374,0.00267116,207.669,0.0143519,0.0248449,5.34068e-05,0.00159395,-0.000724344,0.00266332,1.84807e-07,3.20339e-07,5.48909e-05,5.340822616850538e-05,0.002666869787418369,1.8480701702294766e-07,0.0015952210135223854,3.203390512851456e-07,-0.0007240817262141874
25,11.48,126.388,376.405,0.000379685,218.114,0.142071,0.245811,-2.5552e-05,0.00227739,-0.00128375,0.00384887,2.5684e-06,4.50855e-06,0.000954097,-2.5551673550450182e-05,0.0038562864120210705,2.5684032982642435e-06,0.002279985222343184,4.50856016342982e-06,-0.0012829263454618989
26,14.19,131.656,390.41,0.000106177,226.72,0.248559,0.429894,-0.000106439,0.00295967,-0.00184803,0.00503522,5.2512e-06,9.25779e-06,0.00187236,-0.0001064333355705882,0.005047918023726172,5.2512137875826426e-06,0.0029640541473974213,9.25783285343762e-06,-0.0018463234439768383
27,16.89,136.132,402.358,3.91107e-05,234.045,0.33526,0.579684,-0.000188675,0.00364097,-0.00241547,0.00622174,8.12595e-06,1.43731e-05,0.00280342,-0.00018865720199146008,0.006241135227470718,8.125983015583316e-06,0.003647606383116564,1.4373203293560621e-05,-0.002412555099763125
28,19.6,140.029,412.803,8.54303e-06,240.434,0.407364,0.704199,-0.000271819,0.00432129,-0.00298503,0.00740815,1.1167e-05,1.98032e-05,0.00374356,-0.00027178206056255316,0.007435658229619113,1.1167062351269408e-05,0.00433064023714258,1.9803396084761005e-05,-0.0029805792276139664
29,22.3,143.483,422.099,-8.25545e-06,246.109,0.468352,0.80948,-0.000355599,0.00500066,-0.00355608,0.00859424,1.43507e-05,2.55019e-05,0.00469041,-0.00035553578216940274,0.008631276504761365,1.4350802971740961e-05,0.005013184167883766,2.5502225176277094e-05,-0.0035497646357147694
30,25.01,146.589,430.487,-2.07813e-05,251.22,0.52063,0.899699,-0.00043984,0.00567912,-0.00412816,0.00977988,1.76561e-05,3.14289e-05,0.00564234,-0.00043974328456752865,0.009827859309480713,1.765625586980235e-05,0.0056952767729243625,3.1429393893001034e-05,-0.004119650860563873
31,27.71,149.411,438.139,-3.22448e-05,255.873,0.565919,0.977842,-0.000524423,0.00635668,-0.00470097,0.010965,2.1065e-05,3.75496e-05,0.00659821,-0.0005242855142931768,0.011025335938701586,2.1065221868621364e-05,0.0063769265678939036,3.755030499497103e-05,-0.004689937734749017
32,30.42,152.0,445.183,-4.38047e-05,260.148,0.605488,1.04611,-0.000609263,0.00703339,-0.00527429,0.0121494,2.45616e-05,4.38344e-05,0.00755716,-0.0006090774369860164,0.012223503761505716,2.4561901638575634e-05,0.007058182378183897,4.3835360741262264e-05,-0.0052604053537733675
33,33.12,154.392,451.713,-5.58782e-05,264.104,0.640296,1.10615,-0.000694301,0.00770925,-0.00584793,0.0133331,2.81324e-05,5.02579e-05,0.00851855,-0.0006940600288327659,0.013422382139092415,2.8132795719670867e-05,0.007739042778563743,5.025916294942867e-05,-0.005830864140214165
34,35.83,156.616,457.805,-6.85918e-05,267.788,0.67108,1.15924,-0.00077949,0.00838429,-0.00642178,0.014516,3.17657e-05,5.67981e-05,0.00948189,-0.0007791862765915702,0.014621868771428126,3.176620453526624e-05,0.008419536596433685,5.6799713042732236e-05,-0.006401204438286179
35,38.53,158.695,463.517,-8.19528e-05,271.237,0.698421,1.2064,-0.000864797,0.00905853,-0.00699571,0.015698,3.54512e-05,6.34362e-05,0.0104468,-0.0008644231708442307,0.015821860875938176,3.5451828401145136e-05,0.009099682649859941,6.343821211829415e-05,-0.0069712969827667726
36,41.24,160.646,468.898,-9.5919e-05,274.48,0.722781,1.24842,-0.000950196,0.00973199,-0.00756965,0.0168792,3.91802e-05,7.01556e-05,0.0114129,-0.0009497447067311482,0.017022458591422707,3.918096755417544e-05,0.009779499811275905,7.015806096166699e-05,-0.007541072352498013
37,43.94,162.486,473.987,-0.000110429,277.542,0.744537,1.28594,-0.00103567,0.0104047,-0.00814354,0.0180595,4.29447e-05,7.69419e-05,0.01238,-0.0010351338789230669,0.018223558889200575,4.2945622136914e-05,0.010459017112010027,7.694486010390023e-05,-0.008110471204704428
38,46.65,164.227,478.816,-0.000125415,280.443,0.763993,1.3195,-0.00112119,0.0110766,-0.00871731,0.0192388,4.67378e-05,8.37822e-05,0.0133478,-0.0011205617013277935,0.019425058257052097,4.6738892228059825e-05,0.011138172662364276,8.378570982658928e-05,-0.008679424419889337
39,49.35,165.879,483.412,-0.000140808,283.2,0.781405,1.34954,-0.00120676,0.0117478,-0.00929091,0.0204172,5.05535e-05,9.06652e-05,0.0143162,-0.0012060321579574484,0.020627056824164214,5.055477784976503e-05,0.011817076418468186,9.066931021339819e-05,-0.009247882852577494
40,52.06,167.45,487.798,-0.000156544,285.827,0.796984,1.37642,-0.00129236,0.0124183,-0.00986432,0.0215946,5.43862e-05,9.75809e-05,0.015285,-0.0012915252624476903,0.021829450831317265,5.438767895626917e-05,0.012495727260476208,9.758566117090695e-05,-0.009815827176032133
41,54.76,168.95,491.995,-0.000172561,288.336,0.810911,1.40045,-0.00137798,0.0130881,-0.0104375,0.0227709,5.8231e-05,0.00010452,0.0162541,-0.0013770310215009962,0.023032136034954798,5.823269545768284e-05,0.013174124068323856,0.00010452546240546923,-0.010383218316050602
42,57.47,170.383,496.019,-0.000188801,290.739,0.823338,1.4219,-0.00146362,0.0137571,-0.0110104,0.0239463,6.20834e-05,0.000111475,0.0172234,-0.0014625494306136355,0.024235314977392175,6.208532721418969e-05,0.0138521643365066,0.00011148121356874263,-0.010950007398042305
43,60.17,171.756,499.884,-0.000205208,293.043,0.834396,1.44098,-0.00154927,0.0144255,-0.011583,0.0251206,6.59395e-05,0.000118437,0.0181927,-0.001548070500762777,0.02543878098454,6.594167405671314e-05,0.014530049647182519,0.0001184440139383458,-0.011516175314462584
44,62.88,173.073,503.605,-0.000221733,295.258,0.844196,1.45791,-0.00163493,0.0150932,-0.0121553,0.0262938,6.97954e-05,0.000125401,0.0191621,-0.0016335942300101935,0.026642531744516917,6.979783575555842e-05,0.015207677562236066,0.00012540886303402665,-0.012081722760492353
45,65.58,174.339,507.193,-0.000238328,297.39,0.852838,1.47283,-0.00172059,0.0157601,-0.0127273,0.027466,7.36479e-05,0.000132359,0.0201314,-0.0017191106336086337,0.02784666772644795,7.365061207309509e-05,0.015884945372252046,0.00013236775983904714,-0.012646650430356954
46,68.29,175.558,510.656,-0.000254948,299.445,0.860405,1.4859,-0.00180625,0.0164265,-0.013299,0.0286371,7.74938e-05,0.000139307,0.0211005,-0.0018046197121855956,0.02905108406735879,7.749680272217674e-05,0.01656215672160788,0.00013931670367073323,-0.013210959017326163
47,70.99,176.734,514.006,-0.000271551,301.429,0.866973,1.49725,-0.0018919,0.0170921,-0.0138702,0.0298071,8.13303e-05,0.00014624,0.0220694,-0.001890111485269741,0.030255778444502335,8.133360739859263e-05,0.01723900572348125,0.0001462506935900887,-0.013774451968628032
48,73.7,177.868,517.248,-0.000288098,303.347,0.872607,1.50699,-0.00197755,0.0177571,-0.0144412,0.0309761,8.51548e-05,0.000153151,0.023038,-0.0019755959362972586,0.03146085167757495,8.51584257728355e-05,0.017915694636413404,0.00015316272821319643,-0.014337426012168253
