,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99324,48.1759,0.0035076,0.0070152,0.006990707962129595
15,63.6059,0.0869304,12.007280000000002,63.6059,0.0063048,0.0126096,0.012530761053863006
16,79.0359,0.1106056,12.613719999999999,79.0359,0.00901567,0.01803134,0.01787070350907326
17,94.4659,0.1342808,13.080200000000001,94.4659,0.0116986,0.0233972,0.02312768140699942
18,109.896,0.1579562,13.46532,109.896,0.014394,0.028788,0.028381410358542
19,125.326,0.1816314,13.7946,125.326,0.0171188,0.0342376,0.03366453692323718
20,140.756,0.205306,14.08292,140.756,0.0198831,0.0397662,0.03899588018793664
21,156.186,0.228982,14.33964,156.186,0.0226927,0.0453854,0.04438562125311034
22,171.616,0.252658,14.57104,171.616,0.0255499,0.0510998,0.04983704457030076
23,187.046,0.276332,14.781600000000001,187.046,0.0284568,0.0569136,0.055352962771360696
24,202.476,0.300008,14.97428,202.476,0.0314067,0.0628134,0.06091954302878085
25,217.906,0.323684,15.148959999999999,217.906,0.0343481,0.0686962,0.06643940082048726
26,233.336,0.347358,15.3096,233.336,0.0373054,0.0746108,0.07195854951333697
27,248.766,0.371034,15.45916,248.766,0.0403018,0.0806036,0.07751977390478858
28,264.196,0.39471,15.59924,264.196,0.0433467,0.0866934,0.08313950763489515
29,279.626,0.418384,15.730879999999999,279.626,0.0464417,0.0928834,0.0888195246382989
30,295.056,0.44206,15.855120000000001,295.056,0.0495943,0.0991886,0.09457227125312745
31,310.486,0.465734,15.97264,310.486,0.0528062,0.1056124,0.10039938959789617
32,325.916,0.48941,16.084,325.916,0.0560783,0.1121566,0.10630101325128147
33,341.346,0.513086,16.18984,341.346,0.0594176,0.1188352,0.11228814413175572
34,356.776,0.53676,16.29052,356.776,0.0628264,0.1256528,0.11836313403344675
35,372.206,0.560436,16.386400000000002,372.206,0.0663056,0.1326112,0.12452576340021924
36,387.636,0.584112,16.4778,387.636,0.0698587,0.1397174,0.13078033693858282
37,403.066,0.607786,16.56512,403.066,0.0734893,0.1469786,0.13713118060613833
38,418.496,0.631462,16.6486,418.496,0.0772022,0.1544044,0.1435845399740718
39,433.926,0.655138,16.7284,433.926,0.0810006,0.1620012,0.15014369113142373
40,449.356,0.678812,16.804759999999998,449.356,0.0848878,0.1697756,0.1568119355428813
41,464.786,0.702488,16.87788,464.786,0.0888672,0.1777344,0.16359259291487485
42,480.216,0.726164,16.94788,480.216,0.0929424,0.1858848,0.17048916263688624
43,495.646,0.749838,17.01488,495.646,0.0971173,0.1942346,0.1775054780823295
44,511.076,0.773514,17.07908,511.076,0.101397,0.202794,0.18464718375930278
45,526.506,0.79719,17.14056,526.506,0.105786,0.211572,0.19191868996663353
46,541.936,0.820864,17.19944,541.936,0.110289,0.220578,0.19932451704316365
47,557.366,0.84454,17.2558,557.366,0.114914,0.229828,0.2068743222077915
48,572.796,0.868214,17.30968,572.796,0.119666,0.239332,0.21457252478333425
49,588.226,0.89189,17.361240000000002,588.226,0.124552,0.249104,0.22242649429025924
50,603.656,0.915566,17.41048,603.656,0.129579,0.259158,0.23044324361392715
51,619.086,0.93924,17.45744,619.086,0.134754,0.269508,0.2386294238363207
52,634.516,0.962916,17.50224,634.516,0.140086,0.280172,0.24699444390401407
53,649.946,0.986592,17.5448,649.946,0.145584,0.291168,0.2555472350789802
54,665.376,1.010266,17.585240000000002,665.376,0.151257,0.302514,0.2642962431480802
55,680.806,1.033942,17.62356,680.806,0.157115,0.31423,0.27325094279679674
56,696.236,1.057618,17.65972,696.236,0.163171,0.326342,0.2824247770604351
57,711.666,1.081292,17.6938,711.666,0.169435,0.33887,0.2918259746171101
58,727.096,1.104968,17.72568,727.096,0.17592,0.35184,0.3014666274223976
59,742.526,1.128644,17.7554,742.526,0.18264,0.36528,0.3113595358061377
60,757.956,1.152318,17.78296,757.956,0.189608,0.379216,0.3215152217880756
61,771.5,1.1731,17.805400000000002,771.5,0.195926,0.391852,0.3306352344205801
