,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.512,425.382,0.0038315,0.0,0.0,1.27085e-32,0.00149515,0.00149515,-0.0013558,0.0,0.0,0.0,0.000115359,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001354881318409662
23,0.0054316,443.609,457.57,0.146565,0.0,5.52351e-15,7.21241e-32,0.00224193,0.00224193,-0.00274843,0.0,0.0,0.0,0.00128545,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002744656524103939
24,0.0078516,465.052,488.871,0.000109116,0.0,6.79349e-16,-2.17186e-32,0.0032392,0.0032392,-0.00464168,0.0,0.0,0.0,0.00289899,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004630924051713947
25,0.010272,482.881,512.922,1.37966e-05,-1.10671e-34,-2.12436e-15,2.46357e-15,0.00423547,0.00423547,-0.00655359,0.0,0.0,0.0,0.00454425,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006532162064576963
26,0.012692,498.235,532.366,1.7919e-06,-1.76406e-33,6.35952e-15,-6.04993e-15,0.00523074,0.00523074,-0.00847714,0.0,0.0,0.0,0.00620934,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008441310364470489
27,0.015112,511.763,548.716,3.69824e-07,-1.44419e-33,-1.37138e-15,1.51796e-15,0.00622503,0.00622503,-0.0104082,0.0,0.0,0.0,0.00788765,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010354222119554946
28,0.017532,523.863,562.864,1.55425e-07,-1.36511e-33,-8.25808e-16,8.88783e-16,0.00721833,0.00721833,-0.0123443,0.0,0.0,0.0,0.00957524,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012268421671287832
29,0.019952,534.809,575.372,-6.17647e-08,-1.29147e-33,-5.03797e-16,5.24132e-16,0.00821065,0.00821065,-0.0142837,0.0,0.0,0.0,0.0112695,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01418217193082727
30,0.022372,544.799,586.61,-3.50807e-07,-1.33393e-33,-2.92371e-15,2.8747e-15,0.00920198,0.00920198,-0.0162255,0.0,0.0,0.0,0.0129688,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01609457563570782
31,0.024792,553.988,596.836,-6.66568e-07,-1.04144e-33,-7.03154e-15,-8.69943e-16,0.0101923,0.0101923,-0.0181688,0.0,0.0,0.0,0.0146718,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018004742432175425
32,0.027212,562.494,606.234,-9.7449e-07,-9.87466e-34,-4.28408e-15,-5.22373e-16,0.0111817,0.0111817,-0.0201131,0.0,0.0,0.0,0.0163777,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01991218089427238
33,0.029632,570.414,614.941,-1.25794e-06,-9.37549e-34,3.69564e-17,-5.52857e-15,0.0121701,0.0121701,-0.0220579,0.0,0.0,0.0,0.0180856,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021816403418699837
34,0.032052,577.826,623.06,-1.51115e-06,-1.11299e-33,3.06586e-17,1.90089e-15,0.0131575,0.0131575,-0.0240028,0.0,0.0,0.0,0.0197951,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023717023838250917
35,0.034472,584.792,630.673,-1.73377e-06,-9.46031e-34,2.68841e-17,-1.47292e-15,0.0141439,0.0141439,-0.0259476,0.0,0.0,0.0,0.0215058,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025613853894886573
36,0.036892,591.366,637.845,-1.92792e-06,-8.99434e-34,2.46405e-17,-8.93272e-16,0.0151294,0.0151294,-0.0278921,0.0,0.0,0.0,0.0232172,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027506706833299588
37,0.039312,597.592,644.627,-2.09662e-06,-1.07852e-33,2.72272e-15,-3.19328e-15,0.0161139,0.0161139,-0.029836,0.0,0.0,0.0,0.0249291,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939530033272486
38,0.041732,603.505,651.064,-2.24302e-06,-1.02668e-33,-3.7105e-15,7.09498e-16,0.0170975,0.0170975,-0.0317793,0.0,0.0,0.0,0.0266413,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127964492915569
39,0.044152,609.139,657.192,-2.37008e-06,-9.7779e-34,-2.31974e-15,4.4678e-16,0.01808,0.01808,-0.0337218,0.0,0.0,0.0,0.0283535,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033159557762417524
40,0.046572,614.519,663.04,-2.48047e-06,-2.62888e-34,-1.44904e-15,-7.75772e-15,0.0190616,0.0190616,-0.0356634,0.0,0.0,0.0,0.0300656,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035034953941298186
41,0.048992,619.668,668.636,-2.57649e-06,-6.99048e-34,1.83416e-15,-4.79972e-15,0.0200423,0.0200423,-0.037604,0.0,0.0,0.0,0.0317774,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036905749289846246
42,0.051412,624.608,674.001,-2.66013e-06,-8.90527e-34,1.17352e-15,2.42916e-15,0.0210219,0.0210219,-0.0395435,0.0,0.0,0.0,0.0334889,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877186034293201
