,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36124,32.7459,0.0014154,0.0028308,0.0028268008311336866
14,48.1759,0.063255,10.99024,48.1759,0.00350439,0.00700878,0.006984332665644711
15,63.6059,0.0869304,12.00432,63.6059,0.00629402,0.01258804,0.01250946930477644
16,79.0359,0.1106056,12.610719999999999,79.0359,0.00899717,0.01799434,0.01783435819146004
17,94.4659,0.1342808,13.0776,94.4659,0.0116726,0.0233452,0.023076868954967227
18,109.896,0.1579562,13.4632,109.896,0.0143607,0.0287214,0.028316671893655
19,125.326,0.1816314,13.79292,125.326,0.0170791,0.0341582,0.03358776244899105
20,140.756,0.205306,14.0816,140.756,0.019838,0.039676,0.0389091261535551
21,156.186,0.228982,14.33864,156.186,0.0226427,0.0452854,0.04428995817686108
22,171.616,0.252658,14.570319999999999,171.616,0.0254967,0.0509934,0.04973581214150948
23,187.046,0.276332,14.78104,187.046,0.0284001,0.0568002,0.05524566347652843
24,202.476,0.300008,14.973840000000001,202.476,0.0313479,0.0626958,0.06080888719146898
25,217.906,0.323684,15.14816,217.906,0.0342813,0.0685626,0.06631438086485617
26,233.336,0.347358,15.30876,233.336,0.0372363,0.0744726,0.07182993654262528
27,248.766,0.371034,15.45828,248.766,0.0402325,0.080465,0.07739150402923728
28,264.196,0.39471,15.598360000000001,264.196,0.0432795,0.086559,0.08301582204718229
29,279.626,0.418384,15.73,279.626,0.0463777,0.0927554,0.08870239641002398
30,295.056,0.44206,15.854280000000001,295.056,0.0495357,0.0990714,0.09446564146401144
31,310.486,0.465734,15.97176,310.486,0.0527527,0.1055054,0.1003026059710052
32,325.916,0.48941,16.08312,325.916,0.0560322,0.1120644,0.10621810782052354
33,341.346,0.513086,16.18892,341.346,0.0593808,0.1187616,0.11222235926825713
34,356.776,0.53676,16.289559999999998,356.776,0.0628002,0.1256004,0.11831658218400606
35,372.206,0.560436,16.3854,372.206,0.0662911,0.1325822,0.12450015852250645
36,387.636,0.584112,16.4768,387.636,0.0698583,0.1397166,0.13077963500994633
37,403.066,0.607786,16.56408,403.066,0.0735056,0.1470112,0.1371596027028733
38,418.496,0.631462,16.647479999999998,418.496,0.0772372,0.1544744,0.14364517546522143
39,433.926,0.655138,16.727240000000002,433.926,0.0810559,0.1621118,0.15023886722663377
40,449.356,0.678812,16.80352,449.356,0.0849651,0.1699302,0.15694408891039027
41,464.786,0.702488,16.87656,464.786,0.0889688,0.1779376,0.16376511268885344
42,480.216,0.726164,16.94644,480.216,0.0930705,0.186141,0.17070518052420974
43,495.646,0.749838,17.0134,495.646,0.0972745,0.194549,0.17776870829021904
44,511.076,0.773514,17.07752,511.076,0.101584,0.203168,0.18495807811508438
45,526.506,0.79719,17.138840000000002,526.506,0.106009,0.212018,0.19228673902198903
46,541.936,0.820864,17.197560000000003,541.936,0.110551,0.221102,0.19975372972299424
47,557.366,0.84454,17.25376,557.366,0.115218,0.230436,0.20736857811884613
48,572.796,0.868214,17.307479999999998,572.796,0.120015,0.24003,0.2151355728726734
49,588.226,0.89189,17.358880000000003,588.226,0.12495,0.2499,0.22306354811403908
50,603.656,0.915566,17.407880000000002,603.656,0.130031,0.260062,0.23116092610200029
51,619.086,0.93924,17.45468,619.086,0.135265,0.27053,0.23943413625019055
52,634.516,0.962916,17.499200000000002,634.516,0.14066,0.28132,0.24789079655853213
53,649.946,0.986592,17.541520000000002,649.946,0.146228,0.292456,0.2565442842677948
54,665.376,1.010266,17.58168,665.376,0.151976,0.303952,0.26539965301101237
55,680.806,1.033942,17.61964,680.806,0.157917,0.315834,0.27447068512920036
56,696.236,1.057618,17.65548,696.236,0.164063,0.328126,0.28376892607153753
57,711.666,1.081292,17.68912,711.666,0.170425,0.34085,0.2933037412198343
58,727.096,1.104968,17.720599999999997,727.096,0.177018,0.354036,0.30308976202437166
59,742.526,1.128644,17.74984,742.526,0.183854,0.367708,0.31313634612420516
60,757.956,1.152318,17.776919999999997,757.956,0.190935,0.38187,0.32343765435075267
61,771.5,1.1731,17.79864,771.5,0.197387,0.394774,0.33273239498029133
