,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.69484,33.9556,0.00105552,0.00211104,0.002108814886045248
14,49.9556,0.048954,8.53808,49.9556,0.00266458,0.00532916,0.005315010275349822
15,65.9556,0.0672766,9.41992,65.9556,0.00515176,0.01030352,0.010250800559109529
16,81.9556,0.0855994,9.8606,81.9556,0.00754925,0.0150985,0.014985652120229074
17,97.9556,0.103922,10.20172,97.9556,0.00990713,0.01981426,0.01962051267510301
18,113.956,0.1222448,10.48436,113.956,0.0122549,0.0245098,0.02421425429284333
19,129.956,0.1405674,10.726719999999998,129.956,0.0146097,0.0292194,0.028800650839716675
20,145.956,0.15889,10.93888,145.956,0.016978,0.033956,0.033392221989335384
21,161.956,0.1772128,11.12748,161.956,0.0193652,0.0387304,0.03799919817677053
22,177.956,0.1955354,11.296959999999999,177.956,0.0217708,0.0435416,0.042620312576625435
23,193.956,0.213858,11.44764,193.956,0.0241483,0.0482966,0.04716656112475997
24,209.956,0.23218,11.578,209.956,0.0264087,0.0528174,0.05146980880796348
25,225.956,0.250504,11.697,225.956,0.0286539,0.0573078,0.05572586601088721
26,241.956,0.268826,11.80744,241.956,0.0309109,0.0618218,0.05998611213015133
27,257.956,0.287148,11.9106,257.956,0.0331865,0.066373,0.06426317073212748
28,273.956,0.305472,12.0076,273.956,0.0354893,0.0709786,0.0685728099401188
29,289.956,0.323794,12.099200000000002,289.956,0.037823,0.075646,0.07292141132591498
30,305.956,0.342116,12.18576,305.956,0.0401856,0.0803712,0.07730468578724481
31,321.956,0.36044,12.26788,321.956,0.0425829,0.0851658,0.08173278637790996
32,337.956,0.378762,12.34604,337.956,0.0450189,0.0900378,0.08621237453883572
33,353.956,0.397084,12.42048,353.956,0.0474939,0.0949878,0.09074322165388513
34,369.956,0.415408,12.49148,369.956,0.0500082,0.1000164,0.09532508878409446
35,385.956,0.43373,12.559239999999999,385.956,0.0525627,0.1051254,0.09995881269377152
36,401.956,0.452052,12.624,401.956,0.0551597,0.1103194,0.10464772168054741
37,417.956,0.470376,12.686,417.956,0.0578031,0.1156062,0.10939793430326179
38,433.956,0.488698,12.74544,433.956,0.0604942,0.1209884,0.11421079613282538
39,449.956,0.50702,12.80244,449.956,0.0632343,0.1264686,0.11908760655582638
40,465.956,0.525344,12.85712,465.956,0.0660264,0.1320528,0.1240326218027759
41,481.956,0.543666,12.909559999999999,481.956,0.0688725,0.137745,0.12904823326641685
42,497.956,0.561988,12.959959999999999,497.956,0.0717719,0.1435438,0.13413203720144715
43,513.956,0.580312,13.00832,513.956,0.0747301,0.1494602,0.13929244087222709
44,529.956,0.598634,13.05476,529.956,0.0777463,0.1554926,0.14452674655774592
45,545.956,0.616956,13.099440000000001,545.956,0.0808229,0.1616458,0.14983779268577235
46,561.956,0.63528,13.142280000000001,561.956,0.0839663,0.1679326,0.15523517726155792
47,577.956,0.653602,13.183440000000001,577.956,0.0871754,0.1743508,0.16071548426757715
48,593.956,0.671924,13.223,593.956,0.0904526,0.1809052,0.16628126303652332
49,609.956,0.690248,13.26092,609.956,0.0938054,0.1876108,0.17194355783715187
50,625.956,0.70857,13.29732,625.956,0.0972331,0.1944662,0.17769939102506868
51,641.956,0.726892,13.33224,641.956,0.100741,0.201482,0.18355579480875786
52,657.956,0.745216,13.365680000000001,657.956,0.104333,0.208666,0.1895172720924174
53,673.956,0.763538,13.397680000000001,673.956,0.108013,0.216026,0.19558816489433997
54,689.956,0.78186,13.42832,689.956,0.111785,0.22357,0.20177281517776496
55,705.956,0.800184,13.457559999999999,705.956,0.115653,0.231306,0.20807539470337869
56,721.956,0.818506,13.48544,721.956,0.119623,0.239246,0.214503130154612
57,737.956,0.836828,13.511959999999998,737.956,0.123698,0.247396,0.22105817843487044
58,753.956,0.855152,13.537120000000002,753.956,0.127886,0.255772,0.2277505229052646
59,769.956,0.873474,13.56096,769.956,0.13219,0.26438,0.23458188345503947
60,785.956,0.891796,13.583440000000001,785.956,0.136617,0.273234,0.24156012043619485
61,800.0,0.90788,13.602120000000001,800.0,0.140607,0.281214,0.24780806594886184
