,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,392.763,352.316,0.221429,0.0,0.0,4.30451e-32,0.00149515,0.00149515,-0.00155527,0.0,0.0,0.0,0.000358374,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015540611943677396
23,0.0054316,453.486,351.734,0.0731189,-4.49162e-34,-2.93223e-15,5.77681e-15,0.00224193,0.00224193,-0.00293333,0.0,0.0,0.0,0.00134242,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002929031991075415
24,0.0078516,499.17,355.654,0.000401544,-4.13463e-34,-1.76594e-15,3.41518e-15,0.0032392,0.0032392,-0.00483249,0.0,0.0,0.0,0.00276878,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0048208323063224645
25,0.010272,528.422,362.853,1.54998e-05,-4.83367e-34,-1.06226e-15,4.58518e-15,0.00423547,0.00423547,-0.00675485,0.0,0.0,0.0,0.00424669,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006732087282490418
26,0.012692,549.795,371.339,7.48958e-07,-5.44842e-34,-6.39835e-16,5.30707e-15,0.00523074,0.00523074,-0.00868791,0.0,0.0,0.0,0.00574953,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008650279166534047
27,0.015112,566.88,379.907,2.26229e-07,-5.99967e-34,-3.84991e-16,5.77291e-15,0.00622503,0.00622503,-0.0106271,0.0,0.0,0.0,0.00726645,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010570831871530628
28,0.017532,581.332,388.064,1.92213e-08,-6.50005e-34,-2.30098e-16,6.08855e-15,0.00721833,0.00721833,-0.0125702,0.0,0.0,0.0,0.00879222,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012491525034358797
29,0.019952,593.997,395.661,-2.8463e-07,4.82501e-35,5.23767e-15,-1.60447e-15,0.00821065,0.00821065,-0.0145158,0.0,0.0,0.0,0.010324,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01441095369757106
30,0.022372,605.353,402.695,-6.26707e-07,4.26721e-35,3.26927e-15,-1.0178e-15,0.00920198,0.00920198,-0.016463,0.0,0.0,0.0,0.01186,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01632822542698331
31,0.024792,615.69,409.212,-9.61679e-07,3.76329e-35,2.04873e-15,-6.6078e-16,0.0101923,0.0101923,-0.0184113,0.0,0.0,0.0,0.013399,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018242847410740115
32,0.027212,625.203,415.269,-1.26848e-06,3.3074e-35,1.28732e-15,-4.42311e-16,0.0111817,0.0111817,-0.02036,0.0,0.0,0.0,0.0149404,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.0201541347063825
33,0.029632,634.03,420.924,-1.54019e-06,2.89433e-35,8.09675e-16,-3.08e-16,0.0121701,0.0121701,-0.0223089,0.0,0.0,0.0,0.0164834,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022061896690747207
34,0.032052,642.273,426.225,-1.77675e-06,2.51948e-35,5.08465e-16,-2.25118e-16,0.0131575,0.0131575,-0.0242577,0.0,0.0,0.0,0.0180276,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02396584665505941
35,0.034472,650.011,431.215,-1.98101e-06,7.71745e-34,3.08427e-15,2.54671e-15,0.0141439,0.0141439,-0.0262061,0.0,0.0,0.0,0.0195726,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02586570016112233
36,0.036892,657.308,435.93,-2.15678e-06,1.67863e-34,-8.10238e-16,-1.16089e-15,0.0151294,0.0151294,-0.0281539,0.0,0.0,0.0,0.0211182,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027761272253383096
37,0.039312,664.214,440.401,-2.3079e-06,9.03722e-34,2.25624e-15,1.97234e-15,0.0161139,0.0161139,-0.030101,0.0,0.0,0.0,0.0226641,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029652476500789393
38,0.041732,670.774,444.651,-2.43793e-06,8.25553e-34,1.44472e-15,1.21599e-15,0.0170975,0.0170975,-0.0320472,0.0,0.0,0.0,0.0242101,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031539130352654654
39,0.044152,677.021,448.705,-2.54997e-06,7.5441e-34,9.22172e-16,7.36671e-16,0.01808,0.01808,-0.0339925,0.0,0.0,0.0,0.0257561,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033421246049023634
40,0.046572,682.988,452.579,-2.64667e-06,6.89595e-34,5.84478e-16,4.31711e-16,0.0190616,0.0190616,-0.0359368,0.0,0.0,0.0,0.0273018,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0352987393237858
41,0.048992,688.698,456.291,-2.7303e-06,6.30488e-34,3.65482e-16,2.36922e-16,0.0200423,0.0200423,-0.0378799,0.0,0.0,0.0,0.0288472,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03717143034123094
42,0.051412,694.176,459.854,-2.80273e-06,5.76537e-34,2.22976e-16,1.12001e-16,0.0210219,0.0210219,-0.0398219,0.0,0.0,0.0,0.0303922,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0390394290097259
