,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186618,0.00373236,0.003725412027272482
14,45.3659,0.111644,8.75548,45.3659,0.00400106,0.00800212,0.007970272821568382
15,59.8959,0.1534304,9.27592,59.8959,0.00588962,0.01177924,0.011710404776293131
16,74.4259,0.1952168,9.65168,74.4259,0.0077142,0.0154284,0.015310592413216913
17,88.9559,0.237004,9.94852,88.9559,0.00951547,0.01903094,0.01885211688071757
18,103.486,0.27879,10.195440000000001,103.486,0.0113206,0.0226412,0.02238869231040711
19,118.016,0.320576,10.40748,118.016,0.0131455,0.026291,0.025951332265398034
20,132.546,0.362362,10.593399999999999,132.546,0.0149997,0.0299994,0.02955821971710279
21,147.076,0.40415,10.7586,147.076,0.0168876,0.0337752,0.03321734432587423
22,161.606,0.445936,10.90692,161.606,0.0188126,0.0376252,0.036934640540905665
23,176.136,0.487722,11.041120000000001,176.136,0.0207779,0.0415558,0.04071555685596794
24,190.666,0.529508,11.16324,190.666,0.0227872,0.0455744,0.04456639947803338
25,205.196,0.571294,11.27492,205.196,0.0248418,0.0496836,0.048488785426087234
26,219.726,0.613082,11.37748,219.726,0.0269449,0.0538898,0.05248789057331548
27,234.256,0.654868,11.471879999999999,234.256,0.0290997,0.0581994,0.056568784487166464
28,248.786,0.696654,11.559,248.786,0.0313091,0.0626182,0.060735862687763174
29,263.316,0.73844,11.639520000000001,263.316,0.0335763,0.0671526,0.0649939799004801
30,277.846,0.780228,11.71408,277.846,0.0359054,0.0718108,0.0693495545346561
31,292.376,0.822014,11.78312,292.376,0.0383005,0.076601,0.073808855994372
32,306.906,0.8638,11.84712,306.906,0.0407658,0.0815316,0.07837818466188146
33,321.436,0.905586,11.9064,321.436,0.0433069,0.0866138,0.08306625522029364
34,335.966,0.947374,11.961319999999999,335.966,0.045929,0.091858,0.08788083223718107
35,350.496,0.98916,12.012120000000001,350.496,0.0486383,0.0972766,0.09283129171660598
36,365.026,1.030946,12.059040000000001,365.026,0.0514425,0.102885,0.09792947372972426
37,379.556,1.072732,12.102319999999999,379.556,0.0543497,0.1086994,0.10318761662167403
38,394.086,1.114518,12.14208,394.086,0.0573688,0.1147376,0.10861904089327436
39,408.616,1.156306,12.17848,408.616,0.0605107,0.1210214,0.11424023400593597
40,423.146,1.198092,12.21168,423.146,0.0637873,0.1275746,0.12006895428577279
41,437.676,1.239878,12.241719999999999,437.676,0.0672132,0.1344264,0.12612714873931866
42,452.206,1.281664,12.26868,452.206,0.0708053,0.1416106,0.13244007235111732
43,466.736,1.323452,12.29268,466.736,0.0745834,0.1491668,0.1390371580433092
44,481.266,1.365238,12.31368,481.266,0.0785715,0.157143,0.1459540360798623
45,495.796,1.407024,12.331719999999999,495.796,0.0827985,0.165597,0.15323340211380254
46,510.326,1.44881,12.34676,510.326,0.0873002,0.1746004,0.16092800464768509
47,524.856,1.490598,12.35876,524.856,0.0921214,0.1842428,0.169103583005902
48,539.386,1.532384,12.36756,539.386,0.0973191,0.1946382,0.17784337803568004
49,553.916,1.57417,12.373040000000001,553.916,0.102968,0.205936,0.18725602890347134
50,568.446,1.615956,12.37508,568.446,0.109126,0.218252,0.19741704443928965
51,582.976,1.657742,12.37308,582.976,0.115886,0.231772,0.20845378304963502
52,597.506,1.69953,12.36684,597.506,0.12328,0.24656,0.22038775760041102
53,612.036,1.741316,12.35604,612.036,0.131378,0.262756,0.23329663388908603
54,626.566,1.783102,12.340200000000001,626.566,0.140251,0.280502,0.2472521885461099
55,641.096,1.824888,12.31868,641.096,0.14996,0.29992,0.26230272411238376
56,655.626,1.866676,12.29084,655.626,0.160557,0.321114,0.2784753200756026
57,670.156,1.908462,12.25576,670.156,0.172076,0.344152,0.29576333094426877
58,684.686,1.950248,12.21252,684.686,0.184534,0.369068,0.31413021636564853
59,699.216,1.992034,12.15988,699.216,0.197926,0.395852,0.333504981527984
60,713.746,2.03382,12.096639999999999,713.746,0.212231,0.424462,0.35379419857333844
61,726.5,2.0705,12.03132,726.5,0.22551,0.45102,0.37226675740457676
