,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198207,0.00396414,0.003956303500191314
15,65.9556,0.0672766,11.59184,65.9556,0.00372352,0.00744704,0.007419447700249321
16,81.9556,0.0855994,12.432,81.9556,0.00582815,0.0116563,0.011588888673881196
17,97.9556,0.103922,12.97508,97.9556,0.00787416,0.01574832,0.015625601934048185
18,113.956,0.1222448,13.402479999999999,113.956,0.00988762,0.01977524,0.01958225007372684
19,129.956,0.1405674,13.761479999999999,129.956,0.0118956,0.0237912,0.023512599575610242
20,145.956,0.15889,14.072799999999999,145.956,0.0139132,0.0278264,0.027446281177229217
21,161.956,0.1772128,14.34844,161.956,0.0159491,0.0318982,0.03140001878293714
22,177.956,0.1955354,14.59612,177.956,0.0180082,0.0360164,0.03538297382782653
23,193.956,0.213858,14.82128,193.956,0.0200936,0.0401872,0.03940069695522512
24,209.956,0.23218,15.02784,209.956,0.0222078,0.0444156,0.04345749453710528
25,225.956,0.250504,15.21856,225.956,0.0243506,0.0487012,0.04755244613143058
26,241.956,0.268826,15.3958,241.956,0.0265248,0.0530496,0.05169033555627299
27,257.956,0.287148,15.56116,257.956,0.0287285,0.057457,0.05586696917304276
28,273.956,0.305472,15.716,273.956,0.0309617,0.0619234,0.060081792158129775
29,289.956,0.323794,15.861,289.956,0.0332149,0.0664298,0.06431643397804361
30,305.956,0.342116,15.995719999999999,305.956,0.0354602,0.0709204,0.06851846564095758
31,321.956,0.36044,16.12272,321.956,0.0377242,0.0754484,0.07273769088988397
32,337.956,0.378762,16.24316,337.956,0.0400148,0.0800296,0.07698844816795963
33,353.956,0.397084,16.357680000000002,353.956,0.0423338,0.0846676,0.08127358060777606
34,369.956,0.415408,16.46688,369.956,0.0446853,0.0893706,0.0856000982707959
35,385.956,0.43373,16.57112,385.956,0.0470679,0.0941358,0.08996482792315331
36,401.956,0.452052,16.67096,401.956,0.0494867,0.0989734,0.09437647130691103
37,417.956,0.470376,16.76664,417.956,0.0519421,0.1038842,0.09883505104907815
38,433.956,0.488698,16.858400000000003,433.956,0.0544333,0.1088666,0.10333841258474072
39,449.956,0.50702,16.94656,449.956,0.0569634,0.1139268,0.1078914301899572
40,465.956,0.525344,17.03136,465.956,0.0595344,0.1190688,0.11249691090713884
41,481.956,0.543666,17.11304,481.956,0.0621479,0.1242958,0.11715688410885676
42,497.956,0.561988,17.19168,497.956,0.0648047,0.1296094,0.12187190925196198
43,513.956,0.580312,17.26756,513.956,0.0675044,0.1350088,0.12664040420727407
44,529.956,0.598634,17.34068,529.956,0.0702505,0.140501,0.13146763955033863
45,545.956,0.616956,17.411279999999998,545.956,0.0730431,0.1460862,0.13635283361389194
46,561.956,0.63528,17.47948,561.956,0.0758851,0.1517702,0.14130006320841765
47,577.956,0.653602,17.545360000000002,577.956,0.0787781,0.1575562,0.1463110587153641
48,593.956,0.671924,17.60904,593.956,0.0817235,0.163447,0.15138715050952592
49,609.956,0.690248,17.6706,609.956,0.084723,0.169446,0.15653013239761185
50,625.956,0.70857,17.73012,625.956,0.0877783,0.1755566,0.16174173756234828
51,641.956,0.726892,17.78772,641.956,0.0908911,0.1817822,0.1670236380458265
52,657.956,0.745216,17.843400000000003,657.956,0.0940633,0.1881266,0.17237778091930256
53,673.956,0.763538,17.89732,673.956,0.0972968,0.1945936,0.17780604385989582
54,689.956,0.78186,17.94944,689.956,0.100594,0.201188,0.1833110670671476
55,705.956,0.800184,17.99984,705.956,0.103956,0.207912,0.18889324917698283
56,721.956,0.818506,18.04864,721.956,0.107386,0.214772,0.194556404862249
57,737.956,0.836828,18.0958,737.956,0.110887,0.221774,0.20030390092853276
58,753.956,0.855152,18.1414,753.956,0.114461,0.228922,0.20613736233712174
59,769.956,0.873474,18.18548,769.956,0.118112,0.236224,0.21206157238883028
60,785.956,0.891796,18.228080000000002,785.956,0.121842,0.243684,0.21807794275601805
61,800.0,0.90788,18.26428,800.0,0.125183,0.250366,0.2234363084566554
