,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08516,27.886,0.000883675,0.00176735,0.0017657900746742739
14,41.026,0.0817392,8.96752,41.026,0.00245414,0.00490828,0.004896273664663835
15,54.166,0.1123328,9.65208,54.166,0.0039386,0.0078772,0.007846336831035106
16,67.306,0.1429264,10.12484,67.306,0.00537627,0.01075254,0.010695142520992455
17,80.446,0.17352,10.49344,80.446,0.00682446,0.01364892,0.013556612474979721
18,93.586,0.204114,10.79556,93.586,0.00829249,0.01658498,0.016448951182190346
19,106.726,0.234708,11.04812,106.726,0.00976991,0.01953982,0.01935136863155708
20,119.866,0.2653,11.26548,119.866,0.0112652,0.0225304,0.022280339544205507
21,133.006,0.295894,11.4562,133.006,0.0127839,0.0255678,0.02524641043554547
22,146.146,0.326488,11.62592,146.146,0.0143305,0.028661,0.02825795650849635
23,159.286,0.357082,11.77852,159.286,0.0159091,0.0318182,0.031322488750186374
24,172.426,0.387676,11.916799999999999,172.426,0.0175229,0.0350458,0.034445676946006074
25,185.566,0.41827,12.04292,185.566,0.0191748,0.0383496,0.0376325295802155
26,198.706,0.448862,12.158479999999999,198.706,0.0208676,0.0417352,0.040887784356056396
27,211.846,0.479456,12.26468,211.846,0.0226049,0.0452098,0.04421763081630755
28,224.986,0.51005,12.362639999999999,224.986,0.0243887,0.0487774,0.04762510479887406
29,238.126,0.540644,12.4532,238.126,0.0262219,0.0524438,0.05111488847416197
30,251.266,0.571238,12.536959999999999,251.266,0.0281098,0.0562196,0.05469611820997492
31,264.406,0.60183,12.61452,264.406,0.0300571,0.0601142,0.05837663816994249
32,277.546,0.632424,12.686399999999999,277.546,0.0320658,0.0641316,0.0621590674817177
33,290.686,0.663018,12.753,290.686,0.0341423,0.0682846,0.066054184439423
34,303.826,0.693612,12.814680000000001,303.826,0.0362919,0.0725838,0.07007050396577466
35,316.966,0.724206,12.87168,316.966,0.0385213,0.0770426,0.07421895170954883
36,330.106,0.754798,12.924280000000001,330.106,0.0408377,0.0816754,0.07851113541528772
37,343.246,0.785392,12.97264,343.246,0.0432499,0.0864998,0.08296133663701778
38,356.386,0.815986,13.01696,356.386,0.0457676,0.0915352,0.08758514568621825
39,369.526,0.84658,13.057360000000001,369.526,0.0484024,0.0968048,0.09240122562400611
40,382.666,0.877174,13.09396,382.666,0.0511688,0.1023376,0.09743301590161814
41,395.806,0.907766,13.126719999999999,395.806,0.0540834,0.1081668,0.1027071185111006
42,408.946,0.93836,13.155719999999999,408.946,0.0571669,0.1143338,0.1082567375552862
43,422.086,0.968954,13.18092,422.086,0.060445,0.12089,0.11412301260267216
44,435.226,0.999548,13.20224,435.226,0.06395,0.1279,0.12035749666373399
45,448.366,1.030142,13.21944,448.366,0.067724,0.135448,0.12702728671081098
46,461.506,1.060734,13.23232,461.506,0.0718222,0.1436444,0.13422000547626142
47,474.646,1.091328,13.2404,474.646,0.076319,0.152638,0.14205322841675372
48,487.786,1.121922,13.24304,487.786,0.081318,0.162636,0.15068984088397783
49,500.926,1.152516,13.239799999999999,500.926,0.0867951,0.1735902,0.16006759743685556
50,514.066,1.18311,13.229280000000001,514.066,0.0927459,0.1854918,0.17015770958670617
51,527.206,1.213704,13.21124,527.206,0.0991433,0.1982866,0.18089270313525546
52,540.346,1.244296,13.185120000000001,540.346,0.105986,0.211972,0.19224878507002924
53,553.486,1.27489,13.1504,553.486,0.113278,0.226556,0.20421024205159188
54,566.626,1.305484,13.10652,566.626,0.121027,0.242054,0.2167664608270044
55,579.766,1.336078,13.053,579.766,0.129242,0.258484,0.22990782196454118
56,592.906,1.366672,12.98924,592.906,0.137929,0.275858,0.24361889346347568
57,606.046,1.397264,12.91468,606.046,0.147094,0.294188,0.25788347146081453
58,619.186,1.427858,12.828719999999999,619.186,0.156743,0.313486,0.2726846715407849
59,632.326,1.458452,12.73076,632.326,0.166891,0.333782,0.2880185158483536
60,645.466,1.489046,12.620040000000001,645.466,0.17756,0.35512,0.3038900112959893
61,657.0,1.5159,12.51184,657.0,0.187374,0.374748,0.31827044159476336
