,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,117.483,348.083,0.0605034,202.276,0.0971698,0.168099,5.34491e-05,0.00160243,-0.000759349,0.0026486,1.29017e-06,2.23795e-06,0.000117581,5.345052842864462e-05,0.0026521106397225935,1.2901708321688687e-06,0.001603714577009141,2.237952504202667e-06,-0.0007590607675089789
25,11.48,124.706,363.065,0.00489917,212.809,0.49858,0.862665,3.62997e-08,0.00237817,-0.00143903,0.00365957,8.99046e-06,1.57831e-05,0.000992865,3.629970057872356e-08,0.00366627440220757,8.990500414363112e-06,0.002381000089307639,1.5783224553755915e-05,-0.0014379950928099516
26,14.19,130.724,375.431,4.26284e-05,221.588,0.833684,1.44209,-5.45515e-05,0.00315215,-0.00212304,0.00467198,1.75811e-05,3.10022e-05,0.001885,-5.455001209397903e-05,0.004682910714624011,1.7581254548426628e-05,0.00315712324891404,3.1002680573211094e-05,-0.0021207879445956923
27,16.89,135.846,386.031,-2.43595e-05,229.082,1.11077,1.92097,-0.000109997,0.00392465,-0.00280982,0.00568517,2.68062e-05,4.74257e-05,0.00278874,-0.00010999095055175268,0.005701361247754333,2.6806559289438425e-05,0.003932361523854899,4.7426824616225716e-05,-0.002805876150484332
28,19.6,140.308,395.332,-8.6613e-05,235.629,1.34489,2.32544,-0.00016589,0.00469555,-0.00349832,0.00669913,3.65928e-05,6.49065e-05,0.00370077,-0.00016587624101471743,0.0067216193630526,3.65934695247816e-05,0.004706591369904922,6.490860647256902e-05,-0.0034922080079008433
29,22.3,144.263,403.635,-0.000158845,241.449,1.54613,2.67301,-0.000221994,0.00546481,-0.00418787,0.00771376,4.68719e-05,8.33102e-05,0.00461898,-0.00022196936115514987,0.007743587691895426,4.6872998504587926e-05,0.0054797693116859225,8.331367039104975e-05,-0.004179113100948095
30,25.01,147.818,411.147,-0.000246509,246.693,1.72151,2.97586,-0.000278167,0.00623246,-0.00487804,0.00872895,5.75823e-05,0.000102519,0.00554189,-0.0002781283151470637,0.008767158376137285,5.7583957892459736e-05,0.0062519221902583855,0.00010252425525236752,-0.0048661616850265155
31,27.71,151.048,418.014,-0.000349412,251.47,1.8761,3.24277,-0.000334321,0.00699854,-0.00556853,0.00974456,6.86706e-05,0.000122432,0.00646846,-0.0003342651209619074,0.009792192819364054,6.867295787960082e-05,0.007023087012068219,0.00012243949510315488,-0.005553054475451957
32,30.42,154.009,424.346,-0.000466208,255.858,2.01365,3.48023,-0.000390403,0.00776312,-0.00625913,0.0107605,8.0091e-05,0.000142962,0.00739791,-0.00039032680266515296,0.010818602396727162,8.009420736976303e-05,0.007793331143042259,0.00014297221955383854,-0.006239582450635939
33,33.12,156.744,430.227,-0.000595499,259.92,2.13701,3.69318,-0.000446378,0.00852624,-0.00694969,0.0117766,9.18037e-05,0.000164035,0.00832964,-0.0004462783881625798,0.011846217169893869,9.180791408858191e-05,0.008562691909861808,0.00016404845447626215,-0.0069255967502995786
34,35.83,159.284,435.72,-0.000736045,263.702,2.2484,3.88544,-0.000502224,0.00928795,-0.00764009,0.0127929,0.000103774,0.000185586,0.0092632,-0.0005020979066366893,0.012875079208091833,0.0001037793847078472,0.009331216857326963,0.0001856032221472237,-0.007610978697231041
35,38.53,161.658,440.877,-0.00088678,267.243,2.34954,4.06004,-0.000557928,0.0100483,-0.00833024,0.0138091,0.000115973,0.00020756,0.0101982,-0.0005577723871149631,0.013904886019803886,0.00011597972512844557,0.010098953685425238,0.00020758154206723667,-0.008295639693714052
36,41.24,163.886,445.741,-0.00104678,270.572,2.44185,4.21938,-0.000613484,0.0108074,-0.00902008,0.0148253,0.000128374,0.000229908,0.0111344,-0.0006132958571670732,0.014935739853099594,0.0001283822402946555,0.010866010900900225,0.000229934430869827,-0.008979521118126388
37,43.94,165.985,450.345,-0.00121524,273.715,2.52646,4.36544,-0.000668888,0.0115651,-0.00970956,0.0158413,0.000140955,0.000252588,0.0120715,-0.0006686643442913587,0.015967438578995186,0.00014096493462290027,0.011632234324445934,0.0002526199030350451,-0.009662574415053027
38,46.65,167.969,454.717,-0.00139144,276.691,2.60431,4.49983,-0.000724139,0.0123217,-0.0103986,0.0168572,0.000153694,0.000275563,0.0130093,-0.0007238768746299362,0.01700008434345146,0.00015370581152795992,0.012397924897153079,0.0002756009709712348,-0.010344721474484175
39,49.35,169.852,458.883,-0.00157475,279.52,2.67617,4.62389,-0.000779237,0.0130771,-0.0110872,0.0178727,0.000166576,0.0002988,0.0139477,-0.0007789334736936215,0.018033372492362476,0.00016658987455242524,0.013162979214256021,0.00029884464516660714,-0.011025963520721715
40,52.06,171.642,462.862,-0.00176459,282.215,2.7427,4.73876,-0.000834186,0.0138313,-0.0117754,0.018888,0.000179583,0.00032227,0.0148864,-0.0008338381635855097,0.01906750666483159,0.00017959912599230243,0.013927394958121786,0.0003223219345551698,-0.011706341307776924
41,54.76,173.35,466.671,-0.00196044,284.788,2.80445,4.84539,-0.000888988,0.0145844,-0.0124631,0.0199029,0.000192701,0.000345948,0.0158255,-0.0008885929672364234,0.020102283285921674,0.00019271956803046386,0.01469127128079073,0.0003460078469104122,-0.01238575721292412
42,57.47,174.981,470.326,-0.00216183,287.252,2.86189,4.94459,-0.000943647,0.0153364,-0.0131502,0.0209174,0.000205919,0.000369808,0.0167647,-0.0009432019051848206,0.021137702179743867,0.0002059402027727586,0.01545460609471161,0.00036987638740826334,-0.0130641138830212
43,60.17,176.544,473.839,-0.00236833,289.615,2.91544,5.03708,-0.000998165,0.0160873,-0.0138369,0.0219314,0.000219225,0.000393832,0.0177039,-0.0009976669990260367,0.022173660952087726,0.00021924903155645659,0.01621739731254923,0.0003939095620040245,-0.013741610111064562
44,62.88,178.043,477.223,-0.00257953,291.885,2.96544,5.12345,-0.00105255,0.0168372,-0.014523,0.0229449,0.000232608,0.000418,0.0186432,-0.0010519962635442415,0.02321015911418356,0.0002326350553385481,0.016979744545163156,0.0004180873741739255,-0.014418049913158093
45,65.58,179.484,480.486,-0.00279508,294.07,3.0122,5.20424,-0.0011068,0.017586,-0.0152085,0.023958,0.000246059,0.000442294,0.0195824,-0.0011061877227902528,0.02424729860068142,0.0002460892749989174,0.01774154416005924,0.0004423918264133686,-0.015093434825316443
46,68.29,180.871,483.639,-0.00301461,296.176,3.05599,5.27991,-0.00116092,0.0183339,-0.0158935,0.0249705,0.000259569,0.0004667,0.0205215,-0.0011602463930698859,0.02528487417450931,0.0002596026909478244,0.018502997771020935,0.0004668089213890614,-0.015767864803821863
47,70.99,182.207,486.689,-0.00323783,298.209,3.09705,5.35087,-0.00121492,0.0190808,-0.0165779,0.0259824,0.000273132,0.000491202,0.0214604,-0.0012141822834824678,0.026322885031707877,0.00027316930394105654,0.019264001821641008,0.0004913226594576159,-0.01644124282090831
48,73.7,183.497,489.643,-0.00346444,300.175,3.13558,5.41749,-0.0012688,0.0198267,-0.0172618,0.0269937,0.000286739,0.000515789,0.0223991,-0.0012679954136024518,0.02736133036672017,0.00028678011355665056,0.020024554453441645,0.0005159220420192234,-0.017113668692707473
49,76.4,184.744,492.508,-0.00369416,302.076,3.17178,5.48007,-0.00132257,0.0205716,-0.0179451,0.0280044,0.000300385,0.000540448,0.0233374,-0.001321695789741284,0.028400209372391627,0.00030043012009173253,0.020784653807911946,0.0005405940683333998,-0.01778504552087412
