,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141628,0.00283256,0.002828555861449626
14,48.1759,0.063255,10.9932,48.1759,0.0035073,0.0070146,0.0069901121417498486
15,63.6059,0.0869304,12.00768,63.6059,0.0063026,0.0126052,0.012526415835765733
16,79.0359,0.1106056,12.61464,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.0818,94.4659,0.0116884,0.0233768,0.023107747598967273
18,109.896,0.1579562,13.46764,109.896,0.014378,0.028756,0.028350305312912247
19,125.326,0.1816314,13.79748,125.326,0.0170968,0.0341936,0.0336219926026849
20,140.756,0.205306,14.08628,140.756,0.0198547,0.0397094,0.03894125103045655
21,156.186,0.228982,14.343399999999999,156.186,0.0226575,0.045315,0.04431827540094842
22,171.616,0.252658,14.57516,171.616,0.0255086,0.0510172,0.049758457127220705
23,187.046,0.276332,14.78596,187.046,0.0284077,0.0568154,0.05526004641352062
24,202.476,0.300008,14.97884,202.476,0.0313504,0.0627008,0.06081359219570211
25,217.906,0.323684,15.15328,217.906,0.0342781,0.0685562,0.06630839149262287
26,233.336,0.347358,15.31388,233.336,0.0372253,0.0744506,0.07180946117151779
27,248.766,0.371034,15.46344,248.766,0.0402124,0.0804248,0.07735429713418453
28,264.196,0.39471,15.60356,264.196,0.0432492,0.0864984,0.08296004809476318
29,279.626,0.418384,15.73524,279.626,0.0463358,0.0926716,0.08862570659147509
30,295.056,0.44206,15.85948,295.056,0.0494806,0.0989612,0.0943653699756884
31,310.486,0.465734,15.977,310.486,0.0526828,0.1053656,0.10017613997621287
32,325.916,0.48941,16.08836,325.916,0.0559463,0.1118926,0.10606360843016512
33,341.346,0.513086,16.19416,341.346,0.0592773,0.1185546,0.11203731613435346
34,356.776,0.53676,16.2948,356.776,0.0626776,0.1253552,0.11809871915643697
35,372.206,0.560436,16.39068,372.206,0.0661475,0.132295,0.12424654653723907
36,387.636,0.584112,16.482080000000003,387.636,0.0696923,0.1393846,0.130488292087264
37,403.066,0.607786,16.5694,403.066,0.0733154,0.1466308,0.1368279031582296
38,418.496,0.631462,16.6528,418.496,0.0770208,0.1540416,0.14327021596303838
39,433.926,0.655138,16.732599999999998,433.926,0.0808112,0.1616224,0.14981764864902197
40,449.356,0.678812,16.808919999999997,449.356,0.0846902,0.1693804,0.15647403588697123
41,464.786,0.702488,16.882,464.786,0.088661,0.177322,0.16324236775320533
42,480.216,0.726164,16.952,480.216,0.0927252,0.1854504,0.17012278676150666
43,495.646,0.749838,17.01896,495.646,0.0968933,0.1937866,0.17713027202866818
44,511.076,0.773514,17.08316,511.076,0.101161,0.202322,0.18425468709298046
45,526.506,0.79719,17.14452,526.506,0.105544,0.211088,0.1915191291479967
46,541.936,0.820864,17.20336,541.936,0.110039,0.220078,0.19891479112767638
47,557.366,0.84454,17.25968,557.366,0.114655,0.22931,0.20645303636888265
48,572.796,0.868214,17.31352,572.796,0.119399,0.238798,0.2141415546499956
49,588.226,0.89189,17.36504,588.226,0.124276,0.248552,0.2219844798503306
50,603.656,0.915566,17.414240000000003,603.656,0.129294,0.258588,0.22999045766193824
51,619.086,0.93924,17.46116,619.086,0.13446,0.26892,0.23816614497986563
52,634.516,0.962916,17.50588,634.516,0.139783,0.279566,0.24652095793683976
53,649.946,0.986592,17.54844,649.946,0.145272,0.290544,0.2550638349071943
54,665.376,1.010266,17.5888,665.376,0.150936,0.301872,0.26380322866174527
55,680.806,1.033942,17.627080000000003,680.806,0.156786,0.313572,0.27275014401990855
56,696.236,1.057618,17.6632,696.236,0.162832,0.325664,0.2819134659889132
57,711.666,1.081292,17.697200000000002,711.666,0.169088,0.338176,0.2913074926668209
58,727.096,1.104968,17.72904,727.096,0.175566,0.351132,0.30094275960860467
59,742.526,1.128644,17.75876,742.526,0.182278,0.364556,0.3108291009983502
60,757.956,1.152318,17.786240000000003,757.956,0.189239,0.378478,0.3209799919782286
61,771.5,1.1731,17.80864,771.5,0.195552,0.391104,0.33009767650158134
