,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0844,27.886,0.0008838,0.0017676,0.0017660396335851729
14,41.026,0.0817392,8.9528,41.026,0.00245005,0.0049001,0.004888133585160266
15,54.166,0.1123328,9.636040000000001,54.166,0.00392611,0.00785222,0.007821551758442038
16,67.306,0.1429264,10.10736,67.306,0.00535312,0.01070624,0.010649334018275383
17,80.446,0.17352,10.4748,80.446,0.00678916,0.01357832,0.013486960687912492
18,93.586,0.204114,10.77552,93.586,0.00824162,0.01648324,0.016348866001492376
19,106.726,0.234708,11.027040000000001,106.726,0.00970264,0.01940528,0.01921939842775376
20,119.866,0.2653,11.24364,119.866,0.0111817,0.0223634,0.02211700587829944
21,133.006,0.295894,11.4338,133.006,0.012684,0.025368,0.025051572546780813
22,146.146,0.326488,11.60308,146.146,0.0142136,0.0284272,0.028030644912419266
23,159.286,0.357082,11.75532,159.286,0.0157742,0.0315484,0.031060974386681872
24,172.426,0.387676,11.89332,172.426,0.0173694,0.0347388,0.03414902771762606
25,185.566,0.41827,12.019200000000001,185.566,0.0190019,0.0380038,0.03729944562331575
26,198.706,0.448862,12.134559999999999,198.706,0.0206746,0.0413492,0.040517180069050064
27,211.846,0.479456,12.240639999999999,211.846,0.0223903,0.0447806,0.043806911220625556
28,224.986,0.51005,12.338479999999999,224.986,0.0241521,0.0483042,0.04717381095505673
29,238.126,0.540644,12.42892,238.126,0.0259633,0.0519266,0.05062334001823063
30,251.266,0.571238,12.512559999999999,251.266,0.0278284,0.0556568,0.054163132460124185
31,264.406,0.60183,12.59012,264.406,0.0297497,0.0594994,0.057796532421195555
32,277.546,0.632424,12.662,277.546,0.031732,0.063464,0.06153150459156088
33,290.686,0.663018,12.7286,290.686,0.0337808,0.0675616,0.06537716937381051
34,303.826,0.693612,12.790239999999999,303.826,0.0359014,0.0718028,0.06934209050289213
35,316.966,0.724206,12.84724,316.966,0.0381002,0.0762004,0.07343668975123994
36,330.106,0.754798,12.89988,330.106,0.0403845,0.080769,0.07767282479506366
37,343.246,0.785392,12.94828,343.246,0.0427629,0.0855258,0.08206447790267628
38,356.386,0.815986,12.99264,356.386,0.0452453,0.0904906,0.08662768672326639
39,369.526,0.84658,13.03308,369.526,0.0478435,0.095687,0.09138156379735861
40,382.666,0.877174,13.06968,382.666,0.0505711,0.1011422,0.09634800471406497
41,395.806,0.907766,13.10248,395.806,0.0534456,0.1068912,0.10155536524684226
42,408.946,0.93836,13.13148,408.946,0.0564876,0.1129752,0.10703678992476227
43,422.086,0.968954,13.15668,422.086,0.0597229,0.1194458,0.11283374141390833
44,435.226,0.999548,13.17792,435.226,0.0631846,0.1263692,0.11899936229779381
45,448.366,1.030142,13.19504,448.366,0.0669152,0.1338304,0.12560163503759297
46,461.506,1.060734,13.20768,461.506,0.0709714,0.1419428,0.13273102241372023
47,474.646,1.091328,13.215440000000001,474.646,0.0754298,0.1508596,0.1405091414132863
48,487.786,1.121922,13.21788,487.786,0.080365,0.16073,0.14904911753038225
49,500.926,1.152516,13.21352,500.926,0.0857971,0.1715942,0.15836538546413806
50,514.066,1.18311,13.20196,514.066,0.0916522,0.1833044,0.16831086381606597
51,527.206,1.213704,13.18268,527.206,0.097933,0.195866,0.17887060911769617
52,540.346,1.244296,13.15516,540.346,0.104651,0.209302,0.19004333365705955
53,553.486,1.27489,13.118879999999999,553.486,0.111824,0.223648,0.2018365610312414
54,566.626,1.305484,13.07328,566.626,0.119468,0.238936,0.21425294675273357
55,579.766,1.336078,13.01784,579.766,0.1276,0.2552,0.22729492243668567
56,592.906,1.366672,12.95196,592.906,0.136224,0.272448,0.24094260416748822
57,606.046,1.397264,12.87504,606.046,0.145344,0.290688,0.2551754095352396
58,619.186,1.427858,12.78648,619.186,0.154958,0.309916,0.2699630130197435
59,632.326,1.458452,12.68564,632.326,0.165078,0.330156,0.2852962285884318
60,645.466,1.489046,12.5718,645.466,0.175723,0.351446,0.3011751303312353
61,657.0,1.5159,12.460600000000001,657.0,0.185518,0.371036,0.3155666584411259
