,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965245,0.00193049,0.0019286289988909538
14,49.9556,0.048954,9.00628,49.9556,0.0019727,0.0039454,0.003937637320637888
15,65.9556,0.0672766,11.58192,65.9556,0.00371339,0.00742678,0.007399337259784552
16,81.9556,0.0855994,12.42176,81.9556,0.00579709,0.01159418,0.011527482534963898
17,97.9556,0.103922,12.96344,97.9556,0.00782393,0.01564786,0.015526694590349471
18,113.956,0.1222448,13.38976,113.956,0.00982106,0.01964212,0.019451702984347417
19,129.956,0.1405674,13.74824,129.956,0.0118163,0.0236326,0.02335767317462063
20,145.956,0.15889,14.05916,145.956,0.0138229,0.0276458,0.02727055513192954
21,161.956,0.1772128,14.33444,161.956,0.0158503,0.0317006,0.031208508688432283
22,177.956,0.1955354,14.58184,177.956,0.0179029,0.0358058,0.03517967452856666
23,193.956,0.213858,14.806799999999999,193.956,0.0199847,0.0399694,0.03919128964349094
24,209.956,0.23218,15.01316,209.956,0.022098,0.044196,0.04324721130320071
25,225.956,0.250504,15.20376,225.956,0.0242424,0.0484848,0.047346074354422694
26,241.956,0.268826,15.380840000000001,241.956,0.0264201,0.0528402,0.05149146475050692
27,257.956,0.287148,15.54608,257.956,0.0286296,0.0572592,0.05567989915336176
28,273.956,0.305472,15.70076,273.956,0.0308692,0.0617384,0.0599075647924844
29,289.956,0.323794,15.8452,289.956,0.0331247,0.0662494,0.0641472571037811
30,305.956,0.342116,15.97968,305.956,0.0353794,0.0707588,0.06836755601797888
31,321.956,0.36044,16.10664,321.956,0.0376573,0.0753146,0.07261326992841813
32,337.956,0.378762,16.227,337.956,0.0399639,0.0799278,0.07689418704959192
33,353.956,0.397084,16.34148,353.956,0.0423028,0.0846056,0.0812164186052981
34,369.956,0.415408,16.450680000000002,369.956,0.0446765,0.089353,0.08558394202224703
35,385.956,0.43373,16.55492,385.956,0.0470845,0.094169,0.08999517104537505
36,401.956,0.452052,16.65472,401.956,0.0495314,0.0990628,0.09445781664603631
37,417.956,0.470376,16.750400000000003,417.956,0.0520178,0.1040356,0.09897219371181194
38,433.956,0.488698,16.842200000000002,433.956,0.0545434,0.1090868,0.10353697401594435
39,449.956,0.50702,16.93036,449.956,0.0571107,0.1142214,0.10815586502576982
40,465.956,0.525344,17.01516,465.956,0.0597211,0.1194422,0.11283052553173814
41,481.956,0.543666,17.096799999999998,481.956,0.062378,0.124756,0.11756612324369815
42,497.956,0.561988,17.17548,497.956,0.0650802,0.1301604,0.1223595695533958
43,513.956,0.580312,17.251279999999998,513.956,0.0678302,0.1356604,0.12721433194442391
44,529.956,0.598634,17.3244,529.956,0.0706294,0.1412588,0.13213186374068617
45,545.956,0.616956,17.394959999999998,545.956,0.0734781,0.1469562,0.1371116508444374
46,561.956,0.63528,17.46308,561.956,0.0763796,0.1527592,0.14215837298803333
47,577.956,0.653602,17.52888,577.956,0.0793358,0.1586716,0.14727417649352048
48,593.956,0.671924,17.59248,593.956,0.0823484,0.1646968,0.15246079563407108
49,609.956,0.690248,17.653959999999998,609.956,0.0854192,0.1708384,0.15772007338452657
50,625.956,0.70857,17.71336,625.956,0.0885503,0.1771006,0.16305429616346384
51,641.956,0.726892,17.77084,641.956,0.0917435,0.183487,0.1684651655431741
52,657.956,0.745216,17.826400000000003,657.956,0.0950011,0.1900022,0.17395515586122481
53,673.956,0.763538,17.880119999999998,673.956,0.0983251,0.1966502,0.17952615329171967
54,689.956,0.78186,17.93204,689.956,0.101718,0.203436,0.1851807985968153
55,705.956,0.800184,17.98228,705.956,0.105182,0.210364,0.19092114081572784
56,721.956,0.818506,18.03084,721.956,0.108721,0.217442,0.19675193623615733
57,737.956,0.836828,18.077759999999998,737.956,0.112336,0.224672,0.20267305304185215
58,753.956,0.855152,18.12308,753.956,0.116032,0.232064,0.2086908118140228
59,769.956,0.873474,18.166880000000003,769.956,0.119812,0.239624,0.21480810782825352
60,785.956,0.891796,18.20916,785.956,0.123678,0.247356,0.2210261111191585
61,800.0,0.90788,18.24504,800.0,0.127145,0.25429,0.22656967544236667
