,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3597600000000005,32.7459,0.0014127,0.0028254,0.002821416059805644
14,48.1759,0.063255,10.98212,48.1759,0.00350055,0.0070011,0.00697670608935404
15,63.6059,0.0869304,12.000440000000001,63.6059,0.00628157,0.01256314,0.01248487854804947
16,79.0359,0.1106056,12.60716,79.0359,0.00897351,0.01794702,0.017787873552031642
17,94.4659,0.1342808,13.07428,94.4659,0.0116391,0.0232782,0.023011395258122
18,109.896,0.1579562,13.45988,109.896,0.0143185,0.028637,0.028234624934751453
19,125.326,0.1816314,13.789280000000002,125.326,0.0170284,0.0340568,0.03348970687925467
20,140.756,0.205306,14.07748,140.756,0.0197796,0.0395592,0.03879677715126533
21,156.186,0.228982,14.33396,156.186,0.0225773,0.0451546,0.044164817058081604
22,171.616,0.252658,14.56496,171.616,0.0254237,0.0508474,0.04959688630066102
23,187.046,0.276332,14.77492,187.046,0.0283195,0.056639,0.05509311591300015
24,202.476,0.300008,14.965440000000001,202.476,0.0312355,0.062471,0.060597327326296524
25,217.906,0.323684,15.138,217.906,0.0341418,0.0682836,0.066053248358843
26,233.336,0.347358,15.29772,233.336,0.0370862,0.0741724,0.07155050461975906
27,248.766,0.371034,15.44652,248.766,0.0400758,0.0801516,0.0771014016555001
28,264.196,0.39471,15.586,264.196,0.0431193,0.0862386,0.0827209027207596
29,279.626,0.418384,15.717120000000001,279.626,0.0462184,0.0924368,0.08841079734404023
30,295.056,0.44206,15.84084,295.056,0.0493806,0.0987612,0.09418336336689005
31,310.486,0.465734,15.957840000000001,310.486,0.0526047,0.1052094,0.10003481927887384
32,325.916,0.48941,16.06868,325.916,0.0558951,0.1117902,0.10597150896339545
33,341.346,0.513086,16.173959999999997,341.346,0.0592574,0.1185148,0.11200173386765747
34,356.776,0.53676,16.27412,356.776,0.0626935,0.125387,0.11812697650194907
35,372.206,0.560436,16.36948,372.206,0.066205,0.13241,0.12434810501845292
36,387.636,0.584112,16.46032,387.636,0.0697962,0.1395924,0.1306706546127092
37,403.066,0.607786,16.547040000000003,403.066,0.0734703,0.1469406,0.1370980495350845
38,418.496,0.631462,16.62988,418.496,0.0772325,0.154465,0.14363703319868987
39,433.926,0.655138,16.70904,433.926,0.0810865,0.162173,0.15029152858725048
40,449.356,0.678812,16.78472,449.356,0.0850359,0.1700718,0.15706511444812307
41,464.786,0.702488,16.85712,464.786,0.0890847,0.1781694,0.16396187794675385
42,480.216,0.726164,16.92636,480.216,0.0932373,0.1864746,0.1709863891634838
43,495.646,0.749838,16.9926,495.646,0.0974985,0.194997,0.1781436749200718
44,511.076,0.773514,17.056,511.076,0.101873,0.203746,0.1854383611755599
45,526.506,0.79719,17.1166,526.506,0.106368,0.212736,0.19287896406501226
46,541.936,0.820864,17.174599999999998,541.936,0.110985,0.22197,0.20046431052988245
47,557.366,0.84454,17.22992,557.366,0.11574,0.23148,0.20821669808929158
48,572.796,0.868214,17.282799999999998,572.796,0.120633,0.241266,0.2161318265257883
49,588.226,0.89189,17.33324,588.226,0.125674,0.251348,0.22422137025863256
50,603.656,0.915566,17.38132,603.656,0.130871,0.261742,0.23249330581789646
51,619.086,0.93924,17.42704,619.086,0.136235,0.27247,0.24095989352612415
52,634.516,0.962916,17.47048,634.516,0.141773,0.283546,0.24962656018820198
53,649.946,0.986592,17.51164,649.946,0.147498,0.294996,0.2585076063436419
54,665.376,1.010266,17.55052,665.376,0.153421,0.306842,0.2676135398059071
55,680.806,1.033942,17.58716,680.806,0.159554,0.319108,0.27695575059545796
56,696.236,1.057618,17.62148,696.236,0.16591,0.33182,0.2865464278514872
57,711.666,1.081292,17.653560000000002,711.666,0.172502,0.345004,0.29639698702707523
58,727.096,1.104968,17.68328,727.096,0.179344,0.358688,0.306519528237401
59,742.526,1.128644,17.710759999999997,742.526,0.186439,0.372878,0.3169092663192873
60,757.956,1.152318,17.73568,757.956,0.193819,0.387638,0.32760302115214784
61,771.5,1.1731,17.7554,771.5,0.200541,0.401082,0.3372447952637772
