,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.05716,27.886,0.000885216,0.001770432,0.0017688666325787867
14,41.026,0.0817392,8.770959999999999,41.026,0.00259751,0.00519502,0.005181572437065129
15,54.166,0.1123328,9.42468,54.166,0.00421195,0.0084239,0.008388616963101826
16,67.306,0.1429264,9.87988,67.306,0.00578755,0.0115751,0.011508621038608521
17,80.446,0.17352,10.2354,80.446,0.00737926,0.01475852,0.014650672858311372
18,93.586,0.204114,10.52804,93.586,0.00900191,0.01800382,0.017843670577086128
19,106.726,0.234708,10.77612,106.726,0.010658,0.021316,0.021091991786848126
20,119.866,0.2653,10.99052,119.866,0.0123475,0.024695,0.024395007334710325
21,133.006,0.295894,11.177,133.006,0.0140606,0.0281212,0.027733058916136998
22,146.146,0.326488,11.34208,146.146,0.0158058,0.0316116,0.03112223963030797
23,159.286,0.357082,11.489799999999999,159.286,0.0175879,0.0351758,0.0345712673660566
24,172.426,0.387676,11.62312,172.426,0.0194108,0.0388216,0.038086993813229726
25,185.566,0.41827,11.744200000000001,185.566,0.0212782,0.0425564,0.04167577394685283
26,198.706,0.448862,11.85468,198.706,0.023194,0.046388,0.04534423376513228
27,211.846,0.479456,11.95584,211.846,0.0251631,0.0503262,0.04910078258920198
28,224.986,0.51005,12.04884,224.986,0.0271878,0.0543756,0.05294874337543227
29,238.126,0.540644,12.134360000000001,238.126,0.0292759,0.0585518,0.05690174757064633
30,251.266,0.571238,12.2132,251.266,0.0314296,0.0628592,0.060962635271685224
31,264.406,0.60183,12.285879999999999,264.406,0.0336549,0.0673098,0.06514127694378646
32,277.546,0.632424,12.35292,277.546,0.0359577,0.0719154,0.0694471416239803
33,290.686,0.663018,12.41468,290.686,0.0383448,0.0766896,0.07389114864920455
34,303.826,0.693612,12.47148,303.826,0.0408235,0.081647,0.07848487950447057
35,316.966,0.724206,12.523639999999999,316.966,0.0434029,0.0868058,0.08324293532430983
36,330.106,0.754798,12.57136,330.106,0.0460925,0.092185,0.08818027689320973
37,343.246,0.785392,12.614799999999999,343.246,0.0489043,0.0978086,0.09331601095248458
38,356.386,0.815986,12.65416,356.386,0.0518519,0.1037038,0.09867161475534796
39,369.526,0.84658,12.68952,369.526,0.0549517,0.1099034,0.10427298451014438
40,382.666,0.877174,12.72092,382.666,0.0582232,0.1164464,0.11015078398044618
41,395.806,0.907766,12.74844,395.806,0.0616908,0.1233816,0.11634342213214066
42,408.946,0.93836,12.772,408.946,0.0653837,0.1307674,0.12289651727422427
43,422.086,0.968954,12.791559999999999,422.086,0.0693379,0.1386758,0.12986600830332834
44,435.226,0.999548,12.80692,435.226,0.0736046,0.1472092,0.13733221035686463
45,448.366,1.030142,12.8178,448.366,0.0782461,0.1564922,0.1453914581789343
46,461.506,1.060734,12.823799999999999,461.506,0.0833478,0.1666956,0.15417547951974334
47,474.646,1.091328,12.82468,474.646,0.0889607,0.1779214,0.16375135974353694
48,487.786,1.121922,12.81916,487.786,0.0951022,0.1902044,0.1741250570794523
49,500.926,1.152516,12.80704,500.926,0.101741,0.203482,0.18521902175190874
50,514.066,1.18311,12.78776,514.066,0.108867,0.217734,0.19699175463236332
51,527.206,1.213704,12.760879999999998,527.206,0.116465,0.23293,0.20939345047004287
52,540.346,1.244296,12.7258,540.346,0.124517,0.249034,0.2223704525503567
53,553.486,1.27489,12.682,553.486,0.133006,0.266012,0.23587180235004782
54,566.626,1.305484,12.629,566.626,0.141922,0.283844,0.2498587025595115
55,579.766,1.336078,12.56624,579.766,0.151266,0.302532,0.26431006248178895
56,592.906,1.366672,12.49324,592.906,0.161051,0.322102,0.2792228942776454
57,606.046,1.397264,12.40948,606.046,0.171296,0.342592,0.2946020739169469
58,619.186,1.427858,12.3144,619.186,0.18203,0.36406,0.31046554672360954
59,632.326,1.458452,12.20732,632.326,0.193286,0.386572,0.32683451404384306
60,645.466,1.489046,12.08768,645.466,0.205093,0.410186,0.3437216105836894
61,657.0,1.5159,11.97172,657.0,0.215925,0.43185,0.3589673144485838
