,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0862,27.886,0.000883508,0.001767016,0.0017654566638722956
14,41.026,0.0817392,8.98836,41.026,0.00245906,0.00491812,0.004906065555147517
15,54.166,0.1123328,9.67488,54.166,0.00395632,0.00791264,0.007881499226737676
16,67.306,0.1429264,10.149719999999999,67.306,0.00540965,0.0108193,0.010761190136717488
17,80.446,0.17352,10.52,80.446,0.00687583,0.01375166,0.013657963930731931
18,93.586,0.204114,10.82396,93.586,0.00836614,0.01673228,0.01659383757366056
19,106.726,0.234708,11.0782,106.726,0.00986828,0.01973656,0.01954431942777058
20,119.866,0.2653,11.29664,119.866,0.0113873,0.0227746,0.02251913033693364
21,133.006,0.295894,11.48816,133.006,0.0129303,0.0258606,0.025531870071366317
22,146.146,0.326488,11.658520000000001,146.146,0.0145024,0.0290048,0.02859212156406489
23,159.286,0.357082,11.81168,159.286,0.0161075,0.032215,0.031706978694329147
24,172.426,0.387676,11.9504,172.426,0.0177485,0.035497,0.03488150469817023
25,185.566,0.41827,12.07688,185.566,0.0194284,0.0388568,0.038120877786806666
26,198.706,0.448862,12.192639999999999,198.706,0.0211507,0.0423014,0.041431152945581945
27,211.846,0.479456,12.29908,211.846,0.0229175,0.045835,0.04481560941402084
28,224.986,0.51005,12.397200000000002,224.986,0.0247326,0.0494652,0.04828070108181578
29,238.126,0.540644,12.487879999999999,238.126,0.0265996,0.0531992,0.051832389049907196
30,251.266,0.571238,12.57176,251.266,0.0285223,0.0570446,0.055476900889122716
31,264.406,0.60183,12.64944,264.406,0.0305048,0.0610096,0.05922090765877307
32,277.546,0.632424,12.721440000000001,277.546,0.0325514,0.0651028,0.06307132032466735
33,290.686,0.663018,12.78808,290.686,0.0346675,0.069335,0.06703695993843496
34,303.826,0.693612,12.84976,303.826,0.0368584,0.0737168,0.07112627416426545
35,316.966,0.724206,12.90676,316.966,0.0391309,0.0782618,0.07535030014464024
36,330.106,0.754798,12.95936,330.106,0.0414923,0.0829846,0.07972074815782575
37,343.246,0.785392,13.007719999999999,343.246,0.0439509,0.0879018,0.08425088700736974
38,356.386,0.815986,13.052,356.386,0.0465169,0.0930338,0.0889571327784766
39,369.526,0.84658,13.0924,369.526,0.0492019,0.0984038,0.09385803504320732
40,382.666,0.877174,13.12896,382.666,0.0520195,0.104039,0.09897527331790858
41,395.806,0.907766,13.161719999999999,395.806,0.0549865,0.109973,0.10433569070407735
42,408.946,0.93836,13.190760000000001,408.946,0.058123,0.116246,0.10997126977549959
43,422.086,0.968954,13.216040000000001,422.086,0.0614538,0.1229076,0.11592139276296114
44,435.226,0.999548,13.23748,435.226,0.0650102,0.1300204,0.12223568565863917
45,448.366,1.030142,13.254959999999999,448.366,0.0688317,0.1376634,0.12897650987818038
46,461.506,1.060734,13.2682,461.506,0.0729705,0.145941,0.13622613354663776
47,474.646,1.091328,13.27692,474.646,0.077496,0.154992,0.1440934175428428
48,487.786,1.121922,13.280479999999999,487.786,0.0825035,0.165007,0.15272709558330333
49,500.926,1.152516,13.2786,500.926,0.0880036,0.1760072,0.16212497190667258
50,514.066,1.18311,13.26992,514.066,0.0940087,0.1880174,0.17228586729784134
51,527.206,1.213704,13.2542,527.206,0.100498,0.200996,0.18315121253443167
52,540.346,1.244296,13.23084,540.346,0.10746,0.21492,0.1946782310033262
53,553.486,1.27489,13.19928,553.486,0.11488,0.22976,0.20681902839434202
54,566.626,1.305484,13.158959999999999,566.626,0.122748,0.245496,0.21953384415331909
55,579.766,1.336078,13.10932,579.766,0.131059,0.262118,0.23279126212512577
56,592.906,1.366672,13.04984,592.906,0.139814,0.279628,0.24656941069189633
57,606.046,1.397264,12.979959999999998,606.046,0.149021,0.298042,0.2608569752314419
58,619.186,1.427858,12.89912,619.186,0.158692,0.317384,0.27564795201634734
59,632.326,1.458452,12.806719999999999,632.326,0.168845,0.33769,0.29094424577378225
60,645.466,1.489046,12.70212,645.466,0.179508,0.359016,0.3067609084624679
61,657.0,1.5159,12.59976,657.0,0.189306,0.378612,0.3210771959143392
