,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.234,363.717,0.000155325,209.988,-0.000319531,-0.000553294,5.55359e-05,0.00159319,-0.000714983,0.0026634,-4.05986e-09,-7.03474e-09,2.82591e-05,5.553744214670253e-05,0.0026669500007709956,-4.059860003735594e-09,0.0015944598014436817,-7.0347400127346305e-09,-0.0007147274605606713
25,11.48,127.167,381.777,0.0923664,220.427,-0.00635999,-0.0109908,-3.22991e-05,0.00223308,-0.00122066,0.00392952,-1.15186e-07,-2.01949e-07,0.000936266,-3.2298578389711174e-05,0.003937250686360638,-1.1518599341009406e-07,0.00223557518010975,-2.0194897965009062e-07,-0.0012199152976225536
26,14.19,132.137,396.622,0.000183679,228.929,-0.0117019,-0.0202329,-0.000121772,0.00287171,-0.00173185,0.00519643,-2.46313e-07,-4.33979e-07,0.00186444,-0.00012176458609092222,0.005209954859219046,-2.463129696872457e-07,0.002875837309028073,-4.3397890581164944e-07,-0.0017303512131383592
27,16.89,136.32,409.244,-6.7798e-06,236.195,-0.0159686,-0.0275993,-0.000213327,0.00350897,-0.0022452,0.00646457,-3.85916e-07,-6.82184e-07,0.00280601,-0.00021330424741339282,0.006485510431952557,-3.859159255492628e-07,0.0035151336424674717,-6.821837673642861e-07,-0.00224268142373496
28,19.6,139.968,420.252,6.61792e-06,242.532,-0.0196014,-0.033867,-0.000306104,0.00414516,-0.00276039,0.00773296,-5.35457e-07,-9.4892e-07,0.00375711,-0.0003060571549505786,0.007762936554527533,-5.354568566318108e-07,0.004153763058623694,-9.489195498257885e-07,-0.0027565836266877364
29,22.3,143.208,430.031,3.01766e-06,248.161,-0.0227508,-0.0392976,-0.000399788,0.00478038,-0.00327686,0.00900123,-6.93787e-07,-1.23197e-06,0.00471521,-0.0003997080954262211,0.009041862894596076,-6.93786759375925e-07,0.004791824245152343,-1.2319692411777439e-06,-0.0032714969538532035
30,25.01,146.128,438.84,1.3359e-06,253.232,-0.0255208,-0.0440715,-0.00049417,0.00541471,-0.00379423,0.0102691,-8.59893e-07,-1.52939e-06,0.00567863,-0.0004940479181161361,0.010322008158706542,-8.598926303227117e-07,0.00542939603710435,-1.529388830467937e-06,-0.003787041004461922
31,27.71,148.787,446.863,5.16386e-07,257.852,-0.0279865,-0.0483189,-0.000589099,0.0060482,-0.00431222,0.0115365,-1.0329e-06,-1.83954e-06,0.00664615,-0.0005889255152523587,0.011603302056277798,-1.032899466513193e-06,0.0060665272920321645,-1.8395383080127559e-06,-0.004302935729402546
32,30.42,151.231,454.238,1.00706e-07,262.097,-0.030203,-0.0521358,-0.000684464,0.00668089,-0.00483063,0.0128032,-1.21206e-06,-2.16101e-06,0.0076169,-0.0006842298079514642,0.012885511875135869,-1.2120592655096019e-06,0.0067032569281813,-2.1610076650357968e-06,-0.004818981271349165
33,33.12,153.494,461.067,-1.155e-07,266.029,-0.0322125,-0.0555948,-0.000780181,0.0073128,-0.00534932,0.0140691,-1.39673e-06,-2.49259e-06,0.0085902,-0.0007798767379353366,0.014168535563124696,-1.396729024549792e-06,0.007339603819073615,-2.4925868935543605e-06,-0.005335037865686121
34,35.83,155.603,467.429,-2.30168e-07,269.692,-0.0340474,-0.0587523,-0.000876184,0.00794396,-0.00586817,0.0153342,-1.58636e-06,-2.83326e-06,0.00956554,-0.0008758002628820316,0.015452372097035427,-1.5863587417008773e-06,0.00797559696902539,-2.833255986267602e-06,-0.005850985919890861
35,38.53,157.579,473.389,-2.9266e-07,273.123,-0.0357332,-0.0616525,-0.000972423,0.0085744,-0.00638709,0.0165984,-1.78046e-06,-3.18211e-06,0.0105425,-0.0009719503499722171,0.016736918776716347,-1.7804584150349356e-06,0.008611265458745798,-3.1821049371050236e-06,-0.0063667358982145705
36,41.24,159.438,478.997,-3.28824e-07,276.351,-0.0372906,-0.064331,-0.00106886,0.00920411,-0.006906,0.0178617,-1.97861e-06,-3.53838e-06,0.0115207,-0.0010682889726176814,0.018022174186856033,-1.9786080425188146e-06,0.009246598075374424,-3.5383737398975157e-06,-0.00688220838180964
37,43.94,161.194,484.294,-3.52567e-07,279.401,-0.0387361,-0.0668167,-0.00116545,0.00983312,-0.00742484,0.019124,-2.18045e-06,-3.90138e-06,0.0125,-0.001164771126905051,0.019308034977628896,-2.18044762279046e-06,0.00988162397591319,-3.901372389591984e-06,-0.007397343968782888
38,46.65,162.858,489.316,-3.71499e-07,282.293,-0.0400836,-0.0691331,-0.00126217,0.0104614,-0.00794356,0.0203852,-2.38566e-06,-4.27053e-06,0.01348,-0.0012613737984613627,0.020594397280901067,-2.385657154269083e-06,0.010516311762568176,-4.270520881255457e-06,-0.007912093301590484
39,49.35,164.441,494.091,-3.898e-07,285.042,-0.0413442,-0.0713,-0.001359,0.0110891,-0.00846212,0.0216455,-2.59395e-06,-4.64529e-06,0.0144607,-0.0013580769776764257,0.021881463274070034,-2.593946635709443e-06,0.011150811968518193,-4.645279210624409e-06,-0.008426417041103695
40,52.06,165.951,498.645,-4.09743e-07,287.664,-0.0425278,-0.0733339,-0.00145591,0.011716,-0.00898049,0.0229047,-2.80507e-06,-5.02521e-06,0.0154418,-0.0014548506771910885,0.023169026892550404,-2.805066065758588e-06,0.011784901147027682,-5.0251973736648026e-06,-0.008940285840710271
41,54.76,167.394,502.997,-4.32519e-07,290.17,-0.0436422,-0.0752489,-0.0015529,0.0123423,-0.00949863,0.0241629,-3.01879e-06,-5.40987e-06,0.0164232,-0.0015516948746887582,0.02445718837463806,-3.0187854435093087e-06,0.012418780509218186,-5.409855366678151e-06,-0.009453660509543993
42,57.47,168.776,507.167,-4.58698e-07,292.571,-0.0446946,-0.0770569,-0.00164994,0.0129679,-0.0100165,0.0254199,-3.23491e-06,-5.7989e-06,0.0174048,-0.0016485795972953632,0.025745740745925394,-3.234904767723812e-06,0.013052347857507529,-5.798883186414194e-06,-0.00996650193831905
43,60.17,170.103,511.169,-4.88498e-07,294.875,-0.0456908,-0.0787682,-0.00174703,0.0135929,-0.0105341,0.0266759,-3.45325e-06,-6.19196e-06,0.0183866,-0.0017455048313904653,0.0270348868105581,-3.453244037499026e-06,0.013685703477932964,-6.191940829847198e-06,-0.010478810679975803
44,62.88,171.379,515.018,-5.21934e-07,297.091,-0.0466359,-0.0803916,-0.00184414,0.0142172,-0.0110515,0.0279307,-3.67365e-06,-6.58875e-06,0.0193683,-0.0018424406186231534,0.028324419069867712,-3.6736432521555784e-06,0.014318745045978964,-6.5887282942878045e-06,-0.01099065651739306
45,65.58,172.608,518.726,-5.5891e-07,299.226,-0.0475346,-0.0819351,-0.00194128,0.0148409,-0.0115685,0.0291845,-3.89595e-06,-6.98901e-06,0.0203499,-0.001939396934696802,0.029614540834824288,-3.895942410792053e-06,0.014951572974139182,-6.988985576938944e-06,-0.011501842195089873
46,68.29,173.794,522.303,-5.99272e-07,301.285,-0.0483907,-0.0834054,-0.00203842,0.0154639,-0.0120852,0.0304371,-4.12002e-06,-7.39248e-06,0.0213314,-0.0020363438328915295,0.03090504408212369,-4.120011512731558e-06,0.015584084811081533,-7.392452675669681e-06,-0.012012467261880988
47,70.99,174.939,525.759,-6.42839e-07,303.275,-0.0492078,-0.0848084,-0.00213558,0.0160863,-0.0126016,0.0316886,-4.34573e-06,-7.79893e-06,0.0223128,-0.002133301271456056,0.03219602941036115,-4.345720557297206e-06,0.01621638109566015,-7.798899588462582e-06,-0.012522532313655743
