,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.70164,33.9556,0.00103957,0.00207914,0.002076981579684404
14,49.9556,0.048954,8.62572,49.9556,0.00256066,0.00512132,0.005108250643309055
15,65.9556,0.0672766,9.65584,65.9556,0.00500578,0.01001156,0.009961776332222713
16,81.9556,0.0855994,10.12168,81.9556,0.00737583,0.01475166,0.014643912606436134
17,97.9556,0.103922,10.47912,97.9556,0.00970202,0.01940404,0.019218182031509295
18,113.956,0.1222448,10.77432,113.956,0.0120164,0.0240328,0.023748557354326585
19,129.956,0.1405674,11.027040000000001,129.956,0.0143365,0.028673,0.02826962209123599
20,145.956,0.15889,11.24812,145.956,0.0166709,0.0333418,0.03279801633781112
21,161.956,0.1772128,11.44452,161.956,0.019023,0.038046,0.037340099754065215
22,177.956,0.1955354,11.620959999999998,177.956,0.0213938,0.0427876,0.04189751194398643
23,193.956,0.213858,11.779639999999999,193.956,0.0237647,0.0475294,0.04643443924606536
24,209.956,0.23218,11.916559999999999,209.956,0.026015,0.05203,0.05072163101917924
25,225.956,0.250504,12.041360000000001,225.956,0.0282498,0.0564996,0.0549611794652893
26,241.956,0.268826,12.157,241.956,0.030493,0.060986,0.05919866444582674
27,257.956,0.287148,12.26516,257.956,0.0327587,0.0655174,0.06346050278452864
28,273.956,0.305472,12.36668,273.956,0.0350468,0.0700936,0.06774612128347114
29,289.956,0.323794,12.46256,289.956,0.0373672,0.0747344,0.07207356128542108
30,305.956,0.342116,12.55324,305.956,0.0397189,0.0794378,0.07644035004449148
31,321.956,0.36044,12.6392,321.956,0.0421025,0.084205,0.08084699952872618
32,337.956,0.378762,12.72096,337.956,0.0445236,0.0890472,0.08530318552763348
33,353.956,0.397084,12.79884,353.956,0.0469845,0.093969,0.08981236721805069
34,369.956,0.415408,12.87316,369.956,0.0494854,0.0989708,0.09437410545977082
35,385.956,0.43373,12.94416,385.956,0.052027,0.104054,0.09898885970217801
36,401.956,0.452052,13.012,401.956,0.0546105,0.109221,0.10365796714427729
37,417.956,0.470376,13.07692,417.956,0.0572379,0.1144758,0.10838415983504665
38,433.956,0.488698,13.13916,433.956,0.0599132,0.1198264,0.11317367329326174
39,449.956,0.50702,13.19884,449.956,0.0626374,0.1252748,0.11802727249480507
40,465.956,0.525344,13.25616,465.956,0.0654117,0.1308234,0.12294603993766212
41,481.956,0.543666,13.31116,481.956,0.0682404,0.1364808,0.12793647019503276
42,497.956,0.561988,13.363959999999999,497.956,0.0711229,0.1422458,0.13299632450110233
43,513.956,0.580312,13.41476,513.956,0.074061,0.148122,0.13812756402793297
44,529.956,0.598634,13.46352,529.956,0.0770585,0.154117,0.1433355494284483
45,545.956,0.616956,13.510399999999999,545.956,0.0801167,0.1602334,0.1486211917754323
46,561.956,0.63528,13.55544,561.956,0.0832392,0.1664784,0.1539892953769169
47,577.956,0.653602,13.59876,577.956,0.0864266,0.1728532,0.1594394126494143
48,593.956,0.671924,13.640360000000001,593.956,0.0896829,0.1793658,0.1649768363683333
49,609.956,0.690248,13.68032,609.956,0.093011,0.186022,0.1706048501505381
50,625.956,0.70857,13.71872,625.956,0.0964139,0.1928278,0.1763267907025
51,641.956,0.726892,13.75556,641.956,0.099895,0.19979,0.18214654147966786
52,657.956,0.745216,13.79088,657.956,0.103459,0.206918,0.18807000277360106
53,673.956,0.763538,13.82476,673.956,0.107109,0.214218,0.1941002481801661
54,689.956,0.78186,13.8572,689.956,0.110849,0.221698,0.20024169436342829
55,705.956,0.800184,13.88824,705.956,0.114684,0.229368,0.20650021619479794
56,721.956,0.818506,13.91784,721.956,0.118619,0.237238,0.21288147587374695
57,737.956,0.836828,13.94608,737.956,0.122658,0.245316,0.2193893129720712
58,753.956,0.855152,13.972959999999999,753.956,0.126806,0.253612,0.22602898444525613
59,769.956,0.873474,13.998479999999999,769.956,0.13107,0.26214,0.23280869298995854
60,785.956,0.891796,14.022639999999999,785.956,0.135454,0.270908,0.2397316056378265
61,800.0,0.90788,14.04272,800.0,0.139404,0.278808,0.24592839404885478
