,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.102,363.328,0.000291087,209.761,-0.000470276,-0.000814303,5.54894e-05,0.00159316,-0.000715911,0.00266348,-5.98284e-09,-1.03671e-08,3.07836e-05,5.5490939565139286e-05,0.0026670302141302837,-5.9828400011952e-09,0.001594429753610127,-1.0367099956276604e-08,-0.0007156547968631966
25,11.48,126.985,381.341,0.139646,220.189,-0.00867694,-0.0149951,-2.4437e-05,0.00223507,-0.00123162,0.00392153,-1.57115e-07,-2.75465e-07,0.000937959,-2.44367014189395e-05,0.003929229259773237,-1.5711498768666843e-07,0.002237569630888947,-2.7546496206287685e-07,-0.0012308618673634308
26,14.19,131.96,396.163,0.000355606,228.643,-0.015754,-0.0272395,-0.000105377,0.00287597,-0.00175373,0.00517958,-3.3213e-07,-5.85213e-07,0.00186526,-0.00010537144803890452,0.0051930172141796405,-3.321299448799664e-07,0.002880109569194822,-5.852128287520131e-07,-0.0017521931141024627
27,16.89,136.126,408.762,-1.06048e-05,235.888,-0.0214655,-0.0371007,-0.000188451,0.00351547,-0.00227787,0.00643896,-5.19372e-07,-9.18137e-07,0.00280586,-0.00018843324422557206,0.006459734668090356,-5.193718650708945e-07,0.0035216565120355092,-9.181365785426721e-07,-0.0022752776228711635
28,19.6,139.761,419.752,1.03767e-05,242.208,-0.0263243,-0.0454841,-0.00027266,0.00415391,-0.00280395,0.00769849,-7.19808e-07,-1.27568e-06,0.00375594,-0.0002726228316403123,0.007728199564800198,-7.198077409675818e-07,0.004162549442490615,-1.275679186285572e-06,-0.002800022603797081
29,22.3,142.99,429.514,4.78135e-06,247.823,-0.0305315,-0.0527391,-0.000357716,0.00479142,-0.00333139,0.00895782,-9.3188e-07,-1.65483e-06,0.004713,-0.00035765202726001366,0.008998061338047592,-9.318795658463941e-07,0.004802917208124979,-1.654828630792693e-06,-0.0033258470772548065
30,25.01,145.899,438.309,2.13249e-06,252.881,-0.0342272,-0.059109,-0.000443422,0.00542804,-0.00385977,0.0102167,-1.15423e-06,-2.05299e-06,0.00567535,-0.0004433237029944914,0.010269068672505766,-1.1542293338884235e-06,0.005442798500280732,-2.052987892575686e-06,-0.0038523306622287867
31,27.71,148.549,446.321,8.31335e-07,257.489,-0.0375124,-0.0647688,-0.000529639,0.00606384,-0.00438882,0.0114751,-1.38568e-06,-2.46795e-06,0.00664178,-0.000529498766023595,0.011541191520344496,-1.3856790399557894e-06,0.006082262295566299,-2.4679469545763055e-06,-0.004379203203444315
32,30.42,150.985,453.685,1.64297e-07,261.725,-0.0404616,-0.0698479,-0.000616265,0.00669885,-0.00491833,0.0127327,-1.62523e-06,-2.89782e-06,0.00761143,-0.0006160751477266579,0.012814105963636635,-1.6252286793028148e-06,0.006721337481038425,-2.897815801317094e-06,-0.0049062548196906475
33,33.12,153.241,460.504,-1.88098e-07,265.647,-0.0431314,-0.0744441,-0.000703221,0.00733309,-0.00544815,0.0139895,-1.87201e-06,-3.34097e-06,0.00858362,-0.0007029737980619455,0.014087810960575764,-1.8720082477496902e-06,0.007360042946989553,-3.3409644190074417e-06,-0.005433335746424017
34,35.83,155.343,466.857,-3.79703e-07,269.301,-0.0455655,-0.0786335,-0.000790448,0.00796659,-0.00597814,0.0152455,-2.12529e-06,-3.79604e-06,0.00955782,-0.0007901356782764601,0.015362305466144477,-2.1252877415722793e-06,0.007998407714887357,-3.7960327951003237e-06,-0.0059603064758682045
35,38.53,157.312,472.809,-4.88408e-07,272.725,-0.0477984,-0.0824756,-0.000877897,0.00859937,-0.00650822,0.0165006,-2.3844e-06,-4.26181e-06,0.0105336,-0.0008775117611702354,0.01663748676836474,-2.3843971572734546e-06,0.00863645079648201,-4.261800918503589e-06,-0.006487087406258918
36,41.24,159.165,478.408,-5.55161e-07,275.946,-0.0498579,-0.0860184,-0.000965529,0.00923143,-0.0070383,0.0177547,-2.6488e-06,-4.73724e-06,0.0115107,-0.0009650630268572824,0.017913251641678007,-2.6487964919219564e-06,0.009274171069079351,-4.737228779250202e-06,-0.007013589174609702
37,43.94,160.916,483.699,-6.02079e-07,278.989,-0.0517663,-0.0893007,-0.00105331,0.0098628,-0.00756833,0.0190078,-2.91799e-06,-5.22144e-06,0.0124889,-0.0010527554637386194,0.01918959826527078,-2.917985742700857e-06,0.009911597707320752,-5.221426368273718e-06,-0.007539762305848963
38,46.65,162.576,488.714,-6.41309e-07,281.874,-0.0535422,-0.0923544,-0.00114122,0.0104935,-0.00809824,0.0202599,-3.19154e-06,-5.7136e-06,0.0134678,-0.0011405690561026027,0.020466524814299225,-3.1915349070210652e-06,0.010548749856804429,-5.7135836774024895e-06,-0.008065537591311234
39,49.35,164.154,493.483,-6.7955e-07,284.617,-0.0552009,-0.0952061,-0.00122923,0.0111235,-0.00862801,0.021511,-3.46906e-06,-6.21301e-06,0.0144473,-0.0012284748062707518,0.021744029459890735,-3.4690539828519107e-06,0.011185596154734467,-6.212990699250298e-06,-0.008590895539734245
40,52.06,165.659,498.03,-7.20456e-07,287.233,-0.0567553,-0.0978782,-0.00131733,0.0117528,-0.00915758,0.022761,-3.75023e-06,-6.71906e-06,0.0154272,-0.001316462701716703,0.023022008066941435,-3.7502229679464705e-06,0.011822135516498022,-6.719037427216357e-06,-0.009115777066161845
41,54.76,167.097,502.377,-7.65953e-07,289.734,-0.0582163,-0.100389,-0.00140549,0.0123814,-0.00968693,0.02401,-4.03472e-06,-7.23119e-06,0.0164075,-0.0014045027615020578,0.024300560845015085,-4.0347118605010834e-06,0.012458366857444059,-7.231163855037082e-06,-0.009640162825525822
42,57.47,168.475,506.541,-8.16968e-07,292.13,-0.0595933,-0.102756,-0.00149371,0.0130094,-0.010216,0.0252578,-4.32228e-06,-7.74889e-06,0.0173879,-0.0014925949704638342,0.025579480837080393,-4.322270658940752e-06,0.013094390402320633,-7.748859977452227e-06,-0.010163993920701997
43,60.17,169.798,510.538,-8.7386e-07,294.429,-0.0608944,-0.104992,-0.00158197,0.0136368,-0.0107449,0.0265046,-4.61265e-06,-8.27173e-06,0.0183685,-0.001580719345045889,0.02685897080208366,-4.6126393618006745e-06,0.013730205257122652,-8.271695789319189e-06,-0.010687379762730598
44,62.88,171.07,514.382,-9.36659e-07,296.641,-0.0621265,-0.107109,-0.00167026,0.0142635,-0.0112734,0.0277503,-4.90563e-06,-8.79929e-06,0.019349,-0.00166886589204851,0.028138926076638482,-4.9056179673989675e-06,0.014365709091084033,-8.799251286384369e-06,-0.01121009334329559
45,65.58,172.296,518.085,-1.00521e-06,298.771,-0.0632956,-0.109117,-0.00175858,0.0148895,-0.0118016,0.0289948,-5.201e-06,-9.33122e-06,0.0203295,-0.0017570346042250495,0.029419241481157377,-5.20098647482925e-06,0.015000900819242657,-9.331176464288937e-06,-0.011732234262435526
46,68.29,173.478,521.658,-1.07928e-06,300.826,-0.0644071,-0.111027,-0.00184691,0.0155149,-0.0123295,0.0302383,-5.49858e-06,-9.86718e-06,0.0213099,-0.0018452055112331278,0.03070012052943638,-5.4985648828553835e-06,0.01563588092019641,-9.867131319563072e-06,-0.01225380313575164
47,70.99,174.621,525.109,-1.15856e-06,302.812,-0.0654657,-0.112846,-0.00193525,0.0161396,-0.0128571,0.0314806,-5.79822e-06,-1.04069e-05,0.02229,-0.0019333786111150886,0.031981354963160014,-5.798203190354734e-06,0.01627054687227747,-1.0406845848409674e-05,-0.012774800578006729
