,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,6.42156,27.886,0.00133085,0.0053234,0.0026546403960906705
14,41.026,0.0817392,7.1712,41.026,0.00361577,0.01446308,0.007179743655016365
15,54.166,0.1123328,7.6114,54.166,0.00577692,0.02310768,0.011422370236089241
16,67.306,0.1429264,7.93312,67.306,0.00794963,0.03179852,0.01565170772043734
17,80.446,0.17352,8.187479999999999,80.446,0.0101514,0.0406056,0.019901425685126324
18,93.586,0.204114,8.39756,93.586,0.0123922,0.0495688,0.024189706578058412
19,106.726,0.234708,8.575959999999998,106.726,0.0146798,0.0587192,0.02852993782594378
20,119.866,0.2653,8.730319999999999,119.866,0.0170195,0.068078,0.03293038578951847
21,133.006,0.295894,8.865639999999999,133.006,0.0194159,0.0776636,0.03739768220847312
22,146.146,0.326488,8.98544,146.146,0.0218743,0.0874972,0.041939454632371954
23,159.286,0.357082,9.09224,159.286,0.0243989,0.0975956,0.04656098461754651
24,172.426,0.387676,9.188,172.426,0.026996,0.107984,0.05127107389380754
25,185.566,0.41827,9.274239999999999,185.566,0.0296715,0.118686,0.05607739113332581
26,198.706,0.448862,9.352079999999999,198.706,0.0324316,0.1297264,0.06098773975686083
27,211.846,0.479456,9.4224,211.846,0.0352833,0.1411332,0.06601090188420283
28,224.986,0.51005,9.486,224.986,0.0382354,0.1529416,0.07115829476356345
29,238.126,0.540644,9.5434,238.126,0.0413003,0.1652012,0.07644688798436482
30,251.266,0.571238,9.59524,251.266,0.044484,0.177936,0.08188187719084232
31,264.406,0.60183,9.641879999999999,264.406,0.0478016,0.1912064,0.0874832875533036
32,277.546,0.632424,9.6836,277.546,0.0512684,0.2050736,0.09327032195777814
33,290.686,0.663018,9.72064,290.686,0.0549025,0.21961,0.09926556775399513
34,303.826,0.693612,9.75328,303.826,0.0587258,0.2349032,0.10549629322061087
35,316.966,0.724206,9.781559999999999,316.966,0.0627651,0.2510604,0.11199575584708307
36,330.106,0.754798,9.80556,330.106,0.0670535,0.268214,0.11880480574555805
37,343.246,0.785392,9.825280000000001,343.246,0.0716326,0.2865304,0.12597449123218207
38,356.386,0.815986,9.84056,356.386,0.0765557,0.3062228,0.13356980677383798
39,369.526,0.84658,9.85124,369.526,0.0818917,0.3275668,0.14167389650929985
40,382.666,0.877174,9.85692,382.666,0.0877317,0.3509268,0.15039543771140834
41,395.806,0.907766,9.85732,395.806,0.0941479,0.3765916,0.1598052944865492
42,408.946,0.93836,9.851120000000002,408.946,0.101097,0.404388,0.1698008103507198
43,422.086,0.968954,9.838280000000001,422.086,0.108514,0.434056,0.18025339650941985
44,435.226,0.999548,9.81848,435.226,0.116379,0.465516,0.19110369944235742
45,448.366,1.030142,9.79144,448.366,0.124676,0.498704,0.20230036732251708
46,461.506,1.060734,9.75684,461.506,0.133397,0.533588,0.21380504399627487
47,474.646,1.091328,9.71444,474.646,0.142538,0.570152,0.22558621498027176
48,487.786,1.121922,9.663879999999999,487.786,0.152104,0.608416,0.23762492188284434
49,500.926,1.152516,9.604959999999998,500.926,0.162106,0.648424,0.24990983997472738
50,514.066,1.18311,9.53728,514.066,0.172561,0.690244,0.26243644860580284
51,527.206,1.213704,9.46052,527.206,0.183487,0.733948,0.27520044472135624
52,540.346,1.244296,9.37428,540.346,0.194902,0.779608,0.2881965576659342
53,553.486,1.27489,9.2782,553.486,0.20682,0.82728,0.30141426117912073
54,566.626,1.305484,9.17188,566.626,0.219252,0.877008,0.3148395098578469
55,579.766,1.336078,9.05484,579.766,0.232197,0.928788,0.3284459131903048
56,592.906,1.366672,8.926680000000001,592.906,0.245647,0.982588,0.34220153097010847
57,606.046,1.397264,8.787,606.046,0.259582,1.038328,0.3560649319754204
58,619.186,1.427858,8.635399999999999,619.186,0.273974,1.095896,0.36999057345357766
59,632.326,1.458452,8.47156,632.326,0.288783,1.155132,0.3839259872900304
60,645.466,1.489046,8.29532,645.466,0.303962,1.215848,0.3978175872373665
61,657.0,1.5159,8.13044,657.0,0.317544,1.270176,0.4099286807637141
