,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08484,27.886,0.000883728,0.001767456,0.001765895887660196
14,41.026,0.0817392,8.96124,41.026,0.00245245,0.0049049,0.004892910167963222
15,54.166,0.1123328,9.6452,54.166,0.00393326,0.00786652,0.007835740245869974
16,67.306,0.1429264,10.117360000000001,67.306,0.00536634,0.01073268,0.010675493601669157
17,80.446,0.17352,10.485479999999999,80.446,0.0068093,0.0136186,0.013526700290521413
18,93.586,0.204114,10.786959999999999,93.586,0.00827061,0.01654122,0.016405904174083503
19,106.726,0.234708,11.03908,106.726,0.00974094,0.01948188,0.019294537456081482
20,119.866,0.2653,11.256120000000001,119.866,0.0112293,0.0224586,0.022210119117563154
21,133.006,0.295894,11.4466,133.006,0.0127409,0.0254818,0.025162550932537636
22,146.146,0.326488,11.61612,146.146,0.0142801,0.0285602,0.028159960240442452
23,159.286,0.357082,11.768559999999999,159.286,0.0158509,0.0317018,0.031209671815895963
24,172.426,0.387676,11.90676,172.426,0.0174567,0.0349134,0.034317751719092814
25,185.566,0.41827,12.03276,185.566,0.0191003,0.0382006,0.03748902233415336
26,198.706,0.448862,12.148200000000001,198.706,0.0207844,0.0415688,0.04072803810648959
27,211.846,0.479456,12.25436,211.846,0.0225127,0.0450254,0.044041191341478735
28,224.986,0.51005,12.352319999999999,224.986,0.0242864,0.0485728,0.04743000147216304
29,238.126,0.540644,12.4428,238.126,0.0261106,0.0522212,0.05090335837238322
30,251.266,0.571238,12.52648,251.266,0.0279893,0.0559786,0.05446791992721361
31,264.406,0.60183,12.604040000000001,264.406,0.0299248,0.0598496,0.058127011264639705
32,277.546,0.632424,12.67592,277.546,0.0319222,0.0638444,0.06188913962374951
33,290.686,0.663018,12.74252,290.686,0.0339868,0.0679736,0.06576302113135746
34,303.826,0.693612,12.804200000000002,303.826,0.036124,0.072248,0.06975737917646141
35,316.966,0.724206,12.8612,316.966,0.0383404,0.0766808,0.07388297541528265
36,330.106,0.754798,12.913799999999998,330.106,0.040643,0.081286,0.07815107350738039
37,343.246,0.785392,12.962200000000001,343.246,0.0430408,0.0860816,0.08257635681056338
38,356.386,0.815986,13.00652,356.386,0.0455435,0.091087,0.08717444702632185
39,369.526,0.84658,13.046959999999999,369.526,0.0481628,0.0963256,0.09196422469818238
40,382.666,0.877174,13.08352,382.666,0.0509128,0.1018256,0.0969684404934008
41,395.806,0.907766,13.11632,395.806,0.0538105,0.107621,0.10221447204825893
42,408.946,0.93836,13.14532,408.946,0.0568766,0.1137532,0.10773557297496106
43,422.086,0.968954,13.17052,422.086,0.0601369,0.1202738,0.11357311971619312
44,435.226,0.999548,13.19176,435.226,0.063624,0.127248,0.11977926408816345
45,448.366,1.030142,13.20896,448.366,0.0673802,0.1347604,0.1264215273267598
46,461.506,1.060734,13.22172,461.506,0.0714616,0.1429232,0.13358919095416702
47,474.646,1.091328,13.22964,474.646,0.0759438,0.1518876,0.1414019880690472
48,487.786,1.121922,13.2324,487.786,0.0809003,0.1618006,0.14997104301616868
49,500.926,1.152516,13.22848,500.926,0.0863729,0.1727458,0.15934783689407406
50,514.066,1.18311,13.21748,514.066,0.0922879,0.1845758,0.16938473581531804
51,527.206,1.213704,13.19884,527.206,0.098639,0.197278,0.18005064689548933
52,540.346,1.244296,13.17208,540.346,0.105431,0.210862,0.1913325026687913
53,553.486,1.27489,13.13668,553.486,0.112672,0.225344,0.20322162090169626
54,566.626,1.305484,13.092,566.626,0.120377,0.240754,0.21571925933675482
55,579.766,1.336078,13.037600000000001,579.766,0.128557,0.257114,0.22881861761993338
56,592.906,1.366672,12.97288,592.906,0.137218,0.274436,0.2425037278022886
57,606.046,1.397264,12.89724,606.046,0.146364,0.292728,0.25675471416447027
58,619.186,1.427858,12.81008,619.186,0.156,0.312,0.27155269052189734
59,632.326,1.458452,12.710799999999999,632.326,0.166137,0.332274,0.2868872566693854
60,645.466,1.489046,12.59868,645.466,0.176798,0.353596,0.3027647547827132
61,657.0,1.5159,12.489120000000002,657.0,0.186605,0.37321,0.3171510648352981
