,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,408.992,407.417,0.00987057,0.0,0.0,-1.95176e-15,0.00149515,0.00149515,-0.00141834,0.0,0.0,0.0,0.000203363,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014173346311966428
23,0.0054316,435.493,427.837,0.0870651,0.0,0.0,-1.23825e-15,0.00224193,0.00224193,-0.00282142,0.0,0.0,0.0,0.0013379,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028174435352299465
24,0.0078516,462.306,449.251,5.85867e-05,0.0,0.0,-7.06577e-16,0.0032392,0.0032392,-0.00472326,0.0,0.0,0.0,0.00289399,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004712122948781872
25,0.010272,483.438,466.707,7.85506e-06,0.0,0.0,-2.90888e-15,0.00423547,0.00423547,-0.0066415,0.0,0.0,0.0,0.00447635,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006619493983479163
26,0.012692,500.845,481.542,1.0055e-06,0.0,0.0,8.4174e-15,0.00523074,0.00523074,-0.00856997,0.0,0.0,0.0,0.0060753,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008533352485428192
27,0.015112,515.665,494.506,2.76485e-07,1.68305e-34,-2.59692e-15,-1.48715e-16,0.00622503,0.00622503,-0.0105051,0.0,0.0,0.0,0.00768542,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01045011414938779
28,0.017532,528.594,506.049,9.1388e-08,9.45247e-34,3.66754e-15,5.04545e-15,0.00721833,0.00721833,-0.0124445,0.0,0.0,0.0,0.00930339,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012367387417169695
29,0.019952,540.083,516.467,-1.6402e-07,9.02985e-34,2.22951e-15,3.00317e-15,0.00821065,0.00821065,-0.014387,0.0,0.0,0.0,0.0109271,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014284001652871026
30,0.022372,550.44,525.969,-4.79962e-07,8.63141e-34,1.36072e-15,1.79127e-15,0.00920198,0.00920198,-0.0163314,0.0,0.0,0.0,0.012555,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01619876570318657
31,0.024792,559.885,534.709,-8.06602e-07,8.2552e-34,8.32168e-16,1.06692e-15,0.0101923,0.0101923,-0.0182771,0.0,0.0,0.0,0.014186,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01811108675992079
32,0.027212,568.577,542.805,-1.11512e-06,9.02081e-34,5.08537e-16,3.26411e-15,0.0111817,0.0111817,-0.0202235,0.0,0.0,0.0,0.0158194,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020020376616987967
33,0.029632,576.637,550.347,-1.39359e-06,3.58211e-34,-2.38404e-15,4.619e-15,0.0121701,0.0121701,-0.0221703,0.0,0.0,0.0,0.0174545,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02192634507611868
34,0.032052,584.158,557.411,-1.63912e-06,1.74118e-34,1.21201e-15,-5.16765e-15,0.0131575,0.0131575,-0.024117,0.0,0.0,0.0,0.0190909,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02382850898820532
35,0.034472,591.215,564.054,-1.85305e-06,-1.14539e-34,-1.96249e-15,-5.36607e-16,0.0141439,0.0141439,-0.0260635,0.0,0.0,0.0,0.0207282,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025726778705101316
36,0.036892,597.865,570.328,-2.03839e-06,6.20993e-34,1.48829e-15,5.00959e-15,0.0151294,0.0151294,-0.0280096,0.0,0.0,0.0,0.0223661,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027620968082266883
37,0.039312,604.157,576.272,-2.1986e-06,3.69954e-34,9.35513e-16,-2.29669e-15,0.0161139,0.0161139,-0.029955,0.0,0.0,0.0,0.0240042,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02951079541989121
38,0.041732,610.13,581.921,-2.33707e-06,3.5451e-34,5.87144e-16,-1.45643e-15,0.0170975,0.0170975,-0.0318997,0.0,0.0,0.0,0.0256425,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03139627183882532
39,0.044152,615.818,587.305,-2.45684e-06,3.39799e-34,3.66735e-16,-9.34063e-16,0.01808,0.01808,-0.0338435,0.0,0.0,0.0,0.0272807,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03327721508464465
40,0.046572,621.249,592.449,-2.56058e-06,3.25777e-34,2.26758e-16,-6.08172e-16,0.0190616,0.0190616,-0.0357864,0.0,0.0,0.0,0.0289188,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03515363734278454
41,0.048992,626.446,597.375,-2.65058e-06,-9.27001e-34,-5.41129e-15,5.05256e-15,0.0200423,0.0200423,-0.0377281,0.0,0.0,0.0,0.0305564,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03702526187045041
42,0.051412,631.431,602.101,-2.72877e-06,-4.96354e-34,-6.95669e-16,4.28826e-16,0.0210219,0.0210219,-0.0396688,0.0,0.0,0.0,0.0321937,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038892294683462
43,0.053832,636.221,606.644,-2.79681e-06,-5.91464e-34,5.13117e-15,-5.24457e-15,0.0220006,0.0220006,-0.0416083,0.0,0.0,0.0,0.0338303,0.022244397816892914,0.0,0.0,0.022244397816892914,0.0,-0.04075455656569693
