,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909704,0.001819408,0.001817754882091704
14,40.8075,0.0836426,8.738280000000001,40.8075,0.00271597,0.00543194,0.005417240222099321
15,53.8775,0.1149486,9.36876,53.8775,0.00436102,0.00872204,0.00868422274576641
16,66.9475,0.1462548,9.814440000000001,66.9475,0.00598955,0.0119791,0.011907918478101699
17,80.0175,0.1775608,10.16444,80.0175,0.00764796,0.01529592,0.015180116800271152
18,93.0875,0.208866,10.45284,93.0875,0.00934475,0.0186895,0.018516997306419765
19,106.157,0.240172,10.69732,106.157,0.0110808,0.0221616,0.021919600612376796
20,119.227,0.271478,10.90844,119.227,0.0128571,0.0257142,0.025389150439356318
21,132.297,0.302784,11.09184,132.297,0.0146625,0.029325,0.0289032476067262
22,145.367,0.33409,11.25392,145.367,0.0165044,0.0330088,0.032475708978273135
23,158.437,0.365396,11.39876,158.437,0.0183872,0.0367744,0.036114354953012004
24,171.507,0.396704,11.52924,171.507,0.0203153,0.0406306,0.03982687555357347
25,184.577,0.42801,11.64756,184.577,0.0222939,0.0445878,0.043622357840238234
26,197.647,0.459316,11.7554,197.647,0.0243279,0.0486558,0.04750915354937881
27,210.717,0.490622,11.854040000000001,210.717,0.0264218,0.0528436,0.051494694105265894
28,223.787,0.521928,11.94444,223.787,0.02858,0.05716,0.055586067239545664
29,236.857,0.553234,12.02744,236.857,0.0308068,0.0616136,0.059790014805347326
30,249.927,0.58454,12.10368,249.927,0.0331074,0.0662148,0.06411480638315184
31,262.997,0.615846,12.17372,262.997,0.0354865,0.070973,0.06856758106379855
32,276.067,0.647152,12.23792,276.067,0.0379443,0.0758886,0.07314692478131386
33,289.137,0.678458,12.296719999999999,289.137,0.0404951,0.0809902,0.07787747293605173
34,302.207,0.709764,12.35064,302.207,0.0431475,0.086295,0.08277282366689616
35,315.277,0.74107,12.400079999999999,315.277,0.0459099,0.0918198,0.08784584539067469
36,328.347,0.772376,12.44488,328.347,0.0488036,0.0976072,0.09313253773473251
37,341.417,0.803682,12.485520000000001,341.417,0.051833,0.103666,0.09863736584970145
38,354.487,0.834988,12.52208,354.487,0.0550176,0.1100352,0.10439172653314878
39,367.557,0.866294,12.5546,367.557,0.0583765,0.116753,0.11042536761317187
40,380.627,0.8976,12.58316,380.627,0.0619324,0.1238648,0.11677345953920605
41,393.697,0.928906,12.607719999999999,393.697,0.0657135,0.131427,0.12347966788116775
42,406.767,0.960212,12.62824,406.767,0.0697543,0.1395086,0.13059711684493355
43,419.837,0.991518,12.6446,419.837,0.0740984,0.1481968,0.1381927117766048
44,432.907,1.022824,12.65664,432.907,0.0788019,0.1576038,0.14635217898351552
45,445.977,1.05413,12.664,445.977,0.0839381,0.1678762,0.15518688563767943
46,459.047,1.085436,12.666559999999999,459.047,0.0895683,0.1791366,0.16478247574294538
47,472.117,1.116742,12.663200000000002,472.117,0.0957271,0.1914542,0.17517457787535518
48,485.187,1.148048,12.65372,485.187,0.102398,0.204796,0.1863102580048598
49,498.257,1.179354,12.63772,498.257,0.109585,0.21917,0.1981702993482923
50,511.327,1.21066,12.61464,511.327,0.117282,0.234564,0.21071787131065978
51,524.397,1.241966,12.58396,524.397,0.125474,0.250948,0.22390166387425017
52,537.467,1.273272,12.54516,537.467,0.134139,0.268278,0.23766007488702956
53,550.537,1.304578,12.497639999999999,550.537,0.143259,0.286518,0.2519393440914521
54,563.607,1.335884,12.44084,563.607,0.152824,0.305648,0.2666994692577826
55,576.677,1.36719,12.374319999999999,576.677,0.16284,0.32568,0.2819255353394013
56,589.747,1.398496,12.29744,589.747,0.173326,0.346652,0.29762151215653176
57,602.817,1.429802,12.209719999999999,602.817,0.184309,0.368618,0.31380147157603233
58,615.887,1.461108,12.110520000000001,615.887,0.195825,0.39165,0.3304900935150915
59,628.957,1.492414,11.99924,628.957,0.207907,0.415814,0.3477046307113787
60,642.027,1.52372,11.87516,642.027,0.220583,0.441166,0.36545250816195024
61,653.5,1.5512,11.75516,653.5,0.232204,0.464408,0.3814510652372765
