,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.7118400000000005,33.9556,0.00101045,0.0020209,0.002018860728575213
14,49.9556,0.048954,8.7552,49.9556,0.00238765,0.0047753,0.004763934423285208
15,65.9556,0.0672766,10.09576,65.9556,0.00473166,0.00946332,0.009418823291412219
16,81.9556,0.0855994,10.61424,81.9556,0.00704798,0.01409596,0.013997535799853203
17,97.9556,0.103922,11.00432,97.9556,0.00931282,0.01862564,0.018454306956000102
18,113.956,0.1222448,11.32424,113.956,0.0115626,0.0231252,0.022861864622778887
19,129.956,0.1405674,11.59732,129.956,0.0138163,0.0276326,0.027257710156766937
20,145.956,0.15889,11.835799999999999,145.956,0.0160832,0.0321664,0.03165989437162681
21,161.956,0.1772128,12.04744,161.956,0.0183683,0.0367366,0.03607789505479658
22,177.956,0.1955354,12.2376,177.956,0.0206728,0.0413456,0.04051372300947524
23,193.956,0.213858,12.409600000000001,193.956,0.0229915,0.045983,0.044957113120602375
24,209.956,0.23218,12.56236,209.956,0.0252605,0.050521,0.04928623158383456
25,225.956,0.250504,12.69892,225.956,0.0274751,0.0549502,0.05349356202242655
26,241.956,0.268826,12.825239999999999,241.956,0.0296984,0.0593968,0.05769968954604184
27,257.956,0.287148,12.94308,257.956,0.0319401,0.0638802,0.06192279059531172
28,273.956,0.305472,13.053799999999999,273.956,0.0342077,0.0684154,0.06617661622691152
29,289.956,0.323794,13.15808,289.956,0.036501,0.073002,0.07046032757972273
30,305.956,0.342116,13.2568,305.956,0.0388283,0.0776566,0.07478886886236472
31,321.956,0.36044,13.35044,321.956,0.04119,0.08238,0.07916232024622896
32,337.956,0.378762,13.43936,337.956,0.0435849,0.0871698,0.08357780569120958
33,353.956,0.397084,13.52408,353.956,0.0460166,0.0920332,0.08804127979095645
34,369.956,0.415408,13.60492,369.956,0.0484887,0.0969774,0.09255857944003791
35,385.956,0.43373,13.6822,385.956,0.0510023,0.1020046,0.09713088495068571
36,401.956,0.452052,13.75608,401.956,0.0535583,0.1071166,0.10175897789967812
37,417.956,0.470376,13.82684,417.956,0.0561576,0.1123152,0.10644360890052167
38,433.956,0.488698,13.894680000000001,433.956,0.0588017,0.1176034,0.11118657118934454
39,449.956,0.50702,13.959719999999999,449.956,0.0614924,0.1229848,0.11599014049106281
40,465.956,0.525344,14.02216,465.956,0.0642336,0.1284672,0.12086025172234977
41,481.956,0.543666,14.08216,481.956,0.0670259,0.1340518,0.12579688327465166
42,497.956,0.561988,14.13984,497.956,0.0698716,0.1397432,0.13080297387295342
43,513.956,0.580312,14.195319999999999,513.956,0.0727728,0.1455456,0.13588103006322713
44,529.956,0.598634,14.24868,529.956,0.0757313,0.1514626,0.1410329603764078
45,545.956,0.616956,14.300040000000001,545.956,0.0787492,0.1574984,0.1462611246878798
46,561.956,0.63528,14.3494,561.956,0.0818285,0.163657,0.15156763234494872
47,577.956,0.653602,14.39696,577.956,0.0849719,0.1699438,0.156955713467952
48,593.956,0.671924,14.442680000000001,593.956,0.0881818,0.1763636,0.16242798536248237
49,609.956,0.690248,14.48668,609.956,0.091461,0.182922,0.1679876487565696
50,625.956,0.70857,14.529,625.956,0.0948128,0.1896256,0.1736386357708611
51,641.956,0.726892,14.56968,641.956,0.0982403,0.1964806,0.17938441427746776
52,657.956,0.745216,14.608799999999999,657.956,0.101747,0.203494,0.1852289927694845
53,673.956,0.763538,14.646360000000001,673.956,0.105336,0.210672,0.1911755773475775
54,689.956,0.78186,14.6824,689.956,0.109012,0.218024,0.19722987352707302
55,705.956,0.800184,14.716959999999998,705.956,0.112778,0.225556,0.2033946185764515
56,721.956,0.818506,14.75008,721.956,0.11664,0.23328,0.20967728680380976
57,737.956,0.836828,14.781799999999999,737.956,0.120603,0.241206,0.21608348761198654
58,753.956,0.855152,14.812040000000001,753.956,0.12467,0.24934,0.22261541187312445
59,769.956,0.873474,14.84092,769.956,0.128848,0.257696,0.22928147565723273
60,785.956,0.891796,14.8684,785.956,0.133142,0.266284,0.23608662715808457
61,800.0,0.90788,14.89136,800.0,0.137009,0.274018,0.2421756857785764
