,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.41,32.0894,0.00269046,119.692,-0.0114983,-0.00307923,0.00215605,-0.000511133,-0.000723597,0.00153871,-1.48365e-07,-3.97873e-08,5.90155e-05,0.0021583759471202058,0.001539894421648036,-1.4836498896109163e-07,-0.0005110023937814345,-3.9787299233040585e-08,-0.000723335266824443
25,13.12,467.986,33.7862,0.000101929,125.744,-0.117905,-0.0315499,0.00307232,-0.000852516,-0.00125368,0.00223543,-2.13085e-06,-5.78413e-07,0.000957068,0.003077044412154173,0.0022379304364790187,-2.13084772970884e-06,-0.0008521527114786487,-5.78412832741293e-07,-0.0012528944715300971
26,16.21,485.752,35.182,8.42962e-05,130.729,-0.204819,-0.0547802,0.00398753,-0.00119627,-0.00178823,0.00293271,-4.32945e-06,-1.18022e-06,0.00187397,0.003995490775510424,0.0029370146009923825,-4.3294406278926445e-06,-0.001195554754280792,-1.1802193035093111e-06,-0.0017866320693645799
27,19.3,500.896,36.3712,3.41534e-05,134.977,-0.27748,-0.0741846,0.0049017,-0.00154152,-0.00232571,0.00363023,-6.71776e-06,-1.83707e-06,0.00280354,0.0049137329841042465,0.0036368272657081313,-6.717737435879556e-06,-0.0015403324683243014,-1.8370683125823462e-06,-0.0023230076318787596
28,22.39,514.123,37.4093,1.36522e-05,138.686,-0.339581,-0.0907569,0.00581484,-0.00188773,-0.00286517,0.00432783,-9.27492e-06,-2.54257e-06,0.00374209,0.00583177899871945,0.004337208581008056,-9.274876988096814e-06,-0.00188594935835662,-2.542566767682608e-06,-0.0028610693177544277
29,25.48,525.886,38.3319,4.07003e-06,141.984,-0.393608,-0.105165,0.00672696,-0.00223459,-0.00340601,0.00502536,-1.19819e-05,-3.29104e-06,0.00468727,0.006749636815580384,0.0050380083001093645,-1.198182821737781e-05,-0.002232095162424841,-3.291034584518293e-06,-0.003400216127802169
30,28.57,536.493,39.1634,-1.32603e-06,144.956,-0.441291,-0.117875,0.00763808,-0.00258186,-0.00394783,0.00572274,-1.48221e-05,-4.07756e-06,0.00563748,0.007667324543012777,0.00573914615768123,-1.4821990153235376e-05,-0.002578529866066659,-4.077551686743064e-06,-0.003940047563758875
31,31.66,546.161,39.921,-5.0174e-06,147.665,-0.483874,-0.129219,0.00854821,-0.0029294,-0.00449035,0.0064199,-1.7781e-05,-4.89789e-06,0.00659158,0.008584850275611844,0.006440551728361665,-1.7780841918946244e-05,-0.002925113494471332,-4.897878005394318e-06,-0.004480283451517297
32,34.75,555.052,40.6175,-8.02915e-06,150.156,-0.522278,-0.139446,0.00945735,-0.00327709,-0.00503334,0.00711677,-2.08461e-05,-5.74842e-06,0.00754872,0.009502212048346337,0.0071421543901748485,-2.0845882721554077e-05,-0.0032717262013826076,-5.748403477889852e-06,-0.005020693970374301
33,37.84,563.289,41.2626,-1.08174e-05,152.463,-0.557204,-0.148742,0.0103655,-0.00362485,-0.00557664,0.00781332,-2.40069e-05,-6.62606e-06,0.00850828,0.010419407894884936,0.007843923638126471,-2.4006611836657754e-05,-0.00361828816219234,-6.6260380476856895e-06,-0.005561119407476722
34,40.93,570.968,41.8638,-1.35956e-05,154.613,-0.589192,-0.157254,0.0112727,-0.00397261,-0.00612013,0.0085095,-2.7254e-05,-7.52815e-06,0.00946975,0.011336476301059717,0.008545808711711844,-2.725362861311087e-05,-0.003964729623568308,-7.528121663602505e-06,-0.0061014401519293715
35,44.02,578.162,42.427,-1.64658e-05,156.628,-0.618671,-0.165095,0.0121789,-0.00432033,-0.00666371,0.0092053,-3.05794e-05,-8.45238e-06,0.0104327,0.012253364795314692,0.009247799079540764,-3.0578932454949914e-05,-0.004311010799849302,-8.452344278708779e-06,-0.0066415567195100556
36,47.11,584.934,42.9571,-1.94769e-05,158.524,-0.645984,-0.172357,0.0130842,-0.00466795,-0.00720731,0.00990068,-3.39762e-05,-9.39676e-06,0.011397,0.013170172696945093,0.009949853883209459,-3.3975622815485274e-05,-0.00465707205388366,-9.39671585054036e-06,-0.007181399626681517
37,50.2,591.333,43.4579,-2.26507e-05,160.316,-0.67141,-0.179116,0.0139885,-0.00501545,-0.00775085,0.0105956,-3.74382e-05,-1.03595e-05,0.0123621,0.014086796873271856,0.010651932151531485,-3.7437499199377555e-05,-0.005002893631365857,-1.0359446340535428e-05,-0.00772088961825157
38,53.29,597.401,43.9328,-2.59953e-05,162.015,-0.695178,-0.185433,0.0148919,-0.0053628,-0.00829428,0.0112901,-4.096e-05,-1.13391e-05,0.013328,0.015003336824327862,0.011354073708844448,-4.0959161150655454e-05,-0.005348445859005513,-1.1339035712598644e-05,-0.008259977363712534
39,56.38,603.172,44.3845,-2.95151e-05,163.631,-0.71748,-0.191358,0.0157944,-0.00570998,-0.00883756,0.0119841,-4.45368e-05,-1.23342e-05,0.0142945,0.015919790823474278,0.012056197044615136,-4.453580825147796e-05,-0.005693709047867368,-1.2334123934087948e-05,-0.008798623552111362
40,59.47,608.677,44.8152,-3.32003e-05,165.172,-0.738476,-0.196935,0.0166959,-0.00605696,-0.00938065,0.0126776,-4.81643e-05,-1.33436e-05,0.0152613,0.016836055459132027,0.012758301443826614,-4.816314011868439e-05,-0.0060386535968113275,-1.3343510974594963e-05,-0.009336788958293707
