,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.036,424.425,0.00384041,0.0,0.0,1.31447e-32,0.00149515,0.00149515,-0.00135856,0.0,0.0,0.0,0.000119424,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.00135763757513363
23,0.0054316,444.492,454.647,0.140234,-6.72596e-34,-8.28702e-15,2.71609e-15,0.00224193,0.00224193,-0.00275237,0.0,0.0,0.0,0.00128899,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027485857024168725
24,0.0078516,467.039,484.438,0.000100824,-5.23525e-34,2.23925e-16,-9.12786e-16,0.0032392,0.0032392,-0.00464639,0.0,0.0,0.0,0.0029002,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004635612229021202
25,0.010272,485.538,507.569,1.30195e-05,-1.15853e-33,5.16601e-15,-5.45219e-15,0.00423547,0.00423547,-0.00655878,0.0,0.0,0.0,0.0045423,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006537318149275717
26,0.012692,501.309,526.419,1.69812e-06,-1.09482e-33,4.90346e-16,1.85065e-15,0.00523074,0.00523074,-0.00848267,0.0,0.0,0.0,0.00620379,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008446793668862695
27,0.015112,515.108,542.359,3.58917e-07,-1.25745e-33,2.84997e-15,-1.43509e-15,0.00622503,0.00622503,-0.010414,0.0,0.0,0.0,0.00787823,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010359962048420823
28,0.017532,527.395,556.206,1.50752e-07,-1.19063e-33,-8.84754e-16,1.69744e-15,0.00721833,0.00721833,-0.0123503,0.0,0.0,0.0,0.00956179,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012274348042978667
29,0.019952,538.476,568.479,-6.83267e-08,-1.12834e-33,-5.32058e-16,1.00193e-15,0.00821065,0.00821065,-0.0142899,0.0,0.0,0.0,0.011252,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014188283982414007
30,0.022372,548.572,579.525,-3.59616e-07,-1.07017e-33,-3.22e-16,5.95277e-16,0.00920198,0.00920198,-0.0162319,0.0,0.0,0.0,0.012947,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016100872610273376
31,0.024792,557.846,589.587,-6.76321e-07,-1.01575e-33,-1.96013e-16,3.55797e-16,0.0101923,0.0101923,-0.0181754,0.0,0.0,0.0,0.0146458,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01801122357948748
32,0.027212,566.425,598.842,-9.84399e-07,-9.64756e-34,-1.19963e-16,2.13839e-16,0.0111817,0.0111817,-0.0201198,0.0,0.0,0.0,0.0163473,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019918747460662356
33,0.029632,574.409,607.42,-1.26758e-06,-9.16902e-34,-7.37856e-17,1.2918e-16,0.0121701,0.0121701,-0.0220647,0.0,0.0,0.0,0.0180509,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021823055044541073
34,0.032052,581.879,615.422,-1.5203e-06,-8.71936e-34,-4.55946e-17,7.8411e-17,0.0131575,0.0131575,-0.0240097,0.0,0.0,0.0,0.019756,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023723760167546182
35,0.034472,588.898,622.927,-1.74235e-06,-8.29632e-34,-2.8297e-17,2.68103e-15,0.0141439,0.0141439,-0.0259546,0.0,0.0,0.0,0.0214623,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02562067457403694
36,0.036892,595.521,629.998,-1.93592e-06,-7.89788e-34,-1.76336e-17,1.63375e-15,0.0151294,0.0151294,-0.0278992,0.0,0.0,0.0,0.0231693,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751361151116949
37,0.039312,601.793,636.686,-2.10404e-06,-7.52223e-34,-1.10309e-17,9.96471e-16,0.0161139,0.0161139,-0.0298432,0.0,0.0,0.0,0.0248768,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029402288661404374
38,0.041732,607.75,643.034,-2.2499e-06,-7.16773e-34,-6.92564e-18,6.07006e-16,0.0170975,0.0170975,-0.0317866,0.0,0.0,0.0,0.0265845,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031286716561936156
39,0.044152,613.424,649.077,-2.37646e-06,-6.8329e-34,-4.36323e-18,-2.30622e-15,0.01808,0.01808,-0.0337292,0.0,0.0,0.0,0.0282923,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033166712355218064
40,0.046572,618.843,654.846,-2.48638e-06,2.42792e-34,-5.46249e-15,-6.79942e-15,0.0190616,0.0190616,-0.0356708,0.0,0.0,0.0,0.0299999,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035042094656218215
41,0.048992,624.03,660.366,-2.58198e-06,4.55659e-34,2.02934e-15,3.85354e-15,0.0200423,0.0200423,-0.0376115,0.0,0.0,0.0,0.0317073,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691297246963976
42,0.051412,629.006,665.658,-2.66524e-06,1.55411e-33,-4.20269e-15,-5.69935e-15,0.0210219,0.0210219,-0.0395511,0.0,0.0,0.0,0.0334143,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038779165649033276
