,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,429.701,430.756,0.00191249,0.0,0.0,9.04475e-33,0.00149515,0.00149515,-0.00133354,0.0,0.0,0.0,8.20423e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013326512306478522
23,0.0054316,451.909,462.329,0.168824,-8.93361e-34,-5.49837e-15,5.40555e-15,0.00224193,0.00224193,-0.00272324,0.0,0.0,0.0,0.00126598,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027195353456019866
24,0.0078516,475.281,493.069,0.000125469,-6.17877e-34,1.81291e-15,5.96096e-16,0.0032392,0.0032392,-0.0046139,0.0,0.0,0.0,0.00290027,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004603272314703255
25,0.010272,494.497,516.798,1.58219e-05,-6.90356e-34,-1.4499e-15,3.31018e-16,0.00423547,0.00423547,-0.00652376,0.0,0.0,0.0,0.0045675,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006502526476958703
26,0.012692,510.871,536.073,2.11974e-06,-5.38824e-34,1.68288e-15,1.82358e-16,0.00523074,0.00523074,-0.00844568,0.0,0.0,0.0,0.00625534,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008410115437401
27,0.015112,525.177,552.35,4.06088e-07,-1.05901e-33,-1.55264e-15,5.08904e-15,0.00622503,0.00622503,-0.0103754,0.0,0.0,0.0,0.00795692,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010321761205684399
28,0.017532,537.892,566.485,1.72003e-07,-9.96789e-34,-3.47777e-15,4.26431e-16,0.00721833,0.00721833,-0.0123103,0.0,0.0,0.0,0.00966816,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012234838226709344
29,0.019952,549.34,579.014,-3.29024e-08,-9.39042e-34,-2.06379e-15,2.35273e-16,0.00821065,0.00821065,-0.0142487,0.0,0.0,0.0,0.0113864,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014147667703024447
30,0.022372,559.753,590.294,-3.12477e-07,-8.85341e-34,-1.22636e-15,1.23936e-16,0.00920198,0.00920198,-0.0161896,0.0,0.0,0.0,0.0131098,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016059252796931878
31,0.024792,569.306,600.573,-6.23663e-07,-8.35309e-34,-7.26797e-16,5.85371e-17,0.0101923,0.0101923,-0.0181321,0.0,0.0,0.0,0.0148372,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017968702544894688
32,0.027212,578.134,610.029,-9.30587e-07,-5.67867e-34,4.82899e-15,-2.56043e-15,0.0111817,0.0111817,-0.0200757,0.0,0.0,0.0,0.0165675,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019875524924375387
33,0.029632,586.342,618.794,-1.21511e-06,-5.37381e-34,2.95314e-15,-1.54526e-15,0.0121701,0.0121701,-0.0220198,0.0,0.0,0.0,0.0183,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021779133913690685
34,0.032052,594.016,626.972,-1.47044e-06,-1.61864e-33,-3.49264e-15,4.27214e-15,0.0131575,0.0131575,-0.0239641,0.0,0.0,0.0,0.0200342,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023679240955979397
35,0.034472,601.224,634.642,-1.69565e-06,-1.19959e-33,5.25515e-16,-2.6693e-15,0.0141439,0.0141439,-0.0259083,0.0,0.0,0.0,0.0217697,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02557555976686987
36,0.036892,608.021,641.869,-1.89252e-06,-2.46994e-33,-5.01893e-15,3.62545e-15,0.0151294,0.0151294,-0.0278523,0.0,0.0,0.0,0.0235059,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027468000829987238
37,0.039312,614.456,648.704,-2.06388e-06,-1.78532e-33,2.27479e-15,-4.47034e-16,0.0161139,0.0161139,-0.0297957,0.0,0.0,0.0,0.0252427,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029356184175142963
38,0.041732,620.565,655.191,-2.21278e-06,-1.6936e-33,1.42821e-15,-2.89804e-16,0.0170975,0.0170975,-0.0317385,0.0,0.0,0.0,0.0269798,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031240120332372445
39,0.044152,626.384,661.367,-2.34217e-06,-2.49711e-33,-1.80317e-15,5.12416e-15,0.01808,0.01808,-0.0336806,0.0,0.0,0.0,0.028717,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03311972311560918
40,0.046572,631.94,667.261,-2.45469e-06,-2.36898e-33,-3.83254e-15,4.66231e-16,0.0190616,0.0190616,-0.0356217,0.0,0.0,0.0,0.0304541,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03499471405988175
41,0.048992,637.257,672.901,-2.55265e-06,-2.13633e-33,3.30616e-16,5.61921e-15,0.0200423,0.0200423,-0.0375619,0.0,0.0,0.0,0.032191,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03686520216838063
42,0.051412,642.356,678.308,-2.63805e-06,-2.02764e-33,2.25115e-16,3.4544e-15,0.0210219,0.0210219,-0.039501,0.0,0.0,0.0,0.0339275,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03873100727887513
