,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.471,425.351,0.00332122,0.0,0.0,4.08052e-15,0.00149515,0.00149515,-0.00135402,0.0,0.0,0.0,0.000112737,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013531037285164915
23,0.0054316,447.472,454.156,0.142911,-3.35969e-34,-2.75936e-15,5.26859e-15,0.00224193,0.00224193,-0.00274757,0.0,0.0,0.0,0.00128564,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002743798884139781
24,0.0078516,471.371,482.771,0.00010122,-9.53356e-35,-1.58132e-15,-1.91578e-15,0.0032392,0.0032392,-0.00464126,0.0,0.0,0.0,0.00290121,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004630505996614298
25,0.010272,490.78,505.153,1.31565e-05,5.73495e-34,-3.42377e-15,-6.01829e-15,0.00423547,0.00423547,-0.00655334,0.0,0.0,0.0,0.00454763,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006531913697586433
26,0.012692,507.182,523.512,1.74042e-06,3.19663e-34,5.4027e-16,-9.63943e-16,0.00523074,0.00523074,-0.00847696,0.0,0.0,0.0,0.00621343,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008441131883890285
27,0.015112,521.437,539.116,3.6592e-07,-3.07914e-35,2.88428e-15,-5.5698e-15,0.00622503,0.00622503,-0.010408,0.0,0.0,0.0,0.00789222,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010354024190379563
28,0.017532,534.066,552.725,1.53973e-07,-1.40637e-34,-8.55881e-16,1.81844e-15,0.00721833,0.00721833,-0.0123441,0.0,0.0,0.0,0.00958014,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012268224124952432
29,0.019952,545.414,564.822,-6.3401e-08,-4.67049e-34,2.08818e-15,-4.01377e-15,0.00821065,0.00821065,-0.0142836,0.0,0.0,0.0,0.0112747,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014182073349039537
30,0.022372,555.727,575.732,-3.53075e-07,-4.42961e-34,1.26261e-15,-2.35984e-15,0.00920198,0.00920198,-0.0162254,0.0,0.0,0.0,0.0129742,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016094477245160554
31,0.024792,565.183,585.685,-6.68979e-07,-4.20431e-34,7.67899e-16,-1.38641e-15,0.0101923,0.0101923,-0.0181687,0.0,0.0,0.0,0.0146774,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018004644232644806
32,0.027212,573.92,594.849,-9.76873e-07,-3.99324e-34,4.69547e-16,1.78368e-15,0.0111817,0.0111817,-0.020113,0.0,0.0,0.0,0.0163833,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019912082885485627
33,0.029632,582.044,603.349,-1.26023e-06,-3.7952e-34,2.8855e-16,-1.51474e-15,0.0121701,0.0121701,-0.0220578,0.0,0.0,0.0,0.0180914,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021816305600335206
34,0.032052,589.638,611.283,-1.51331e-06,-3.60912e-34,1.78149e-16,-8.95498e-16,0.0131575,0.0131575,-0.0240027,0.0,0.0,0.0,0.019801,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023716926209948475
35,0.034472,596.772,618.726,-1.73581e-06,-4.54464e-34,2.7885e-15,2.10857e-15,0.0141439,0.0141439,-0.0259476,0.0,0.0,0.0,0.0215117,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025613853894886573
36,0.036892,603.5,625.741,-1.92984e-06,-9.73377e-35,-9.60718e-16,-1.33655e-15,0.0151294,0.0151294,-0.027892,0.0,0.0,0.0,0.0232232,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027506609583965336
37,0.039312,609.869,632.377,-2.09842e-06,-9.271e-35,-6.00474e-16,-7.97487e-16,0.0161139,0.0161139,-0.029836,0.0,0.0,0.0,0.0249352,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939530033272486
38,0.041732,615.918,638.676,-2.2447e-06,-8.8343e-35,-3.76682e-16,-3.1306e-15,0.0170975,0.0170975,-0.0317793,0.0,0.0,0.0,0.0266474,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127964492915569
39,0.044152,621.68,644.674,-2.37166e-06,-9.77649e-34,2.48151e-15,-7.24926e-15,0.01808,0.01808,-0.0337218,0.0,0.0,0.0,0.0283597,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033159557762417524
40,0.046572,627.181,650.4,-2.48195e-06,-4.84506e-34,-1.16837e-15,9.09051e-16,0.0190616,0.0190616,-0.0356634,0.0,0.0,0.0,0.0300719,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035034953941298186
41,0.048992,632.446,655.878,-2.57789e-06,-4.62257e-34,-7.40205e-16,3.28729e-15,0.0200423,0.0200423,-0.0376039,0.0,0.0,0.0,0.0317838,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690565298041648
42,0.051412,637.496,661.132,-2.66145e-06,-4.41195e-34,-4.70352e-16,-6.01662e-15,0.0210219,0.0210219,-0.0395435,0.0,0.0,0.0,0.0334953,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877186034293201
