,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01408,41.026,0.00246246,0.00492492,0.004912832252710349
15,54.166,0.1123328,9.7034,54.166,0.00397659,0.00795318,0.00792172015771743
16,67.306,0.1429264,10.18076,67.306,0.0054494,0.0108988,0.010839836116135674
17,80.446,0.17352,10.55332,80.446,0.00693936,0.01387872,0.01378329249299796
18,93.586,0.204114,10.85932,93.586,0.00845676,0.01691352,0.016772079035846054
19,106.726,0.234708,11.11584,106.726,0.00999035,0.0199807,0.019783705548537197
20,119.866,0.2653,11.335600000000001,119.866,0.0115399,0.0230798,0.022817489792292877
21,133.006,0.295894,11.52828,133.006,0.0131152,0.0262304,0.025892282941948657
22,146.146,0.326488,11.69952,146.146,0.0147203,0.0294406,0.029015547909511018
23,159.286,0.357082,11.85336,159.286,0.0163587,0.0327174,0.03219358058978397
24,172.426,0.387676,11.99264,172.426,0.0180336,0.0360672,0.03543200659852177
25,185.566,0.41827,12.11952,185.566,0.0197482,0.0394964,0.038736365106470445
26,198.706,0.448862,12.23564,198.706,0.0215069,0.0430138,0.042114406995343405
27,211.846,0.479456,12.34244,211.846,0.0233119,0.0466238,0.04556955499934379
28,224.986,0.51005,12.44084,224.986,0.025167,0.050334,0.049108208825963305
29,238.126,0.540644,12.53172,238.126,0.0270756,0.0541512,0.05273589334113608
30,251.266,0.571238,12.6158,251.266,0.0290414,0.0580828,0.05645859124345076
31,264.406,0.60183,12.69356,264.406,0.0310686,0.0621372,0.06028310468256726
32,277.546,0.632424,12.76568,277.546,0.0331616,0.0663232,0.06421646928443976
33,290.686,0.663018,12.8324,290.686,0.0353253,0.0706506,0.06826650107716095
34,303.826,0.693612,12.894120000000001,303.826,0.0375658,0.0751316,0.07244307269173135
35,316.966,0.724206,12.95116,316.966,0.0398889,0.0797778,0.07675527922785799
36,330.106,0.754798,13.00376,330.106,0.0423023,0.0846046,0.08121549661073997
37,343.246,0.785392,13.05212,343.246,0.0448142,0.0896284,0.08583672068430122
38,356.386,0.815986,13.096440000000001,356.386,0.0474341,0.0948682,0.09063399072717689
39,369.526,0.84658,13.13684,369.526,0.0501733,0.1003466,0.09562522108270041
40,382.666,0.877174,13.17352,382.666,0.0530401,0.1060802,0.10082241403354882
41,395.806,0.907766,13.20624,395.806,0.0560628,0.1121256,0.10627313909034801
42,408.946,0.93836,13.2354,408.946,0.0592472,0.1184944,0.11198349523010452
43,422.086,0.968954,13.26084,422.086,0.0626215,0.125243,0.11799901233174213
44,435.226,0.999548,13.28256,435.226,0.0662141,0.1324282,0.12436417680671628
45,448.366,1.030142,13.30044,448.366,0.0700609,0.1401218,0.131135098804456
46,461.506,1.060734,13.31432,461.506,0.0742082,0.1484164,0.13838394990122163
47,474.646,1.091328,13.32396,474.646,0.0787159,0.1574318,0.14620358515600243
48,487.786,1.121922,13.32892,487.786,0.0836648,0.1673296,0.15471874701796334
49,500.926,1.152516,13.329,500.926,0.0890909,0.1781818,0.16397240269365915
50,514.066,1.18311,13.32308,514.066,0.0950221,0.1900442,0.17399044929080204
51,527.206,1.213704,13.31088,527.206,0.101452,0.202904,0.18473863330955947
52,540.346,1.244296,13.29192,540.346,0.108384,0.216768,0.19619816312929786
53,553.486,1.27489,13.26564,553.486,0.115806,0.231612,0.2083238804439307
54,566.626,1.305484,13.231399999999999,566.626,0.123699,0.247398,0.22105978177366317
55,579.766,1.336078,13.188600000000001,579.766,0.132041,0.264082,0.23434616703819797
56,592.906,1.366672,13.136719999999999,592.906,0.140817,0.281634,0.2481358263183881
57,606.046,1.397264,13.0752,606.046,0.150021,0.300042,0.2623965716379164
58,619.186,1.427858,13.003440000000001,619.186,0.159659,0.319318,0.277114936413399
59,632.326,1.458452,12.92092,632.326,0.16975,0.3395,0.2922964100025265
60,645.466,1.489046,12.82704,645.466,0.180322,0.360644,0.30795811708005405
61,657.0,1.5159,12.7348,657.0,0.190019,0.380038,0.3221110350218822
