,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,7.65096,31.7697,0.00195688,0.00391376,0.0039061211658866567
14,46.7397,0.1119298,8.47856,46.7397,0.00404365,0.0080873,0.008054773041851855
15,61.7097,0.1538232,8.976799999999999,61.7097,0.0059576,0.0119152,0.01184477288791822
16,76.6797,0.1957166,9.34032,76.6797,0.00782564,0.01565128,0.01553006189350293
17,91.6497,0.23761,9.62808,91.6497,0.00967869,0.01935738,0.019172409142587235
18,106.62,0.279504,9.86664,106.62,0.0115351,0.0230702,0.022808106316008027
19,121.59,0.321396,10.0706,121.59,0.013409,0.026818,0.0264647000520806
20,136.56,0.36329,10.248719999999999,136.56,0.0153105,0.030621,0.03016153318410976
21,151.53,0.405184,10.40672,151.53,0.0172473,0.0344946,0.03391299827683536
22,166.5,0.447078,10.54828,166.5,0.0192238,0.0384476,0.037726905670546
23,181.47,0.48897,10.676120000000001,181.47,0.0212441,0.0424882,0.041610355681915574
24,196.44,0.530864,10.79224,196.44,0.0233113,0.0466226,0.04556840845491402
25,211.41,0.572758,10.89824,211.41,0.0254302,0.0508604,0.049609257192561394
26,226.38,0.61465,10.99544,226.38,0.027603,0.055206,0.05373600853065484
27,241.35,0.656544,11.084719999999999,241.35,0.0298345,0.059669,0.05795659520843048
28,256.32,0.698438,11.16696,256.32,0.0321287,0.0642574,0.06227727895541583
29,271.29,0.74033,11.242799999999999,271.29,0.0344907,0.0689814,0.06670623245280838
30,286.26,0.782224,11.3128,286.26,0.0369256,0.0738512,0.07125143900204992
31,301.23,0.824118,11.37748,301.23,0.0394397,0.0788794,0.07592290987169473
32,316.2,0.866012,11.4372,316.2,0.0420396,0.0840792,0.08073096307913039
33,331.17,0.907904,11.492360000000001,331.17,0.0447334,0.0894668,0.08568840224433932
34,346.14,0.949798,11.54316,346.14,0.04753,0.09506,0.09080915628784711
35,361.11,0.991692,11.58992,361.11,0.0504397,0.1008794,0.09610931495621
36,376.08,1.033584,11.6328,376.08,0.0534752,0.1069504,0.10160884694129976
37,391.05,1.075478,11.672,391.05,0.0566509,0.1133018,0.10733019456609211
38,406.02,1.117372,11.70764,406.02,0.0599841,0.1199682,0.11330029204677548
39,420.99,1.159266,11.739840000000001,420.99,0.0634955,0.126991,0.11955124922273576
40,435.96,1.201158,11.76868,435.96,0.0672107,0.1344214,0.12612274121581704
41,450.93,1.243052,11.79416,450.93,0.0711615,0.142323,0.13306390837078433
42,465.9,1.284946,11.81632,465.9,0.0753878,0.1507756,0.140436149828836
43,480.87,1.326838,11.835040000000001,480.87,0.079941,0.159882,0.1483182758060913
44,495.84,1.368732,11.85024,495.84,0.0848887,0.1697774,0.15681347429836168
45,510.81,1.410626,11.86168,510.81,0.0903226,0.1806452,0.16606106870905907
46,525.78,1.45252,11.869,525.78,0.0963712,0.1927424,0.17625519356397407
47,540.75,1.494412,11.87192,540.75,0.103166,0.206332,0.18758435063518383
48,555.72,1.536306,11.86924,555.72,0.110826,0.221652,0.20020404114141307
49,570.69,1.5782,11.8604,570.69,0.119335,0.23867,0.21403822334552344
50,585.66,1.620092,11.84468,585.66,0.128744,0.257488,0.22911608020268615
51,600.63,1.661986,11.82112,600.63,0.13909,0.27818,0.2454371911080298
52,615.6,1.70388,11.78864,615.6,0.150385,0.30077,0.26295639681483296
53,630.57,1.745774,11.74604,630.57,0.162617,0.325234,0.2815890476191598
54,645.54,1.787666,11.69196,645.54,0.175749,0.351498,0.3012136068960523
55,660.51,1.82956,11.62504,660.51,0.189744,0.379488,0.3217124158334545
56,675.48,1.871454,11.543719999999999,675.48,0.204592,0.409184,0.34301081346079537
57,690.45,1.913346,11.446639999999999,690.45,0.220321,0.440642,0.36508884756709115
58,705.42,1.95524,11.33244,705.42,0.236972,0.473944,0.3879418011865484
59,720.39,1.997134,11.19972,720.39,0.254581,0.509162,0.4115545298882944
60,735.36,2.03902,11.04704,735.36,0.273155,0.54631,0.4358714475287148
61,748.5,2.0758,10.89536,748.5,0.290221,0.580442,0.4577045547524685
