,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141619,0.00283238,0.002828376369854169
14,48.1759,0.063255,10.99304,48.1759,0.00350726,0.00701452,0.006990032699005786
15,63.6059,0.0869304,12.00756,63.6059,0.00630244,0.01260488,0.01252609981916754
16,79.0359,0.1106056,12.61448,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.08168,94.4659,0.0116887,0.0233774,0.023108333893110365
18,109.896,0.1579562,13.46748,109.896,0.0143789,0.0287578,0.028352054997410052
19,125.326,0.1816314,13.797360000000001,125.326,0.0170983,0.0341966,0.03362489340931218
20,140.756,0.205306,14.08616,140.756,0.019857,0.039714,0.0389456753338476
21,156.186,0.228982,14.34328,156.186,0.0226608,0.0453216,0.044324589267260815
22,171.616,0.252658,14.575040000000001,171.616,0.025513,0.051026,0.04976682993326017
23,187.046,0.276332,14.78584,187.046,0.0284132,0.0568264,0.05527045498889993
24,202.476,0.300008,14.97868,202.476,0.0313571,0.0627142,0.06082620149788566
25,217.906,0.323684,15.153120000000001,217.906,0.034286,0.068572,0.06632317769028795
26,233.336,0.347358,15.31372,233.336,0.0372345,0.074469,0.07182658605604145
27,248.766,0.371034,15.463280000000001,248.766,0.0402232,0.0804464,0.07737428907077074
28,264.196,0.39471,15.603399999999999,264.196,0.0432618,0.0865236,0.08298324160131874
29,279.626,0.418384,15.735040000000001,279.626,0.0463503,0.0927006,0.08865224669297499
30,295.056,0.44206,15.85932,295.056,0.0494972,0.0989944,0.09439557986710076
31,310.486,0.465734,15.976799999999999,310.486,0.0527017,0.1054034,0.10021033622195682
32,325.916,0.48941,16.08816,325.916,0.0559675,0.111935,0.1061017408825234
33,341.346,0.513086,16.19396,341.346,0.0593011,0.1186022,0.11207987014756096
34,356.776,0.53676,16.2946,356.776,0.062704,0.125408,0.11814563657539037
35,372.206,0.560436,16.39048,372.206,0.0661769,0.1323538,0.12429847511884795
36,387.636,0.584112,16.48188,387.636,0.0697247,0.1394494,0.13054516327666818
37,403.066,0.607786,16.56916,403.066,0.0733511,0.1467022,0.13689017060916064
38,418.496,0.631462,16.6526,418.496,0.0770599,0.1541198,0.143337975522686
39,433.926,0.655138,16.732400000000002,433.926,0.080854,0.161708,0.1498913359730795
40,449.356,0.678812,16.80872,449.356,0.0847368,0.1694736,0.1565537330378401
41,464.786,0.702488,16.88176,464.786,0.0887119,0.1774238,0.16332883143863866
42,480.216,0.726164,16.95172,480.216,0.0927826,0.1855652,0.1702196229021798
43,495.646,0.749838,17.018720000000002,495.646,0.0969535,0.193907,0.17723112248963369
44,511.076,0.773514,17.08288,511.076,0.101227,0.202454,0.1843644686278364
45,526.506,0.79719,17.14428,526.506,0.105614,0.211228,0.19163472100319306
46,541.936,0.820864,17.203080000000003,541.936,0.110115,0.22023,0.19903936556680168
47,557.366,0.84454,17.25936,557.366,0.114738,0.229476,0.20658806235345578
48,572.796,0.868214,17.31324,572.796,0.119488,0.238976,0.21428523199934726
49,588.226,0.89189,17.364720000000002,588.226,0.124372,0.248744,0.22213824616427838
50,603.656,0.915566,17.413880000000002,603.656,0.129397,0.258794,0.2301541197525226
51,619.086,0.93924,17.4608,619.086,0.134571,0.269142,0.23834108160518533
52,634.516,0.962916,17.50552,634.516,0.139903,0.279806,0.24670850394476943
53,649.946,0.986592,17.54804,649.946,0.145401,0.290802,0.25526373062118146
54,665.376,1.010266,17.5884,665.376,0.151075,0.30215,0.2640167445237896
55,680.806,1.033942,17.6266,680.806,0.156935,0.31387,0.272976980617084
56,696.236,1.057618,17.66272,696.236,0.162993,0.325986,0.28215633363855225
57,711.666,1.081292,17.69668,711.666,0.169261,0.338522,0.29156602015249694
58,727.096,1.104968,17.72848,727.096,0.175752,0.351504,0.30121804640442124
59,742.526,1.128644,17.758119999999998,742.526,0.182479,0.364958,0.3111236589327714
60,757.956,1.152318,17.78556,757.956,0.189456,0.378912,0.3212947824167115
61,771.5,1.1731,17.80792,771.5,0.195783,0.391566,0.3304297316890418
