,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965221,0.001930442,0.0019285810913748102
14,49.9556,0.048954,9.00976,49.9556,0.00198145,0.0039629,0.003955068395553457
15,65.9556,0.0672766,11.59116,65.9556,0.00372291,0.00744582,0.007418236717745851
16,81.9556,0.0855994,12.431239999999999,81.9556,0.00582633,0.01165266,0.01158529060747409
17,97.9556,0.103922,12.97428,97.9556,0.00787125,0.0157425,0.015619872151818648
18,113.956,0.1222448,13.4016,113.956,0.00988378,0.01976756,0.01957471897410982
19,129.956,0.1405674,13.76056,129.956,0.011891,0.023782,0.023503613327890156
20,145.956,0.15889,14.071879999999998,145.956,0.0139079,0.0278158,0.02743596809842585
21,161.956,0.1772128,14.34748,161.956,0.0159432,0.0318864,0.031388583481016454
22,177.956,0.1955354,14.5952,177.956,0.0180019,0.0360038,0.035370811784232375
23,193.956,0.213858,14.82036,193.956,0.020087,0.040174,0.03938800685121786
24,209.956,0.23218,15.026879999999998,209.956,0.0222011,0.0444022,0.043444664313233926
25,225.956,0.250504,15.217600000000001,225.956,0.0243438,0.0486876,0.04753947762506673
26,241.956,0.268826,15.39484,241.956,0.0265181,0.0530362,0.05167761052864094
27,257.956,0.287148,15.5602,257.956,0.028722,0.057444,0.05585467545338382
28,273.956,0.305472,15.71504,273.956,0.0309555,0.061911,0.06007011516485756
29,289.956,0.323794,15.86,289.956,0.0332087,0.0664174,0.06430480632839268
30,305.956,0.342116,15.99472,305.956,0.0354544,0.0709088,0.06850763377817412
31,321.956,0.36044,16.12172,321.956,0.0377192,0.0754384,0.07272839239960531
32,337.956,0.378762,16.24216,337.956,0.0400106,0.0800212,0.0769806705730993
33,353.956,0.397084,16.35664,353.956,0.0423308,0.0846616,0.08126804894388663
34,369.956,0.415408,16.46584,369.956,0.0446835,0.089367,0.08559679360482778
35,385.956,0.43373,16.57012,385.956,0.0470677,0.0941354,0.08996446233775421
36,401.956,0.452052,16.669919999999998,401.956,0.0494883,0.0989766,0.09437938311109229
37,417.956,0.470376,16.7656,417.956,0.0519456,0.1038912,0.09884139227382421
38,433.956,0.488698,16.85736,433.956,0.0544389,0.1088778,0.10334851293715282
39,449.956,0.50702,16.945520000000002,449.956,0.0569714,0.1139428,0.10790579368771334
40,465.956,0.525344,17.03036,465.956,0.059545,0.11909,0.11251585504997676
41,481.956,0.543666,17.112,481.956,0.0621612,0.1243224,0.11718054308306698
42,497.956,0.561988,17.19068,497.956,0.0648201,0.1296402,0.12189917494230615
43,513.956,0.580312,17.26652,513.956,0.0675236,0.1350472,0.12667423597178
44,529.956,0.598634,17.33968,529.956,0.0702724,0.1405448,0.1315060429879245
45,545.956,0.616956,17.41024,545.956,0.0730694,0.1461388,0.13639872788693172
46,561.956,0.63528,17.47844,561.956,0.0759153,0.1518306,0.1413525028498814
47,577.956,0.653602,17.54432,577.956,0.0788123,0.1576246,0.14637014697319697
48,593.956,0.671924,17.608,593.956,0.0817621,0.1635242,0.151453502856326
49,609.956,0.690248,17.669520000000002,609.956,0.0847663,0.1695326,0.15660418181391647
50,625.956,0.70857,17.729080000000003,625.956,0.0878265,0.175653,0.1618237379080887
51,641.956,0.726892,17.78664,641.956,0.0909446,0.1818892,0.16711417516538818
52,657.956,0.745216,17.84232,657.956,0.0941224,0.1882448,0.17247726031894325
53,673.956,0.763538,17.8962,673.956,0.0973619,0.1947238,0.17791502896177383
54,689.956,0.78186,17.94832,689.956,0.100665,0.20133,0.18342927637934875
55,705.956,0.800184,17.998720000000002,705.956,0.104034,0.208068,0.18902238931905074
56,721.956,0.818506,18.04748,721.956,0.107472,0.214944,0.19469798519533105
57,737.956,0.836828,18.09464,737.956,0.11098,0.22196,0.20045612698943724
58,753.956,0.855152,18.1402,753.956,0.114562,0.229124,0.2063017205309511
59,769.956,0.873474,18.184279999999998,769.956,0.118221,0.236442,0.21223790028800055
60,785.956,0.891796,18.22684,785.956,0.12196,0.24392,0.21826768356742368
61,800.0,0.90788,18.26304,800.0,0.125309,0.250618,0.22363782913879712
