,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3612,32.7459,0.00141533,0.00283066,0.002826661226317413
14,48.1759,0.063255,10.99,48.1759,0.00350414,0.00700828,0.006983836145520824
15,63.6059,0.0869304,12.00408,63.6059,0.00629327,0.01258654,0.012507987951005954
16,79.0359,0.1106056,12.6104,79.0359,0.00899603,0.01799206,0.017832118490841303
17,94.4659,0.1342808,13.07724,94.4659,0.0116712,0.0233424,0.02307413282660051
18,109.896,0.1579562,13.46284,109.896,0.0143591,0.0287182,0.028313561231256845
19,125.326,0.1816314,13.79256,125.326,0.0170774,0.0341548,0.033584474745437486
20,140.756,0.205306,14.08124,140.756,0.0198364,0.0396728,0.03890604826686279
21,156.186,0.228982,14.338239999999999,156.186,0.0226412,0.0452824,0.044287088143179346
22,171.616,0.252658,14.56992,171.616,0.0254955,0.050991,0.049733528585075785
23,187.046,0.276332,14.78064,187.046,0.0283992,0.0567984,0.05524396022029031
24,202.476,0.300008,14.97344,202.476,0.0313474,0.0626948,0.06080794618796598
25,217.906,0.323684,15.14776,217.906,0.0342812,0.0685624,0.06631419369751697
26,233.336,0.347358,15.30832,233.336,0.0372368,0.0744736,0.07183086723135068
27,248.766,0.371034,15.457840000000001,248.766,0.0402337,0.0804674,0.07739372529261421
28,264.196,0.39471,15.597959999999999,264.196,0.0432815,0.086563,0.08301950338674803
29,279.626,0.418384,15.7296,279.626,0.0463806,0.0927612,0.08870770407961576
30,295.056,0.44206,15.85384,295.056,0.0495398,0.0990796,0.0944731022799428
31,310.486,0.465734,15.97136,310.486,0.0527579,0.1055158,0.10031201338871801
32,325.916,0.48941,16.08268,325.916,0.0560387,0.1120774,0.10622979772266934
33,341.346,0.513086,16.18848,341.346,0.0593887,0.1187774,0.1122364819271249
34,356.776,0.53676,16.28912,356.776,0.0628097,0.1256194,0.11833346192182681
35,372.206,0.560436,16.385,372.206,0.0663023,0.1326046,0.12451993614084743
36,387.636,0.584112,16.47636,387.636,0.0698714,0.1397428,0.13080262291664133
37,403.066,0.607786,16.56364,403.066,0.0735207,0.1470414,0.13718593165452997
38,418.496,0.631462,16.64704,418.496,0.0772543,0.1545086,0.14367479889683826
39,433.926,0.655138,16.7268,433.926,0.0810753,0.1621506,0.1502722541626386
40,449.356,0.678812,16.80308,449.356,0.0849871,0.1699742,0.15698169728448036
41,464.786,0.702488,16.87612,464.786,0.0889934,0.1779868,0.16380687973367644
42,480.216,0.726164,16.94604,480.216,0.093096,0.186192,0.1707481761744896
43,495.646,0.749838,17.012919999999998,495.646,0.097305,0.19461,0.177819772283878
44,511.076,0.773514,17.077,511.076,0.10162,0.20324,0.18501791834169729
45,526.506,0.79719,17.138360000000002,526.506,0.106047,0.212094,0.19234944239545104
46,541.936,0.820864,17.197080000000003,541.936,0.110592,0.221184,0.1998208799257395
47,557.366,0.84454,17.25328,557.366,0.115263,0.230526,0.207441720247851
48,572.796,0.868214,17.307,572.796,0.120065,0.24013,0.21521621283142942
49,588.226,0.89189,17.35836,588.226,0.125005,0.25001,0.22315155128220998
50,603.656,0.915566,17.407400000000003,603.656,0.130091,0.260182,0.23125615497673668
51,619.086,0.93924,17.45412,619.086,0.13533,0.27066,0.23953645052036585
52,634.516,0.962916,17.498639999999998,634.516,0.140732,0.281464,0.2480031743478046
53,649.946,0.986592,17.54096,649.946,0.146305,0.29261,0.25666343016208315
54,665.376,1.010266,17.58108,665.376,0.152061,0.304122,0.2655300174103667
55,680.806,1.033942,17.619040000000002,680.806,0.158009,0.316018,0.2746105106211353
56,696.236,1.057618,17.65484,696.236,0.164163,0.328326,0.28391950285619477
57,711.666,1.081292,17.68848,711.666,0.170534,0.341068,0.29346631144046
58,727.096,1.104968,17.71988,727.096,0.177136,0.354272,0.30326404057806444
59,742.526,1.128644,17.749080000000003,742.526,0.183982,0.367964,0.31332350306461854
60,757.956,1.152318,17.77616,757.956,0.191074,0.382148,0.32363881078384205
61,771.5,1.1731,17.797919999999998,771.5,0.197528,0.395056,0.33293455783678116
