,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3612,32.7459,0.00141521,0.00283042,0.0028264219037294753
14,48.1759,0.063255,10.98964,48.1759,0.00350374,0.00700748,0.006983041712809907
15,63.6059,0.0869304,12.003639999999999,63.6059,0.00629208,0.01258416,0.012505637531853664
16,79.0359,0.1106056,12.60992,79.0359,0.00899422,0.01798844,0.017828562464641654
17,94.4659,0.1342808,13.07672,94.4659,0.0116689,0.0233378,0.023069637742317163
18,109.896,0.1579562,13.46228,109.896,0.0143566,0.0287132,0.028308700801888634
19,125.326,0.1816314,13.792,125.326,0.0170748,0.0341496,0.0335794464720364
20,140.756,0.205306,14.080639999999999,140.756,0.0198338,0.0396676,0.03890104668078296
21,156.186,0.228982,14.337639999999999,156.186,0.0226389,0.0452778,0.04428268740886896
22,171.616,0.252658,14.56932,171.616,0.0254934,0.0509868,0.04972953234876919
23,187.046,0.276332,14.780040000000001,187.046,0.0283976,0.0567952,0.05524093220203754
24,202.476,0.300008,14.9728,202.476,0.0313464,0.0626928,0.06080606417830331
25,217.906,0.323684,15.147120000000001,217.906,0.0342808,0.0685616,0.06631344502780942
26,233.336,0.347358,15.30768,233.336,0.0372373,0.0744746,0.0718317979192101
27,248.766,0.371034,15.4572,248.766,0.0402353,0.0804706,0.07739668696944146
28,264.196,0.39471,15.59732,264.196,0.0432844,0.0865688,0.08302484130504648
29,279.626,0.418384,15.728959999999999,279.626,0.0463849,0.0927698,0.08871557402060488
30,295.056,0.44206,15.853200000000001,295.056,0.0495457,0.0990914,0.09448383847835513
31,310.486,0.465734,15.97068,310.486,0.0527657,0.1055314,0.10032612434935265
32,325.916,0.48941,16.08204,325.916,0.0560484,0.1120968,0.10624724239944017
33,341.346,0.513086,16.18784,341.346,0.0594006,0.1188012,0.11225775492285434
34,356.776,0.53676,16.28848,356.776,0.062824,0.125648,0.11835886983205691
35,372.206,0.560436,16.38432,372.206,0.0663191,0.1326382,0.12454960183496402
36,387.636,0.584112,16.475720000000003,387.636,0.069891,0.139782,0.13083701604981002
37,403.066,0.607786,16.563,403.066,0.0735433,0.1470866,0.1372253366049127
38,418.496,0.631462,16.6464,418.496,0.0772802,0.1545604,0.14371966546428058
39,433.926,0.655138,16.726119999999998,433.926,0.0811047,0.1622094,0.15032284873491886
40,449.356,0.678812,16.802439999999997,449.356,0.0850203,0.1700406,0.15703844906230496
41,464.786,0.702488,16.875439999999998,464.786,0.0890307,0.1780614,0.16387020611216477
42,480.216,0.726164,16.94532,480.216,0.0931397,0.1862794,0.17082185461802296
43,495.646,0.749838,17.012240000000002,495.646,0.0973516,0.1947032,0.17789778633414757
44,511.076,0.773514,17.07632,511.076,0.101671,0.203342,0.18510268586681042
45,526.506,0.79719,17.13764,526.506,0.106104,0.212208,0.19244349008429837
46,541.936,0.820864,17.196360000000002,541.936,0.110655,0.22131,0.1999240531577815
47,557.366,0.84454,17.25252,557.366,0.115332,0.230664,0.2075538611229111
48,572.796,0.868214,17.306240000000003,572.796,0.120141,0.240282,0.2153387731159228
49,588.226,0.89189,17.357599999999998,588.226,0.125088,0.250176,0.22328434140282005
50,603.656,0.915566,17.406599999999997,603.656,0.130182,0.260364,0.2314005681319153
51,619.086,0.93924,17.453319999999998,619.086,0.13543,0.27086,0.2396938366518248
52,634.516,0.962916,17.497799999999998,634.516,0.14084,0.28168,0.24817171735632176
53,649.946,0.986592,17.540080000000003,649.946,0.146424,0.292848,0.2568475368083115
54,665.376,1.010266,17.5802,665.376,0.15219,0.30438,0.2657278320954552
55,680.806,1.033942,17.618119999999998,680.806,0.15815,0.3163,0.274824770449225
56,696.236,1.057618,17.65388,696.236,0.164316,0.328632,0.2841498414624902
57,711.666,1.081292,17.68744,711.666,0.170701,0.341402,0.29371533566196184
58,727.096,1.104968,17.71884,727.096,0.177317,0.354634,0.3035313071440913
59,742.526,1.128644,17.74796,742.526,0.184179,0.368358,0.3136114808703906
60,757.956,1.152318,17.77484,757.956,0.191299,0.382598,0.323964337978003
61,771.5,1.1731,17.796560000000003,771.5,0.197767,0.395534,0.33327713772467216
