,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36184,32.7459,0.001417,0.002834,0.0028299917930532407
14,48.1759,0.063255,10.99556,48.1759,0.00350831,0.00701662,0.006992118068946883
15,63.6059,0.0869304,12.0094,63.6059,0.00630635,0.0126127,0.012533822446185257
16,79.0359,0.1106056,12.6164,79.0359,0.00901632,0.01803264,0.01787198048269751
17,94.4659,0.1342808,13.083639999999999,94.4659,0.0116965,0.023393,0.02312357742018141
18,109.896,0.1579562,13.469479999999999,109.896,0.0143874,0.0287748,0.02836857964445627
19,125.326,0.1816314,13.799479999999999,125.326,0.0171069,0.0342138,0.033641524538222035
20,140.756,0.205306,14.0884,140.756,0.0198649,0.0397298,0.03896087170510823
21,156.186,0.228982,14.34564,156.186,0.0226676,0.0453352,0.04433759953274307
22,171.616,0.252658,14.57756,171.616,0.0255181,0.0510362,0.04977653468890445
23,187.046,0.276332,14.78856,187.046,0.0284161,0.0568322,0.05527594310320568
24,202.476,0.300008,14.98168,202.476,0.0313586,0.0627172,0.06082902445420406
25,217.906,0.323684,15.15668,217.906,0.0342919,0.0685838,0.0663342204041604
26,233.336,0.347358,15.31756,233.336,0.0372384,0.0744768,0.07183384542945156
27,248.766,0.371034,15.46728,248.766,0.0402234,0.0804468,0.07737465928804942
28,264.196,0.39471,15.607520000000001,264.196,0.0432567,0.0865134,0.08297385381822989
29,279.626,0.418384,15.73932,279.626,0.0463386,0.0926772,0.08863083163146865
30,295.056,0.44206,15.86368,295.056,0.0494769,0.0989538,0.0943586363212933
31,310.486,0.465734,15.98128,310.486,0.0526718,0.1053436,0.10015623686095855
32,325.916,0.48941,16.092760000000002,325.916,0.0559268,0.1118536,0.10602853248489391
33,341.346,0.513086,16.19868,341.346,0.0592484,0.1184968,0.11198564096943517
34,356.776,0.53676,16.29944,356.776,0.0626378,0.1252756,0.11802798343200517
35,372.206,0.560436,16.395439999999997,372.206,0.0660954,0.1321908,0.12415451681457661
36,387.636,0.584112,16.48696,387.636,0.069626,0.139252,0.13037190670123988
37,403.066,0.607786,16.574360000000002,403.066,0.0732359,0.1464718,0.13668922641497805
38,418.496,0.631462,16.657919999999997,418.496,0.0769255,0.153851,0.14310504363185333
39,433.926,0.655138,16.73784,433.926,0.0806986,0.1613972,0.14962376306948963
40,449.356,0.678812,16.81432,449.356,0.0845584,0.1691168,0.15624859195561522
41,464.786,0.702488,16.88756,464.786,0.0885065,0.177013,0.16297987324688049
42,480.216,0.726164,16.957639999999998,480.216,0.0925513,0.1851026,0.1698293531175464
43,495.646,0.749838,17.0248,495.646,0.0966925,0.193385,0.176793806896636
44,511.076,0.773514,17.089119999999998,511.076,0.100935,0.20187,0.18387867718584694
45,526.506,0.79719,17.15076,526.506,0.105286,0.210572,0.19109297518104093
46,541.936,0.820864,17.20976,541.936,0.10975,0.2195,0.19844093867383794
47,557.366,0.84454,17.26628,557.366,0.114332,0.228664,0.20592740020277697
48,572.796,0.868214,17.32036,572.796,0.119038,0.238076,0.21355856171579743
49,588.226,0.89189,17.37208,588.226,0.123874,0.247748,0.22134032648110366
50,603.656,0.915566,17.42152,603.656,0.128848,0.257696,0.22928147565723273
51,619.086,0.93924,17.46872,619.086,0.133965,0.26793,0.23738564944386087
52,634.516,0.962916,17.513720000000003,634.516,0.139236,0.278472,0.24566561484443963
53,649.946,0.986592,17.55656,649.946,0.144667,0.289334,0.25412580598588624
54,665.376,1.010266,17.597279999999998,665.376,0.150268,0.300536,0.2627764871843389
55,680.806,1.033942,17.63588,680.806,0.156049,0.312098,0.27162738285430676
56,696.236,1.057618,17.672400000000003,696.236,0.162021,0.324042,0.28068917906606333
57,711.666,1.081292,17.70684,711.666,0.168195,0.33639,0.28997194868288423
58,727.096,1.104968,17.73912,727.096,0.174584,0.349168,0.29948810616541577
59,742.526,1.128644,17.76932,742.526,0.181201,0.362402,0.3092493183629151
60,757.956,1.152318,17.79736,757.956,0.188058,0.376116,0.31926503828349206
61,771.5,1.1731,17.8202,771.5,0.194282,0.388564,0.3282701196084856
