,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.081,421.591,0.00484373,0.0,0.0,1.49201e-32,0.00149515,0.00149515,-0.00136971,0.0,0.0,0.0,0.000135644,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013687723753980086
23,0.0054316,441.208,451.236,0.128849,0.0,0.0,2.7221e-15,0.00224193,0.00224193,-0.00276528,0.0,0.0,0.0,0.00129873,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027614601350707257
24,0.0078516,463.393,480.615,9.14376e-05,0.0,0.0,1.53528e-15,0.0032392,0.0032392,-0.00466077,0.0,0.0,0.0,0.00289965,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004649925466004734
25,0.010272,481.578,503.487,1.24717e-05,0.0,0.0,3.34418e-15,0.00423547,0.00423547,-0.00657426,0.0,0.0,0.0,0.00453058,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006552696832559546
26,0.012692,497.081,522.156,1.54293e-06,0.0,0.0,4.41457e-15,0.00523074,0.00523074,-0.00849902,0.0,0.0,0.0,0.00618037,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008463005431254778
27,0.015112,510.654,537.953,3.40804e-07,-1.66828e-33,7.69896e-15,-7.52067e-15,0.00622503,0.00622503,-0.010431,0.0,0.0,0.0,0.00784279,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010376785786063825
28,0.017532,522.748,551.679,1.40748e-07,-1.13849e-33,2.00118e-15,3.20187e-15,0.00721833,0.00721833,-0.0123679,0.0,0.0,0.0,0.00951408,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01229173186147503
29,0.019952,533.664,563.844,-8.4859e-08,-1.30462e-33,-1.41276e-15,1.88006e-15,0.00821065,0.00821065,-0.0143081,0.0,0.0,0.0,0.0111918,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014206225592376387
30,0.022372,543.616,574.792,-3.81095e-07,-1.24036e-33,-8.64957e-16,1.10488e-15,0.00920198,0.00920198,-0.0162505,0.0,0.0,0.0,0.0128743,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016119172963849016
31,0.024792,552.764,584.763,-7.00001e-07,-1.18013e-33,-5.35659e-16,6.46923e-16,0.0101923,0.0101923,-0.0181944,0.0,0.0,0.0,0.0145604,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018029881188991737
32,0.027212,561.231,593.933,-1.00841e-06,-1.1236e-33,-3.36476e-16,3.74524e-16,0.0111817,0.0111817,-0.0201392,0.0,0.0,0.0,0.0162492,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019937760852531294
33,0.029632,569.114,602.431,-1.29089e-06,-1.18192e-33,-2.15323e-16,-2.40441e-15,0.0121701,0.0121701,-0.0220845,0.0,0.0,0.0,0.01794,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02184242275631021
34,0.032052,576.492,610.358,-1.54237e-06,-1.01478e-33,2.53426e-15,-1.471e-15,0.0131575,0.0131575,-0.0240298,0.0,0.0,0.0,0.0196323,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02374338312275548
35,0.034472,583.427,617.792,-1.76298e-06,-1.07982e-33,-1.12613e-15,1.73308e-15,0.0141439,0.0141439,-0.025975,0.0,0.0,0.0,0.0213256,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02564055170952817
36,0.036892,589.972,624.796,-1.95506e-06,-1.14238e-33,1.98661e-15,-1.60284e-15,0.0151294,0.0151294,-0.0279199,0.0,0.0,0.0,0.0230197,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02753374177106216
37,0.039312,596.17,631.421,-2.12173e-06,-1.76203e-33,-4.1869e-15,4.32756e-15,0.0161139,0.0161139,-0.0298642,0.0,0.0,0.0,0.0247142,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02942267099932727
38,0.041732,602.059,637.709,-2.26623e-06,-1.68188e-33,-2.6352e-15,-1.8134e-17,0.0170975,0.0170975,-0.0318078,0.0,0.0,0.0,0.026409,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031307253065857465
39,0.044152,607.669,643.695,-2.39153e-06,-1.60637e-33,1.06332e-15,-2.70798e-15,0.01808,0.01808,-0.0337506,0.0,0.0,0.0,0.0281037,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318740236618978
40,0.046572,613.027,649.409,-2.50031e-06,-1.64671e-33,-2.07081e-15,-1.69457e-15,0.0190616,0.0190616,-0.0356925,0.0,0.0,0.0,0.0297983,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03506303401557154
41,0.048992,618.157,654.876,-2.59486e-06,-1.57368e-33,-1.31621e-15,-1.06677e-15,0.0200423,0.0200423,-0.0376334,0.0,0.0,0.0,0.0314927,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03693406384459119
42,0.051412,623.077,660.119,-2.67718e-06,-9.44212e-34,1.91418e-15,4.73737e-15,0.0210219,0.0210219,-0.0395732,0.0,0.0,0.0,0.0331866,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038800408394739194
