,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.04084,27.886,0.000886498,0.003545992,0.0017698598967287986
14,41.026,0.0817392,8.659360000000001,41.026,0.0026608,0.0106432,0.0052934799225445184
15,54.166,0.1123328,9.2968,54.166,0.00431878,0.01727512,0.008563800811393296
16,67.306,0.1429264,9.74208,67.306,0.00594038,0.02376152,0.01174180443454164
17,80.446,0.17352,10.089879999999999,80.446,0.00757753,0.03031012,0.014929922151238275
18,93.586,0.204114,10.376280000000001,93.586,0.00924655,0.0369862,0.018159310770357002
19,106.726,0.234708,10.61928,106.726,0.0109507,0.0438028,0.021435291364902534
20,119.866,0.2653,10.829559999999999,119.866,0.0126922,0.0507688,0.024761043362473527
21,133.006,0.295894,11.014,133.006,0.0144716,0.0578864,0.028136477635261257
22,146.146,0.326488,11.17652,146.146,0.0162807,0.0651228,0.03154504883928906
23,159.286,0.357082,11.32168,159.286,0.0181274,0.0725096,0.03500066141446285
24,172.426,0.387676,11.45248,172.426,0.0200167,0.0800668,0.03851144553761662
25,185.566,0.41827,11.57104,185.566,0.0219525,0.08781,0.04208325041540243
26,198.706,0.448862,11.67904,198.706,0.0239391,0.0957564,0.04572245052403512
27,211.846,0.479456,11.77784,211.846,0.0259809,0.1039236,0.04943537128086085
28,224.986,0.51005,11.86844,224.986,0.0280826,0.1123304,0.05322863699922963
29,238.126,0.540644,11.95168,238.126,0.0302496,0.1209984,0.05710985839597401
30,251.266,0.571238,12.02824,251.266,0.0324885,0.129954,0.061088461965527835
31,264.406,0.60183,12.09872,264.406,0.0348027,0.1392108,0.06516787098385743
32,277.546,0.632424,12.16356,277.546,0.0371997,0.1487988,0.06935843737151601
33,290.686,0.663018,12.223120000000002,290.686,0.0396874,0.1587496,0.07367074634914986
34,303.826,0.693612,12.2778,303.826,0.0422741,0.1690964,0.07811557136706611
35,316.966,0.724206,12.3278,316.966,0.0449696,0.1798784,0.08270569116000619
36,330.106,0.754798,12.3734,330.106,0.0477853,0.1911412,0.08745591959070395
37,343.246,0.785392,12.41468,343.246,0.0507349,0.2029396,0.0923841139591443
38,356.386,0.815986,12.45188,356.386,0.0538341,0.2153364,0.09751045544919901
39,369.526,0.84658,12.485,369.526,0.0571021,0.2284084,0.10285967386230738
40,382.666,0.877174,12.51416,382.666,0.0605625,0.24225,0.10846212575014648
41,395.806,0.907766,12.539280000000002,395.806,0.0642441,0.2569764,0.11435457728554047
42,408.946,0.93836,12.560319999999999,408.946,0.0681829,0.2727316,0.12058272840555403
43,422.086,0.968954,12.57716,422.086,0.0724254,0.2897016,0.12720543689301386
44,435.226,0.999548,12.58952,435.226,0.0770319,0.3081276,0.1342984008968958
45,448.366,1.030142,12.597,448.366,0.0820833,0.3283332,0.141962461598826
46,461.506,1.060734,12.599440000000001,461.506,0.0876521,0.3506084,0.15027757879864123
47,474.646,1.091328,12.59548,474.646,0.0937644,0.3750576,0.1592478105751129
48,487.786,1.121922,12.58484,487.786,0.100373,0.401492,0.1687686917182981
49,500.926,1.152516,12.567120000000001,500.926,0.107467,0.429868,0.17879106615944546
50,514.066,1.18311,12.54176,514.066,0.115031,0.460124,0.18926068181030908
51,527.206,1.213704,12.508239999999999,527.206,0.123044,0.492176,0.20011772864551616
52,540.346,1.244296,12.46612,540.346,0.131494,0.525976,0.21131710267335718
53,553.486,1.27489,12.41484,553.486,0.140371,0.561484,0.22281832556535147
54,566.626,1.305484,12.35392,566.626,0.149675,0.5987,0.2345953994943546
55,579.766,1.336078,12.28292,579.766,0.159418,0.637672,0.24663786058954337
56,592.906,1.366672,12.20128,592.906,0.169619,0.678476,0.2589431194274709
57,606.046,1.397264,12.10844,606.046,0.180305,0.72122,0.2715166708574688
58,619.186,1.427858,12.00384,619.186,0.191508,0.766032,0.2843676110314512
59,632.326,1.458452,11.88684,632.326,0.203257,0.813028,0.29749918783445023
60,645.466,1.489046,11.75672,645.466,0.215578,0.862312,0.31090936328975904
61,657.0,1.5159,11.63116,657.0,0.226868,0.907472,0.3228894025848281
