,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,6.87644,31.7697,0.00229632,0.00459264,0.004582126007945376
14,46.7397,0.1119298,7.5046800000000005,46.7397,0.00446779,0.00893558,0.00889589394179138
15,61.7097,0.1538232,7.90688,61.7097,0.00652702,0.01305404,0.012969570339230485
16,76.6797,0.1957166,8.208879999999999,76.6797,0.00856695,0.0171339,0.01698877015002111
17,91.6497,0.23761,8.45148,91.6497,0.0106128,0.0212256,0.021003474617788575
18,106.62,0.279504,8.654200000000001,106.62,0.0126781,0.0253562,0.025040064417116047
19,121.59,0.321396,8.827639999999999,121.59,0.0147687,0.0295374,0.029109575140565662
20,136.56,0.36329,8.97876,136.56,0.016891,0.033782,0.03322392213663564
21,151.53,0.405184,9.11208,151.53,0.0190492,0.0380984,0.03739057793854128
22,166.5,0.447078,9.23092,166.5,0.0212482,0.0424964,0.04161822144744705
23,181.47,0.48897,9.33772,181.47,0.0234943,0.0469886,0.045918043576973294
24,196.44,0.530864,9.434280000000001,196.44,0.0257927,0.0515854,0.05029893017127714
25,211.41,0.572758,9.52204,211.41,0.0281488,0.0562976,0.05476996376260329
26,226.38,0.61465,9.60204,226.38,0.0305683,0.0611366,0.05934059781032964
27,241.35,0.656544,9.67524,241.35,0.0330576,0.0661152,0.06402138744699053
28,256.32,0.698438,9.742239999999999,256.32,0.0356259,0.0712518,0.06882787120848748
29,271.29,0.74033,9.80376,271.29,0.0382755,0.076551,0.07376241245484587
30,286.26,0.782224,9.86016,286.26,0.041023,0.082046,0.07885369338381742
31,301.23,0.824118,9.91192,301.23,0.0438725,0.087745,0.08410674596363825
32,316.2,0.866012,9.95932,316.2,0.0468378,0.0936756,0.08954413351888488
33,331.17,0.907904,10.00268,331.17,0.049933,0.099866,0.09518835420206934
34,346.14,0.949798,10.042200000000001,346.14,0.0531752,0.1063504,0.10106667028397608
35,361.11,0.991692,10.078040000000001,361.11,0.0565848,0.1131696,0.10721144163699069
36,376.08,1.033584,10.11036,376.08,0.0601872,0.1203744,0.11366291516026818
37,391.05,1.075478,10.13924,391.05,0.0640146,0.1280292,0.12047203926563961
38,406.02,1.117372,10.164719999999999,406.02,0.0681077,0.1362154,0.12770291500080452
39,420.99,1.159266,10.1868,420.99,0.07252,0.14504,0.13543957089382427
40,435.96,1.201158,10.20536,435.96,0.0773237,0.1546474,0.14379501598062747
41,450.93,1.243052,10.2202,450.93,0.0826194,0.1652388,0.15292604455320571
42,465.9,1.284946,10.231,465.9,0.0885525,0.177105,0.1630580341547422
43,480.87,1.326838,10.23708,480.87,0.0953442,0.1906884,0.17453162725906476
44,495.84,1.368732,10.2378,495.84,0.103168,0.206336,0.18758766646645453
45,510.81,1.410626,10.23132,510.81,0.112013,0.224026,0.20214542569459526
46,525.78,1.45252,10.217,525.78,0.121796,0.243592,0.2180039662451347
47,540.75,1.494412,10.19388,540.75,0.132505,0.26501,0.235080027286578
48,555.72,1.536306,10.161,555.72,0.144114,0.288228,0.2532676306497526
49,570.69,1.5782,10.117239999999999,570.69,0.156583,0.313166,0.27244101535672777
50,585.66,1.620092,10.06152,585.66,0.169874,0.339748,0.29248153657588444
51,600.63,1.661986,9.992719999999998,600.63,0.183983,0.367966,0.3133249650903283
52,615.6,1.70388,9.90968,615.6,0.198938,0.397876,0.33495394173750564
53,630.57,1.745774,9.81136,630.57,0.214782,0.429564,0.3573695026769584
54,645.54,1.787666,9.696639999999999,645.54,0.231549,0.463098,0.380556105440482
55,660.51,1.82956,9.56432,660.51,0.249257,0.498514,0.4044739504069477
56,675.48,1.871454,9.41328,675.48,0.26789,0.53578,0.42903839530053706
57,690.45,1.913346,9.242280000000001,690.45,0.287399,0.574798,0.45412701008409884
58,705.42,1.95524,9.0502,705.42,0.3077,0.6154,0.47958260402605885
59,720.39,1.997134,8.83604,720.39,0.328673,0.657346,0.5052175277508271
60,735.36,2.03902,8.59908,735.36,0.350183,0.700366,0.5308435220073648
61,748.5,2.0758,8.372440000000001,748.5,0.369383,0.738766,0.5531756662261177
