,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.01328,41.026,0.00246097,0.00492194,0.00490986685264987
15,54.166,0.1123328,9.70248,54.166,0.0039728,0.0079456,0.007914199938870001
16,67.306,0.1429264,10.17976,67.306,0.00544332,0.01088664,0.010827807144356962
17,80.446,0.17352,10.552200000000001,80.446,0.00693071,0.01386142,0.013766229162584914
18,93.586,0.204114,10.858120000000001,93.586,0.00844536,0.01689072,0.016749657998902063
19,106.726,0.234708,11.11444,106.726,0.00997557,0.01995114,0.019754724188059927
20,119.866,0.2653,11.33408,119.866,0.0115217,0.0230434,0.02278191031203089
21,133.006,0.295894,11.526639999999999,133.006,0.0130935,0.026187,0.025849991349598585
22,146.146,0.326488,11.69784,146.146,0.014695,0.02939,0.028966393792596103
23,159.286,0.357082,11.851600000000001,159.286,0.0163298,0.0326596,0.0321376101785563
24,172.426,0.387676,11.99084,172.426,0.018001,0.036002,0.03536907433735849
25,185.566,0.41827,12.117719999999998,185.566,0.0197119,0.0394238,0.03866652115572189
26,198.706,0.448862,12.23384,198.706,0.0214667,0.0429334,0.042037319713326
27,211.846,0.479456,12.34068,211.846,0.023267,0.046534,0.04548375162603375
28,224.986,0.51005,12.43904,224.986,0.0251186,0.0502372,0.04901604341869823
29,238.126,0.540644,12.529959999999999,238.126,0.0270221,0.0540442,0.05263438472377382
30,251.266,0.571238,12.614,251.266,0.0289844,0.0579688,0.05635084339825622
31,264.406,0.60183,12.691799999999999,264.406,0.031007,0.062014,0.06016710540705604
32,277.546,0.632424,12.76392,277.546,0.0330954,0.0661908,0.0640922965942064
33,290.686,0.663018,12.830639999999999,290.686,0.0352543,0.0705086,0.0681338626444762
34,303.826,0.693612,12.8924,303.826,0.0374897,0.0749794,0.07230149860531976
35,316.966,0.724206,12.94948,316.966,0.0398078,0.0796156,0.07660505185353596
36,330.106,0.754798,13.002120000000001,330.106,0.0422159,0.0844318,0.0810561631847397
37,343.246,0.785392,13.05052,343.246,0.0447223,0.0894446,0.08566802509637374
38,356.386,0.815986,13.09484,356.386,0.0473366,0.0946732,0.09045587123556488
39,369.526,0.84658,13.13528,369.526,0.0500702,0.1001404,0.09543780802313352
40,382.666,0.877174,13.17188,382.666,0.0529361,0.1058722,0.10063434488647942
41,395.806,0.907766,13.20472,395.806,0.0559497,0.1118994,0.10606972411004884
42,408.946,0.93836,13.23392,408.946,0.0591283,0.1182566,0.11177086539254479
43,422.086,0.968954,13.2594,422.086,0.062497,0.124994,0.11777770230882789
44,435.226,0.999548,13.281120000000001,435.226,0.0660843,0.1321686,0.12413490861986971
45,448.366,1.030142,13.299040000000002,448.366,0.0699259,0.1398518,0.13089825395567167
46,461.506,1.060734,13.31292,461.506,0.0740683,0.1481366,0.13814028036571832
47,474.646,1.091328,13.32252,474.646,0.0785719,0.1571438,0.14595472743756266
48,487.786,1.121922,13.32748,487.786,0.0835181,0.1670362,0.15446737253197246
49,500.926,1.152516,13.32748,500.926,0.0889431,0.1778862,0.16372147614862664
50,514.066,1.18311,13.32144,514.066,0.0948738,0.1897476,0.17374118378653758
51,527.206,1.213704,13.30908,527.206,0.101304,0.202608,0.18449253185465606
52,540.346,1.244296,13.28992,540.346,0.108235,0.21647,0.19595322202490115
53,553.486,1.27489,13.26336,553.486,0.115655,0.23131,0.20807864328131362
54,566.626,1.305484,13.22876,566.626,0.123543,0.247086,0.22080962983712876
55,579.766,1.336078,13.1856,579.766,0.131879,0.263758,0.23408982169848166
56,592.906,1.366672,13.133239999999999,592.906,0.140646,0.281292,0.24786894385511776
57,606.046,1.397264,13.071200000000001,606.046,0.149843,0.299686,0.2621226968308403
58,619.186,1.427858,12.99888,619.186,0.159476,0.318952,0.2768374818675428
59,632.326,1.458452,12.915719999999999,632.326,0.169564,0.339128,0.29201865586690806
60,645.466,1.489046,12.821159999999999,645.466,0.180136,0.360272,0.30768467975062685
61,657.0,1.5159,12.72828,657.0,0.189833,0.379666,0.3218414408898645
