,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.0018662,0.0074648,0.0037185381315477314
14,45.3659,0.111644,8.75548,45.3659,0.00400112,0.01600448,0.007938879297693775
15,59.8959,0.1534304,9.27596,59.8959,0.00588972,0.02355888,0.011642826277208829
16,74.4259,0.1952168,9.65172,74.4259,0.00771435,0.0308574,0.01519544157532716
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951567,0.03806268,0.018678084138514642
18,103.486,0.27879,10.195440000000001,103.486,0.0113209,0.0452836,0.022144118078820267
19,118.016,0.320576,10.40752,118.016,0.0131458,0.0525832,0.025623666665678658
20,132.546,0.362362,10.593399999999999,132.546,0.015,0.06,0.029134454061987912
21,147.076,0.40415,10.75864,147.076,0.0168879,0.0675516,0.032683901094485
22,161.606,0.445936,10.90692,161.606,0.018813,0.075252,0.036277526356264723
23,176.136,0.487722,11.041120000000001,176.136,0.0207784,0.0831136,0.03991992816568158
24,190.666,0.529508,11.16324,190.666,0.0227876,0.0911504,0.043616276264258486
25,205.196,0.571294,11.274959999999998,205.196,0.0248423,0.0993692,0.04736828038546258
26,219.726,0.613082,11.37748,219.726,0.0269455,0.107782,0.05117990903228352
27,234.256,0.654868,11.471879999999999,234.256,0.0291003,0.1164012,0.05505514878150337
28,248.786,0.696654,11.559,248.786,0.0313097,0.1252388,0.05899763989883437
29,263.316,0.73844,11.63956,263.316,0.0335769,0.1343076,0.06301121036395903
30,277.846,0.780228,11.71408,277.846,0.0359062,0.1436248,0.06710143356752309
31,292.376,0.822014,11.78312,292.376,0.0383013,0.1532052,0.07127259798187886
32,306.906,0.8638,11.84712,306.906,0.0407666,0.1630664,0.0755299828149363
33,321.436,0.905586,11.90644,321.436,0.0433077,0.1732308,0.07988065537992448
34,335.966,0.947374,11.961319999999999,335.966,0.0459298,0.1837192,0.0843306730861295
35,350.496,0.98916,12.012120000000001,350.496,0.0486392,0.1945568,0.08888761896494292
36,365.026,1.030946,12.05908,365.026,0.0514435,0.205774,0.09356084219626398
37,379.556,1.072732,12.102319999999999,379.556,0.0543506,0.2174024,0.09835970424511688
38,394.086,1.114518,12.14208,394.086,0.0573698,0.2294792,0.10329533254244619
39,408.616,1.156306,12.17848,408.616,0.0605116,0.2420464,0.10838017095584097
40,423.146,1.198092,12.21168,423.146,0.0637883,0.2551532,0.1136288184233747
41,437.676,1.239878,12.241719999999999,437.676,0.0672142,0.2688568,0.11905816880257421
42,452.206,1.281664,12.26872,452.206,0.0708062,0.2832248,0.1246881423133234
43,466.736,1.323452,12.29268,466.736,0.0745842,0.2983368,0.13054203037044798
44,481.266,1.365238,12.31372,481.266,0.0785722,0.3142888,0.13664784141150604
45,495.796,1.407024,12.331760000000001,495.796,0.082799,0.331196,0.14303889313630017
46,510.326,1.44881,12.3468,510.326,0.0873004,0.3492016,0.14975650504629429
47,524.856,1.490598,12.35876,524.856,0.0921212,0.3684848,0.15685207119269837
48,539.386,1.532384,12.3676,539.386,0.0973183,0.3892732,0.1643903663482723
49,553.916,1.57417,12.373040000000001,553.916,0.102966,0.411864,0.17245540857589498
50,568.446,1.615956,12.37512,568.446,0.109123,0.436492,0.18110201516507884
51,582.976,1.657742,12.37312,582.976,0.115882,0.463528,0.1904249795920361
52,597.506,1.69953,12.366879999999998,597.506,0.123274,0.493096,0.2004259082784359
53,612.036,1.741316,12.35608,612.036,0.131369,0.525476,0.21115324625206175
54,626.566,1.783102,12.34024,626.566,0.140239,0.560956,0.2226492270382276
55,641.096,1.824888,12.318760000000001,641.096,0.149945,0.59978,0.23493305989587193
56,655.626,1.866676,12.290959999999998,655.626,0.160537,0.642148,0.24800257047568042
57,670.156,1.908462,12.25592,670.156,0.172051,0.688204,0.26183262097609444
58,684.686,1.950248,12.21272,684.686,0.184503,0.738012,0.2763709656536407
59,699.216,1.992034,12.16016,699.216,0.19789,0.79156,0.29154337434481215
60,713.746,2.03382,12.097,713.746,0.21219,0.84876,0.30725757204420967
61,726.5,2.0705,12.031799999999999,726.5,0.225464,0.901856,0.3214151257389444
