,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16404,27.7375,0.000910034,0.001820068,0.0018184136832461945
14,40.8075,0.0836426,8.72316,40.8075,0.00272713,0.00545426,0.0054394393898104885
15,53.8775,0.1149486,9.351959999999998,53.8775,0.00437654,0.00875308,0.008714993881127248
16,66.9475,0.1462548,9.79624,66.9475,0.00600765,0.0120153,0.011943689328064427
17,80.0175,0.1775608,10.145,80.0175,0.00766687,0.01533374,0.015217366330059207
18,93.0875,0.208866,10.43244,93.0875,0.00936413,0.01872826,0.018555045467936432
19,106.157,0.240172,10.67616,106.157,0.0111004,0.0222008,0.021957949977445164
20,119.227,0.271478,10.886719999999999,119.227,0.0128766,0.0257532,0.025427172003827506
21,132.297,0.302784,11.069840000000001,132.297,0.0146835,0.029367,0.028944050213435414
22,145.367,0.33409,11.231639999999999,145.367,0.0165265,0.033053,0.03251849569453379
23,158.437,0.365396,11.3762,158.437,0.0184109,0.0368218,0.03616007262939294
24,171.507,0.396704,11.5064,171.507,0.0203407,0.0406814,0.039875690916200496
25,184.577,0.42801,11.62448,184.577,0.0223206,0.0446412,0.04367347717661708
26,197.647,0.459316,11.732040000000001,197.647,0.0243559,0.0487118,0.047562553821237086
27,210.717,0.490622,11.8304,210.717,0.0264511,0.0529022,0.05155035134557944
28,223.787,0.521928,11.92056,223.787,0.0286108,0.0572216,0.05564433486731675
29,236.857,0.553234,12.00332,236.857,0.0308399,0.0616798,0.0598523707661594
30,249.927,0.58454,12.079360000000001,249.927,0.0331435,0.066287,0.06418252027678378
31,262.997,0.615846,12.149239999999999,262.997,0.0355272,0.0710544,0.06864358382645154
32,276.067,0.647152,12.21332,276.067,0.037996,0.075992,0.07324302676771548
33,289.137,0.678458,12.27196,289.137,0.0405512,0.0811024,0.07798126127527523
34,302.207,0.709764,12.3256,302.207,0.0432123,0.0864246,0.08289212115945219
35,315.277,0.74107,12.37468,315.277,0.045986,0.091972,0.0879852359683355
36,328.347,0.772376,12.4194,328.347,0.0488823,0.0977646,0.09327593030292498
37,341.417,0.803682,12.459760000000001,341.417,0.0519223,0.1038446,0.09879917707759735
38,354.487,0.834988,12.49588,354.487,0.0551251,0.1102502,0.10458539532966664
39,367.557,0.866294,12.52808,367.557,0.058501,0.117002,0.11064831059575617
40,380.627,0.8976,12.556280000000001,380.627,0.0620786,0.1241572,0.11703359934357534
41,393.697,0.928906,12.580440000000001,393.697,0.0658872,0.1317744,0.12378666663322632
42,406.767,0.960212,12.600520000000001,406.767,0.0699637,0.1399274,0.1309645761679523
43,419.837,0.991518,12.61636,419.837,0.0743545,0.148709,0.138638703082378
44,432.907,1.022824,12.62776,432.907,0.07912,0.15824,0.14690161156269418
45,445.977,1.05413,12.634360000000001,445.977,0.0843396,0.1686792,0.15587422224575942
46,459.047,1.085436,12.635959999999999,459.047,0.0900653,0.1801306,0.1656251103193209
47,472.117,1.116742,12.6314,472.117,0.0963284,0.1926568,0.17618342360610978
48,485.187,1.148048,12.62052,485.187,0.103108,0.206216,0.18748818674531353
49,498.257,1.179354,12.602799999999998,498.257,0.110402,0.220804,0.19950965808266144
50,511.327,1.21066,12.57772,511.327,0.118202,0.236404,0.21220716646955573
51,524.397,1.241966,12.544799999999999,524.397,0.126488,0.252976,0.22552152170016315
52,537.467,1.273272,12.5034,537.467,0.13524,0.27048,0.23939478182025417
53,550.537,1.304578,12.453040000000001,550.537,0.144442,0.288884,0.25377672766545745
54,563.607,1.335884,12.39316,563.607,0.15409,0.30818,0.2686368582458748
55,576.677,1.36719,12.32328,576.677,0.164194,0.328388,0.2839661770559852
56,589.747,1.398496,12.24276,589.747,0.174775,0.34955,0.2997712035491005
57,602.817,1.429802,12.151159999999999,602.817,0.185865,0.37173,0.3160727169344942
58,615.887,1.461108,12.04776,615.887,0.197496,0.394992,0.33288868048986003
59,628.957,1.492414,11.93192,628.957,0.209701,0.419402,0.35023565615382857
60,642.027,1.52372,11.803,642.027,0.222505,0.44501,0.36811624195567433
61,653.5,1.5512,11.6784,653.5,0.234241,0.468482,0.3842292141758993
