,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,115.272,333.548,0.000290454,196.116,0.271021,0.468777,6.17908e-05,0.00162326,-0.000820881,0.0026077,3.71915e-06,6.45976e-06,0.000187803,6.179270909090206e-05,0.0026111030070092855,3.719156915993338e-06,0.00162457819967754,6.459780864220832e-06,-0.0008205441693640569
25,11.48,124.381,345.999,0.00901073,207.604,1.10107,1.90425,4.11037e-05,0.00248067,-0.00161608,0.00345837,1.97759e-05,3.47012e-05,0.00102869,4.110454476857761e-05,0.003464357061363277,1.9776095544488115e-05,0.002483749407629521,3.47018020936396e-05,-0.001614774845889233
26,14.19,131.781,356.461,-2.97666e-05,217.027,1.75536,3.03509,1.77574e-05,0.00333593,-0.00241362,0.00431209,3.68563e-05,6.49647e-05,0.00188572,1.775755766364462e-05,0.00432140043775564,3.685697920174924e-05,0.003341500406922604,6.496681025192075e-05,-0.0024107095612830864
27,16.89,138.186,365.415,0.000129449,225.152,2.31411,4.00012,-5.71634e-06,0.00418658,-0.00321121,0.00517167,5.53786e-05,9.79238e-05,0.00275354,-5.716323661753009e-06,0.00518506616885972,5.538013342287762e-05,0.0041953559688727715,9.792859469182069e-05,-0.0032060595796697955
28,19.6,143.84,373.254,-6.84928e-05,232.304,2.79931,4.83761,-2.88959e-05,0.00503257,-0.00400804,0.00603692,7.51794e-05,0.000133262,0.0036293,-2.8895482517499183e-05,0.006055178925609139,7.518222604185887e-05,0.0050452546502723905,0.0001332708797747717,-0.004000018528051319
29,22.3,148.908,380.234,-0.000375573,238.699,3.22613,5.57394,-5.15492e-05,0.005874,-0.00480363,0.00690753,9.61098e-05,0.000170695,0.0045111,-5.154787136285588e-05,0.006931442011288258,9.611441869483706e-05,0.0058912857669579655,0.00017070956922049518,-0.004792111021096668
30,25.01,153.506,386.535,-0.00077313,244.49,3.60559,6.22824,-7.35451e-05,0.00671105,-0.0055977,0.00778313,0.00011804,0.000209976,0.00539761,-7.354239562540332e-05,0.007813497289359983,0.00011804696699502237,0.006733619556276382,0.00020999804650334575,-0.005582062069775073
31,27.71,157.719,392.282,-0.00124522,249.785,3.9459,6.81474,-9.48113e-05,0.00754391,-0.00639011,0.00866336,0.000140858,0.000250893,0.00628788,-9.480680555074006e-05,0.008700995508054588,0.00014086792095402423,0.007572436978911856,0.0002509244762811669,-0.006369736666141046
32,30.42,161.609,397.57,-0.00178174,254.668,4.25335,7.34435,-0.000115311,0.00837276,-0.00718079,0.00954785,0.000164465,0.000293266,0.00718117,-0.00011530435194218036,0.009593576132699067,0.00016447852510959038,0.008407909586206852,0.00029330900667745574,-0.007155069728266739
33,33.12,165.225,402.47,-0.0023758,259.202,4.53282,7.82558,-0.000135029,0.00919778,-0.00796971,0.0104363,0.000188778,0.000336935,0.00807694,-0.0001350198839948913,0.010490948121458121,0.00018879581968800352,0.009240209564628232,0.0003369917689726165,-0.007938036061147513
34,35.83,168.606,407.038,-0.00302231,263.434,4.78824,8.26518,-0.000153963,0.0100192,-0.00875684,0.0113284,0.000213724,0.000381764,0.00897473,-0.00015395114830552004,0.011392809311649543,0.00021374684060138094,0.010069560233549657,0.0003818368811501216,-0.008718610547722938
35,38.53,171.782,411.319,-0.00371716,267.406,5.02275,8.66863,-0.000172122,0.0108371,-0.00954222,0.0122238,0.000239237,0.000427633,0.00987421,-0.0001721071878583169,0.012298815991765855,0.0002392656194534215,0.010896034067265914,0.00042772444802641196,-0.00949683748343344
36,41.24,174.778,415.349,-0.00445687,271.149,5.23894,9.04041,-0.000189516,0.0116516,-0.0103258,0.0131224,0.00026526,0.000474438,0.0107751,-0.00018949804297718753,0.013208876536780823,0.0002652951845447671,0.011719744297467027,0.0004745505635088687,-0.010272671947636591
37,43.94,177.614,419.157,-0.00523839,274.69,5.43894,9.38422,-0.000206163,0.0124629,-0.0111077,0.0140239,0.000291745,0.000522085,0.0116771,-0.00020614174986899325,0.014122696181295025,0.00029178756171144293,0.012540885576935112,0.000522221310094384,-0.011046237280662896
38,46.65,180.309,422.768,-0.00605897,278.051,5.62456,9.70317,-0.000222079,0.0132712,-0.011888,0.014928,0.000318646,0.000570493,0.0125801,-0.00022205434228417253,0.015039979106176382,0.00031869677302931443,0.013359653235117674,0.0005706557620817065,-0.011817616908811779
39,49.35,182.876,426.202,-0.00691608,281.249,5.79732,9.9999,-0.000237283,0.0140765,-0.0126665,0.0158347,0.000345924,0.000619588,0.0134838,-0.0002372548506154315,0.01596073321602809,0.0003459838386064007,0.014176040438055981,0.0006197799842933005,-0.012586617521721188
40,52.06,185.328,429.477,-0.00780739,284.302,5.9585,10.2766,-0.000251795,0.0148789,-0.0134434,0.0167436,0.000373543,0.000669306,0.0143882,-0.0002517633022994792,0.016884559695794277,0.00037361277587422137,0.014990141866716655,0.0006695300352408395,-0.013353441067392557
41,54.76,187.675,432.608,-0.00873076,287.222,6.10923,10.5353,-0.000265632,0.0156786,-0.0142187,0.0176548,0.000401471,0.000719587,0.0152931,-0.000265596722943906,0.017811567187062005,0.0004015516002677799,0.01580215412299335,0.000719845964837651,-0.014118091689417467
42,57.47,189.927,435.608,-0.00968418,290.021,6.25048,10.7777,-0.000278815,0.0164756,-0.0149924,0.018568,0.00042968,0.000770379,0.0161984,-0.000278776134710057,0.018741457233390157,0.0004297723256743158,0.01661207114889196,0.0007706758181178497,-0.014880573517746298
43,60.17,192.091,438.487,-0.0106658,292.71,6.38307,11.005,-0.00029136,0.0172701,-0.0157646,0.0194831,0.000458143,0.000821633,0.017104,-0.00029131755879718835,0.019674134222174677,0.00045824796353310937,0.01742009038255632,0.0008219706328573828,-0.015640989104631853
44,62.88,194.176,441.257,-0.0116738,295.298,6.50776,11.2188,-0.000303287,0.018062,-0.0165353,0.0203999,0.000486837,0.000873306,0.0180098,-0.00030324101314704865,0.02060940012881196,0.0004869555243656176,0.0182261044512797,0.0008736874427157648,-0.016399342325378208
45,65.58,196.186,443.924,-0.0127066,297.791,6.62519,11.42,-0.000314613,0.0188515,-0.0173044,0.0213184,0.00051574,0.00092536,0.0189157,-0.0003145635145198611,0.0215472605092748,0.0005158730167402759,0.019030311379656384,0.0009257882776585458,-0.017155538758582223
46,68.29,198.127,446.498,-0.0137627,300.198,6.73594,11.6097,-0.000325354,0.0196386,-0.0180721,0.0222385,0.000544833,0.000977757,0.0198218,-0.00032530107812700493,0.022487618689109423,0.0005449814484577153,0.019832705878672918,0.0009782351602043438,-0.017909778899355855
47,70.99,200.005,448.984,-0.0148406,302.525,6.84051,11.7888,-0.000335526,0.0204235,-0.0188384,0.02316,0.000574098,0.00103047,0.0207279,-0.0003354697174466903,0.023430275292055214,0.0005742628257974225,0.020633486794876532,0.0010310011166281274,-0.01866206636003176
48,73.7,201.824,451.389,-0.015939,304.776,6.93937,11.958,-0.000345144,0.021206,-0.0196032,0.0240829,0.000603518,0.00108345,0.0216339,-0.00034508444466163635,0.02437523507774353,0.0006037001536307596,0.02143244504994346,0.0010840371439790886,-0.0194123066832107
49,76.4,203.587,453.718,-0.0170567,306.958,7.03294,12.118,-0.000354224,0.0219864,-0.0203667,0.025007,0.000633078,0.0011367,0.0225399,-0.0003541612700860286,0.025322297755392853,0.0006332784361722243,0.022229882049505933,0.0011373462883006447,-0.02016069965168732
