,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.279,428.465,0.00255404,-1.46072e-35,-1.0312e-15,1.02892e-15,0.00149515,0.00149515,-0.00134262,0.0,0.0,0.0,9.57558e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013417190890064878
23,0.0054316,449.212,459.539,0.157945,-1.39133e-35,-6.55553e-16,6.43095e-16,0.00224193,0.00224193,-0.00273383,0.0,0.0,0.0,0.00127452,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027300964898012703
24,0.0078516,472.283,489.931,0.000115911,-1.30584e-35,-3.7457e-16,3.6018e-16,0.0032392,0.0032392,-0.00462572,0.0,0.0,0.0,0.00290044,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004615037834490132
25,0.010272,491.236,513.44,1.47513e-05,-1.22687e-35,-2.15372e-16,2.03003e-16,0.00423547,0.00423547,-0.0065365,0.0,0.0,0.0,0.00455854,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006515183554145598
26,0.012692,507.391,532.558,1.95925e-06,-3.91107e-35,-1.24209e-16,2.59407e-15,0.00523074,0.00523074,-0.00845914,0.0,0.0,0.0,0.0062368,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008423462147423622
27,0.015112,521.514,548.71,3.87862e-07,-3.6786e-35,-7.14532e-17,1.49312e-15,0.00622503,0.00622503,-0.0103894,0.0,0.0,0.0,0.00792852,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010335616604039477
28,0.017532,534.074,562.738,1.64482e-07,-1.16874e-33,-2.60988e-15,1.09466e-14,0.00721833,0.00721833,-0.0123248,0.0,0.0,0.0,0.00962969,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012249160717716645
29,0.019952,545.39,575.172,-4.54781e-08,-9.64011e-34,-1.55403e-15,3.8577e-15,0.00821065,0.00821065,-0.0142637,0.0,0.0,0.0,0.0113377,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014162455377101035
30,0.022372,555.688,586.365,-3.29401e-07,-9.10006e-34,-9.27387e-16,2.25117e-15,0.00920198,0.00920198,-0.016205,0.0,0.0,0.0,0.0130508,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016074405367763722
31,0.024792,565.14,596.564,-6.42685e-07,-5.55553e-34,2.06642e-15,-3.83472e-15,0.0101923,0.0101923,-0.0181479,0.0,0.0,0.0,0.0147678,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017984218516817974
32,0.027212,573.879,605.945,-9.50093e-07,-5.26034e-34,1.26195e-15,-2.31309e-15,0.0111817,0.0111817,-0.0200917,0.0,0.0,0.0,0.0164876,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019891206790521476
33,0.029632,582.006,614.642,-1.23418e-06,-4.98407e-34,7.75299e-16,-1.40928e-15,0.0121701,0.0121701,-0.0220361,0.0,0.0,0.0,0.0182096,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02179507878385678
34,0.032052,589.606,622.755,-1.48858e-06,-4.4476e-34,4.79299e-16,-3.4812e-15,0.0131575,0.0131575,-0.0239807,0.0,0.0,0.0,0.0199333,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023695447746062803
35,0.034472,596.745,630.364,-1.71266e-06,-4.77506e-34,2.98355e-16,3.12263e-15,0.0141439,0.0141439,-0.0259252,0.0,0.0,0.0,0.0216581,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025592027400757944
36,0.036892,603.48,637.533,-1.90834e-06,-4.5312e-34,1.87227e-16,1.87971e-15,0.0151294,0.0151294,-0.0278694,0.0,0.0,0.0,0.0233837,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02748463098498488
37,0.039312,609.855,644.314,-2.07852e-06,-4.30187e-34,1.18683e-16,1.12599e-15,0.0161139,0.0161139,-0.029813,0.0,0.0,0.0,0.0251098,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029372976167905573
38,0.041732,615.909,650.75,-2.22632e-06,-4.08598e-34,7.62334e-17,6.66892e-16,0.0170975,0.0170975,-0.031756,0.0,0.0,0.0,0.0268362,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0312570734819263
39,0.044152,621.676,656.877,-2.35468e-06,-4.16084e-34,4.98478e-17,3.05063e-15,0.01808,0.01808,-0.0336983,0.0,0.0,0.0,0.0285627,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033136836745053966
40,0.046572,627.182,662.726,-2.46626e-06,-6.17857e-34,-2.68696e-15,-8.18427e-16,0.0190616,0.0190616,-0.0356396,0.0,0.0,0.0,0.0302891,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501198749990242
41,0.048992,632.451,668.321,-2.56336e-06,-7.25928e-34,-1.6878e-15,2.1485e-15,0.0200423,0.0200423,-0.03758,0.0,0.0,0.0,0.0320152,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036882634750456056
42,0.051412,637.506,673.686,-2.64798e-06,-6.89382e-34,-1.05966e-15,1.30504e-15,0.0210219,0.0210219,-0.0395193,0.0,0.0,0.0,0.033741,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038748598340483165
