,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141492,0.00282984,0.002825843540572369
14,48.1759,0.063255,10.98868,48.1759,0.00350271,0.00700542,0.0069809960456744926
15,63.6059,0.0869304,12.002600000000001,63.6059,0.00628897,0.01257794,0.012499494813697732
16,79.0359,0.1106056,12.60868,79.0359,0.00898945,0.0179789,0.017819190998004802
17,94.4659,0.1342808,13.0754,94.4659,0.011663,0.023326,0.023058106781540764
18,109.896,0.1579562,13.46092,109.896,0.0143499,0.0286998,0.02829567473468653
19,125.326,0.1816314,13.79056,125.326,0.0170677,0.0341354,0.033565715288954474
20,140.756,0.205306,14.0792,140.756,0.0198268,0.0396536,0.038887580747765806
21,156.186,0.228982,14.33616,156.186,0.0226323,0.0452646,0.044270059107237664
22,171.616,0.252658,14.5678,171.616,0.0254875,0.050975,0.04971830474225405
23,187.046,0.276332,14.77852,187.046,0.0283928,0.0567856,0.05523184809226504
24,202.476,0.300008,14.97124,202.476,0.0313429,0.0626858,0.060799477116591
25,217.906,0.323684,15.145520000000001,217.906,0.0342787,0.0685574,0.06630951450264914
26,233.336,0.347358,15.30608,233.336,0.0372375,0.074475,0.0718321701941113
27,248.766,0.371034,15.4556,248.766,0.0402381,0.0804762,0.07740186988278314
28,264.196,0.39471,15.59568,264.196,0.0432903,0.0865806,0.08303570111983888
29,279.626,0.418384,15.727319999999999,279.626,0.0463943,0.0927886,0.08873277786196694
30,295.056,0.44206,15.851600000000001,295.056,0.049559,0.099118,0.09450803999437202
31,310.486,0.465734,15.96908,310.486,0.0527835,0.105567,0.10035832553949688
32,325.916,0.48941,16.0804,325.916,0.0560712,0.1121424,0.10628824518367881
33,341.346,0.513086,16.1862,341.346,0.0594287,0.1188574,0.11230798599922297
34,356.776,0.53676,16.28684,356.776,0.0628579,0.1257158,0.1184190999912347
35,372.206,0.560436,16.38268,372.206,0.0663595,0.132719,0.12462093716348031
36,387.636,0.584112,16.47408,387.636,0.0699384,0.1398768,0.13092018639096326
37,403.066,0.607786,16.56132,403.066,0.0735981,0.1471962,0.13732087844490157
38,418.496,0.631462,16.64472,418.496,0.0773431,0.1546862,0.14382861874811298
39,433.926,0.655138,16.724439999999998,433.926,0.0811764,0.1623528,0.15044622680600847
40,449.356,0.678812,16.800720000000002,449.356,0.0851014,0.1702028,0.15717706712251153
41,464.786,0.702488,16.873720000000002,464.786,0.0891219,0.1782438,0.1640250247666958
42,480.216,0.726164,16.9436,480.216,0.0932419,0.1864838,0.17099414319743578
43,495.646,0.749838,17.01052,495.646,0.0974655,0.194931,0.17808844313064812
44,511.076,0.773514,17.07456,511.076,0.101798,0.203596,0.18531374240498721
45,526.506,0.79719,17.13588,526.506,0.106244,0.212488,0.19267444687331
46,541.936,0.820864,17.194560000000003,541.936,0.11081,0.22162,0.20017784675945163
47,557.366,0.84454,17.25068,557.366,0.115503,0.231006,0.207831721276547
48,572.796,0.868214,17.30436,572.796,0.120328,0.240656,0.2156402719867797
49,588.226,0.89189,17.35568,588.226,0.125294,0.250588,0.22361384071081364
50,603.656,0.915566,17.40464,603.656,0.130407,0.260814,0.2317575441207416
51,619.086,0.93924,17.45128,619.086,0.135676,0.271352,0.24008090115009856
52,634.516,0.962916,17.495720000000002,634.516,0.141109,0.282218,0.24859139084403184
53,649.946,0.986592,17.53792,649.946,0.146717,0.293434,0.25730069698962826
54,665.376,1.010266,17.577959999999997,665.376,0.15251,0.30502,0.266218366327718
55,680.806,1.033942,17.6158,680.806,0.158499,0.316998,0.27535490415710545
56,696.236,1.057618,17.651439999999997,696.236,0.164696,0.329392,0.28472169485486815
57,711.666,1.081292,17.684919999999998,711.666,0.171115,0.34223,0.29433240985564707
58,727.096,1.104968,17.71616,727.096,0.177767,0.355534,0.30419547263721486
59,742.526,1.128644,17.745279999999998,742.526,0.184657,0.369314,0.31430988450593117
60,757.956,1.152318,17.772,757.956,0.191816,0.383632,0.3247119258851239
61,771.5,1.1731,17.79352,771.5,0.198322,0.396644,0.334072216017298
