,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.0017288,0.0034576,0.0034516362440214243
14,46.7397,0.1119298,9.09352,46.7397,0.00379424,0.00758848,0.007559832322583152
15,61.7097,0.1538232,9.646840000000001,61.7097,0.0055651,0.0111302,0.011068715129255715
16,76.6797,0.1957166,10.0426,76.6797,0.00726113,0.01452226,0.014417821886286108
17,91.6497,0.23761,10.35592,91.6497,0.00893697,0.01787394,0.017716079419377324
18,106.62,0.279504,10.61756,106.62,0.0106212,0.0212424,0.021019925303919686
19,121.59,0.321396,10.842799999999999,121.59,0.0123265,0.024653,0.024354018688559693
20,136.56,0.36329,11.04064,136.56,0.0140602,0.0281204,0.02773228079745676
21,151.53,0.405184,11.21664,151.53,0.0158259,0.0316518,0.031161207025362833
22,166.5,0.447078,11.374799999999999,166.5,0.0176259,0.0352518,0.03464468215248439
23,181.47,0.48897,11.517959999999999,181.47,0.0194627,0.0389254,0.03818690973185366
24,196.44,0.530864,11.64836,196.44,0.0213386,0.0426772,0.0417916362657173
25,211.41,0.572758,11.76768,211.41,0.0232555,0.046511,0.0454617740765773
26,226.38,0.61465,11.8774,226.38,0.0252155,0.050431,0.04920055613760333
27,241.35,0.656544,11.97844,241.35,0.0272225,0.054445,0.05301456215586828
28,256.32,0.698438,12.07184,256.32,0.0292781,0.0585562,0.056905904184290895
29,271.29,0.74033,12.158280000000001,271.29,0.0313853,0.0627706,0.06087927174333092
30,286.26,0.782224,12.23844,286.26,0.0335477,0.0670954,0.06494037788233246
31,301.23,0.824118,12.31284,301.23,0.0357685,0.071537,0.06909406636657688
32,316.2,0.866012,12.381920000000001,316.2,0.038052,0.076104,0.07334711134396209
33,331.17,0.907904,12.44608,331.17,0.0404024,0.0808048,0.07770594880869028
34,346.14,0.949798,12.50564,346.14,0.0428246,0.0856492,0.08217814907163572
35,361.11,0.991692,12.56092,361.11,0.045324,0.090648,0.08677201501150374
36,376.08,1.033584,12.612200000000001,376.08,0.0479069,0.0958138,0.09149728358184726
37,391.05,1.075478,12.65964,391.05,0.0505801,0.1011602,0.09636435124304345
38,406.02,1.117372,12.70344,406.02,0.0533516,0.1067032,0.10138550576359467
39,420.99,1.159266,12.74376,420.99,0.0562302,0.1124604,0.10657413891910522
40,435.96,1.201158,12.78076,435.96,0.0592265,0.118453,0.11194648050190421
41,450.93,1.243052,12.81452,450.93,0.0623527,0.1247054,0.11752113469665436
42,465.9,1.284946,12.845120000000001,465.9,0.0656229,0.1312458,0.12331950331792446
43,480.87,1.326838,12.87272,480.87,0.0690539,0.1381078,0.12936705881003127
44,495.84,1.368732,12.89724,495.84,0.0726657,0.1453314,0.1356940274431613
45,510.81,1.410626,12.91876,510.81,0.0764825,0.152965,0.1423368852320793
46,525.78,1.45252,12.937280000000001,525.78,0.0805341,0.1610682,0.14934044345387704
47,540.75,1.494412,12.95272,540.75,0.0848577,0.1697154,0.15676047135685697
48,555.72,1.536306,12.965,555.72,0.0895003,0.1790006,0.16466713046095677
49,570.69,1.5782,12.97404,570.69,0.0945232,0.1890464,0.17315164133745703
50,585.66,1.620092,12.97952,585.66,0.100008,0.200016,0.18233489003839984
51,600.63,1.661986,12.98136,600.63,0.106024,0.212048,0.19231149082330262
52,615.6,1.70388,12.978959999999999,615.6,0.112668,0.225336,0.20321509210152647
53,630.57,1.745774,12.971879999999999,630.57,0.119989,0.239978,0.21509363752407165
54,645.54,1.787666,12.959719999999999,645.54,0.128074,0.256148,0.22804989549898444
55,660.51,1.82956,12.941799999999999,660.51,0.137007,0.274014,0.24217254610058186
56,675.48,1.871454,12.91736,675.48,0.146856,0.293712,0.2575156056195007
57,690.45,1.913346,12.88536,690.45,0.157668,0.315336,0.27409214629974693
58,705.42,1.95524,12.84464,705.42,0.169461,0.338922,0.2918648125851124
59,720.39,1.997134,12.79376,720.39,0.182224,0.364448,0.3107499512425738
60,735.36,2.03902,12.73124,735.36,0.195919,0.391838,0.33062517582928563
61,748.5,2.0758,12.665479999999999,748.5,0.208664,0.417328,0.3487734088694225
