,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.668,431.667,0.00167755,0.0,0.0,8.43855e-33,0.00149515,0.00149515,-0.00132993,0.0,0.0,0.0,7.65307e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001329046035011494
23,0.0054316,452.985,463.441,0.173327,-2.23211e-34,-2.74731e-15,2.70087e-15,0.00224193,0.00224193,-0.00271902,0.0,0.0,0.0,0.00126252,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002715326813161112
24,0.0078516,476.479,494.322,0.000129489,-3.19339e-34,9.06741e-16,-3.33801e-15,0.0032392,0.0032392,-0.00460919,0.0,0.0,0.0,0.00290015,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0045985839850748444
25,0.010272,495.799,518.139,1.62665e-05,-1.84064e-33,-4.46903e-15,7.90666e-15,0.00423547,0.00423547,-0.00651867,0.0,0.0,0.0,0.00457101,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006497469561948743
26,0.012692,512.26,537.477,2.18719e-06,-1.39778e-33,-7.28695e-17,4.50285e-15,0.00523074,0.00523074,-0.0084403,0.0,0.0,0.0,0.00626267,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008404780669471368
27,0.015112,526.64,553.805,9.9372e-07,-1.09382e-33,-3.54309e-17,-2.40895e-15,0.00622503,0.00622503,-0.0103697,0.0,0.0,0.0,0.00796819,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010316120023645903
28,0.017532,539.417,567.983,1.74939e-07,-5.88848e-34,1.02322e-14,-1.40918e-15,0.00721833,0.00721833,-0.0123045,0.0,0.0,0.0,0.00968344,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012229109172156805
29,0.019952,550.917,580.551,-2.79806e-08,-8.8781e-34,9.29647e-16,1.698e-15,0.00821065,0.00821065,-0.0142427,0.0,0.0,0.0,0.0114058,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014141752571285249
30,0.022372,561.375,591.867,-3.05791e-07,-1.94419e-33,-4.64105e-15,6.08319e-15,0.00920198,0.00920198,-0.0161835,0.0,0.0,0.0,0.0131333,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016053250740067915
31,0.024792,570.968,602.178,-6.1611e-07,-1.39248e-33,-1.87168e-16,3.5808e-15,0.0101923,0.0101923,-0.0181259,0.0,0.0,0.0,0.0148648,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017962613931975846
32,0.027212,579.832,611.663,-9.22819e-07,-1.31595e-33,-1.13791e-16,2.10713e-15,0.0111817,0.0111817,-0.0200693,0.0,0.0,0.0,0.0165993,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019869252107661994
33,0.029632,588.073,620.457,-1.20751e-06,-1.02341e-33,2.56941e-15,-1.35754e-15,0.0121701,0.0121701,-0.0220133,0.0,0.0,0.0,0.0183361,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021772775457396087
34,0.032052,595.776,628.661,-1.4632e-06,-9.69438e-34,1.56959e-15,-8.41464e-16,0.0131575,0.0131575,-0.0239575,0.0,0.0,0.0,0.0200745,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02367279721770532
35,0.034472,603.011,636.356,-1.68886e-06,-9.18924e-34,9.59996e-16,-5.32701e-16,0.0141439,0.0141439,-0.0259016,0.0,0.0,0.0,0.0218141,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025569031101249418
36,0.036892,609.833,643.605,-1.8862e-06,-1.20431e-33,5.86535e-16,-8.22767e-15,0.0151294,0.0151294,-0.0278454,0.0,0.0,0.0,0.0235546,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02746129033604172
37,0.039312,616.291,650.462,-2.05802e-06,-8.08372e-34,3.04116e-15,-2.38701e-15,0.0161139,0.0161139,-0.0297888,0.0,0.0,0.0,0.0252957,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029349486709707495
38,0.041732,622.423,656.97,-2.20736e-06,-7.66665e-34,-3.50728e-15,-4.11835e-15,0.0170975,0.0170975,-0.0317315,0.0,0.0,0.0,0.0270371,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03123333898948011
39,0.044152,628.263,663.165,-2.33716e-06,-7.27455e-34,-2.19571e-15,2.78025e-15,0.01808,0.01808,-0.0336735,0.0,0.0,0.0,0.0287785,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03311285824127308
40,0.046572,633.838,669.078,-2.45005e-06,-9.13465e-34,1.3336e-15,-3.63141e-15,0.0190616,0.0190616,-0.0356146,0.0,0.0,0.0,0.0305199,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.034987862498028655
41,0.048992,639.174,674.735,-2.54836e-06,-8.67511e-34,8.32352e-16,-2.24896e-15,0.0200423,0.0200423,-0.0375547,0.0,0.0,0.0,0.0322611,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036858267572871695
42,0.051412,644.291,680.159,-2.63407e-06,-8.24207e-34,5.18077e-16,-1.39714e-15,0.0210219,0.0210219,-0.0394937,0.0,0.0,0.0,0.0340019,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038723989989615126
