,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.993,48.1759,0.0035083,0.0070166,0.006992098208301408
15,63.6059,0.0869304,12.006680000000001,63.6059,0.00630776,0.01261552,0.012536607317511966
16,79.0359,0.1106056,12.612680000000001,79.0359,0.00902201,0.01804402,0.017883158843732535
17,94.4659,0.1342808,13.07868,94.4659,0.0117091,0.0234182,0.02314820108845265
18,109.896,0.1579562,13.46332,109.896,0.0144093,0.0288186,0.02841115365349657
19,125.326,0.1816314,13.792200000000001,125.326,0.0171392,0.0342784,0.033703985494101855
20,140.756,0.205306,14.080200000000001,140.756,0.0199087,0.0398174,0.039045120814771996
21,156.186,0.228982,14.33664,156.186,0.0227234,0.0454468,0.044444353847737046
22,171.616,0.252658,14.56784,171.616,0.0255863,0.0511726,0.04990630295948855
23,187.046,0.276332,14.77824,187.046,0.0284984,0.0569968,0.05543167944737793
24,202.476,0.300008,14.97084,202.476,0.0314553,0.0629106,0.0610109942238256
25,217.906,0.323684,15.14568,217.906,0.0344066,0.0688132,0.06654887402338103
26,233.336,0.347358,15.30632,233.336,0.0373711,0.0747422,0.07208081886617346
27,248.766,0.371034,15.45592,248.766,0.0403754,0.0807508,0.07765598479202447
28,264.196,0.39471,15.596,264.196,0.0434274,0.0868548,0.08328802055979533
29,279.626,0.418384,15.72768,279.626,0.0465293,0.0930586,0.08897982166390624
30,295.056,0.44206,15.85192,295.056,0.0496883,0.0993766,0.09474329188099721
31,310.486,0.465734,15.96944,310.486,0.0529071,0.1058142,0.10058189622105071
32,325.916,0.48941,16.08084,325.916,0.0561863,0.1123726,0.10649521164677013
33,341.346,0.513086,16.18664,341.346,0.0595326,0.1190652,0.11249369394157745
34,356.776,0.53676,16.28732,356.776,0.0629488,0.1258976,0.118580584196645
35,372.206,0.560436,16.38324,372.206,0.0664363,0.1328726,0.12475653088675799
36,387.636,0.584112,16.47468,387.636,0.069998,0.139996,0.13102475362831853
37,403.066,0.607786,16.562,403.066,0.0736367,0.1472734,0.13738817068536457
38,418.496,0.631462,16.64548,418.496,0.077358,0.154716,0.14385442629259504
39,433.926,0.655138,16.72532,433.926,0.0811649,0.1623298,0.15042643915843815
40,449.356,0.678812,16.80168,449.356,0.0850608,0.1701216,0.15710767503307943
41,464.786,0.702488,16.87484,464.786,0.0890494,0.1780988,0.16390195268016383
42,480.216,0.726164,16.94484,480.216,0.0931344,0.1862688,0.170812919077746
43,495.646,0.749838,17.01188,495.646,0.0973198,0.1946396,0.17784454993791757
44,511.076,0.773514,17.07612,511.076,0.10161,0.20322,0.18500129641571425
45,526.506,0.79719,17.13764,526.506,0.106011,0.212022,0.19229003929756197
46,541.936,0.820864,17.19652,541.936,0.110526,0.221052,0.19971278226431075
47,557.366,0.84454,17.25288,557.366,0.115162,0.230324,0.20727754933092904
48,572.796,0.868214,17.3068,572.796,0.119926,0.239852,0.2149920176548802
49,588.226,0.89189,17.35836,588.226,0.124824,0.249648,0.22286191165748478
50,603.656,0.915566,17.40764,603.656,0.129863,0.259726,0.23089423699800318
51,619.086,0.93924,17.454639999999998,619.086,0.135051,0.270102,0.23909721220605612
52,634.516,0.962916,17.4994,634.516,0.140395,0.28079,0.24747707504965097
53,649.946,0.986592,17.542,649.946,0.145906,0.291812,0.25604588393676797
54,665.376,1.010266,17.58248,665.376,0.151593,0.303186,0.2648120354610083
55,680.806,1.033942,17.6208,680.806,0.157466,0.314932,0.2737849532660507
56,696.236,1.057618,17.656959999999998,696.236,0.163535,0.32707,0.2829735045239929
57,711.666,1.081292,17.69104,711.666,0.169815,0.33963,0.29239345643185394
58,727.096,1.104968,17.72296,727.096,0.176315,0.35263,0.3020508454188773
59,742.526,1.128644,17.75268,742.526,0.183051,0.366102,0.31196142893190015
60,757.956,1.152318,17.7802,757.956,0.190035,0.38007,0.3221342225203435
61,771.5,1.1731,17.80264,771.5,0.196367,0.392734,0.33126872178961514
