,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.257,425.355,0.00309375,0.0,0.0,1.21572e-32,0.00149515,0.00149515,-0.0013525,0.0,0.0,0.0,0.000110495,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013515857840803447
23,0.0054316,450.813,451.541,0.142835,-4.47987e-34,2.75812e-15,-5.42364e-15,0.00224193,0.00224193,-0.00274617,0.0,0.0,0.0,0.00128481,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002742402724480897
24,0.0078516,476.829,478.04,9.97777e-05,-2.00852e-34,-9.05431e-16,-3.04569e-15,0.0032392,0.0032392,-0.00463986,0.0,0.0,0.0,0.00290188,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004629112478347186
25,0.010272,497.592,499.093,1.30888e-05,-1.51619e-33,4.49511e-15,-6.64609e-15,0.00423547,0.00423547,-0.00655189,0.0,0.0,0.0,0.00454963,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006530473167816964
26,0.012692,514.895,516.58,1.74466e-06,-9.88689e-34,-2.4459e-15,1.17554e-15,0.00523074,0.00523074,-0.00847546,0.0,0.0,0.0,0.00621668,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008439644544472658
27,0.015112,529.777,531.586,3.67744e-07,-9.35079e-34,-1.44768e-15,-1.8106e-15,0.00622503,0.00622503,-0.0104065,0.0,0.0,0.0,0.00789668,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010352539720302478
28,0.017532,542.863,544.762,1.54685e-07,-8.85281e-34,-8.63497e-16,-8.62126e-15,0.00721833,0.00721833,-0.0123425,0.0,0.0,0.0,0.00958578,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012266643752846695
29,0.019952,554.563,556.529,-6.23915e-08,-3.9258e-34,4.6696e-15,5.14688e-15,0.00821065,0.00821065,-0.014282,0.0,0.0,0.0,0.0112815,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014180496039095103
30,0.022372,565.157,567.178,-3.5166e-07,-5.93064e-34,2.80741e-15,5.0648e-16,0.00920198,0.00920198,-0.0162237,0.0,0.0,0.0,0.0129822,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01609280460435014
31,0.024792,574.847,576.915,-6.67332e-07,-2.27614e-34,-9.34445e-16,3.25128e-16,0.0101923,0.0101923,-0.018167,0.0,0.0,0.0,0.0146865,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018002974839120944
32,0.027212,583.786,585.894,-9.75149e-07,-4.37573e-34,-5.7902e-16,-4.96725e-15,0.0111817,0.0111817,-0.0201113,0.0,0.0,0.0,0.0163936,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01991041673461036
33,0.029632,592.087,594.231,-1.25853e-06,-4.14235e-34,-3.63549e-16,-2.95895e-15,0.0121701,0.0121701,-0.022056,0.0,0.0,0.0,0.0181029,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02181454486810075
34,0.032052,599.842,602.019,-1.51168e-06,-3.92289e-34,-2.32241e-16,-1.75552e-15,0.0131575,0.0131575,-0.0240009,0.0,0.0,0.0,0.0198136,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371516889883407
35,0.034472,607.122,609.328,-1.73427e-06,-3.71627e-34,-1.51848e-16,-1.03049e-15,0.0141439,0.0141439,-0.0259457,0.0,0.0,0.0,0.0215255,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025612002559450175
36,0.036892,613.985,616.22,-1.9284e-06,-4.63593e-34,-1.02423e-16,-3.23278e-15,0.0151294,0.0151294,-0.0278902,0.0,0.0,0.0,0.0232382,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027504859094287237
37,0.039312,620.481,622.742,-2.09708e-06,-7.73755e-34,2.62686e-15,7.13587e-16,0.0161139,0.0161139,-0.0298341,0.0,0.0,0.0,0.0249514,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029393456182043587
38,0.041732,626.648,628.934,-2.24347e-06,-2.87843e-34,1.63158e-15,5.80251e-15,0.0170975,0.0170975,-0.0317774,0.0,0.0,0.0,0.0266648,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127780435873251
39,0.044152,632.521,634.83,-2.37052e-06,-7.18833e-34,1.01088e-15,-1.73012e-15,0.01808,0.01808,-0.0337198,0.0,0.0,0.0,0.0283782,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033157624079599324
40,0.046572,638.128,640.459,-2.48089e-06,-1.24066e-34,-2.1047e-15,-1.03446e-15,0.0190616,0.0190616,-0.0356614,0.0,0.0,0.0,0.0300916,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035033024009276104
41,0.048992,643.495,645.847,-2.5769e-06,3.31001e-34,1.39443e-15,7.46244e-15,0.0200423,0.0200423,-0.037602,0.0,0.0,0.0,0.0318046,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690382309941875
42,0.051412,648.641,651.013,-2.66054e-06,5.40691e-34,8.69816e-16,7.37383e-15,0.0210219,0.0210219,-0.0395415,0.0,0.0,0.0,0.0335173,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038769937884730155
