,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.252,363.77,0.000140241,210.019,-0.000279157,-0.000483386,5.55409e-05,0.00159319,-0.000714858,0.00266339,-3.54628e-09,-6.1448e-09,2.79173e-05,5.5542442424449945e-05,0.002666939974101723,-3.5462800473951006e-09,0.0015944598014436817,-6.1448000021613325e-09,-0.0007146025498937503
25,11.48,127.194,381.833,0.0861092,220.46,-0.00561653,-0.00970597,-3.3551e-05,0.00223286,-0.00121904,0.00393062,-1.01724e-07,-1.78347e-07,0.000936036,-3.3550437171459e-05,0.003938355017943707,-1.0172399478314276e-07,0.0022353546883076003,-1.7834698406993255e-07,-0.0012182972725747199
26,14.19,132.165,396.68,0.000165797,228.97,-0.0103524,-0.0178995,-0.00012437,0.00287123,-0.00172861,0.00519875,-2.17862e-07,-3.83847e-07,0.00186433,-0.00012436226637213554,0.005212286949019429,-2.1786197623718806e-07,0.002875355928741552,-3.8384692635506923e-07,-0.00172711681423654
27,16.89,136.351,409.304,-6.21798e-06,236.239,-0.0141303,-0.024422,-0.000217265,0.00350824,-0.00224036,0.00646811,-3.41434e-07,-6.03549e-07,0.00280603,-0.00021724139966905476,0.0064890733969660275,-3.4143394167518437e-07,0.0035144010766872125,-6.035488178124382e-07,-0.002237852266626539
28,19.6,140.002,420.314,6.13106e-06,242.579,-0.0173472,-0.0299722,-0.000311394,0.00414418,-0.00275394,0.00773772,-4.73813e-07,-8.39673e-07,0.00375726,-0.0003113455219204697,0.007767733517522579,-4.7381288770242946e-07,0.004152778988417927,-8.396726475234928e-07,-0.0027501513859081728
29,22.3,143.245,430.093,2.79444e-06,248.211,-0.0201364,-0.0347816,-0.00040644,0.00477914,-0.00326878,0.00900722,-6.13987e-07,-1.09026e-06,0.00471551,-0.00040635741445227413,0.00904790707345704,-6.139868115040414e-07,0.004790578304062487,-1.090259405645e-06,-0.0032634433550120523
30,25.01,146.166,438.903,1.24053e-06,253.284,-0.0225901,-0.0390103,-0.000502189,0.0054132,-0.00378451,0.0102764,-7.61055e-07,-1.35359e-06,0.00567907,-0.0005020629242097341,0.010329383536286096,-7.610547103631404e-07,0.005427877839862649,-1.353589083930018e-06,-0.003777357767439926
31,27.71,148.828,446.928,4.86009e-07,257.906,-0.0247744,-0.042773,-0.00059849,0.00604643,-0.00430085,0.011545,-9.14246e-07,-1.62821e-06,0.00664674,-0.0005983109405834908,0.011611900720889246,-9.142455821287143e-07,0.006064746555854761,-1.6282086744423552e-06,-0.004291614589421178
32,30.42,151.274,454.304,1.05733e-07,262.153,-0.0267385,-0.046155,-0.000695231,0.00667885,-0.00481762,0.0128129,-1.0729e-06,-1.91287e-06,0.00761764,-0.0006949893829247822,0.012895336912252198,-1.0728994244146861e-06,0.006701203255631949,-1.912868170417248e-06,-0.004806033882072902
33,33.12,153.539,461.133,-8.96599e-08,266.086,-0.0285193,-0.0492204,-0.000792326,0.00731049,-0.00533466,0.0140801,-1.23644e-06,-2.20651e-06,0.00859109,-0.0007920121926395796,0.014179691478373169,-1.2364392356634113e-06,0.007337276867276588,-2.2065075656607647e-06,-0.005320455970456162
34,35.83,155.649,467.496,-1.90839e-07,269.751,-0.0301457,-0.0520191,-0.000889711,0.00794138,-0.00585185,0.0153465,-1.40437e-06,-2.50821e-06,0.00956658,-0.0008893153245225216,0.015464862238026678,-1.4043690138576537e-06,0.007972996395339882,-2.508206854434647e-06,-0.0058347612755882405
35,38.53,157.626,473.456,-2.43474e-07,273.183,-0.0316404,-0.0545903,-0.000987331,0.00857154,-0.00636911,0.0166119,-1.57628e-06,-2.81718e-06,0.0105437,-0.000986843749120836,0.016750644817770555,-1.576278757631222e-06,0.008608380834651763,-2.8171760317885486e-06,-0.0063488702115139795
36,41.24,159.486,479.064,-2.71469e-07,276.413,-0.0330213,-0.0569654,-0.00108515,0.00920099,-0.00688636,0.0178765,-1.7518e-06,-3.13274e-06,0.0115221,-0.0010845614376506774,0.01803724102652815,-1.7517984656212349e-06,0.009243449230900591,-3.1327350930032694e-06,-0.006862703356843691
37,43.94,161.243,484.362,-2.87686e-07,279.464,-0.0343034,-0.0591699,-0.00118312,0.00982972,-0.00740353,0.01914,-1.93059e-06,-3.45428e-06,0.0125015,-0.0011824203894675867,0.019324344036660834,-1.9305881364672928e-06,0.009878190384228658,-3.4542740340315348e-06,-0.007376191380802921
38,46.65,162.909,489.385,-2.99164e-07,282.357,-0.0354987,-0.0612247,-0.00128123,0.0104578,-0.00792059,0.0204026,-2.11238e-06,-3.78128e-06,0.0134817,-0.0012804095752652067,0.020612155777912422,-2.1123777689258105e-06,0.01051267391039401,-3.7812728509445392e-06,-0.00788930478064831
39,49.35,164.493,494.16,-3.09775e-07,285.107,-0.0366174,-0.0631474,-0.00137944,0.0110851,-0.00843749,0.0216641,-2.2969e-06,-4.11329e-06,0.0144625,-0.0013784890099712843,0.021900470446053033,-2.29689736208627e-06,0.011146767373359623,-4.113281540485403e-06,-0.008401994282990266
40,52.06,166.004,498.714,-3.21627e-07,287.73,-0.0376678,-0.0649524,-0.00147774,0.0117118,-0.0089542,0.0229246,-2.48395e-06,-4.44987e-06,0.0154438,-0.001476648679874848,0.023189388158779467,-2.483946915043944e-06,0.011780651659366592,-4.449860099398073e-06,-0.008914230538329626
41,54.76,167.448,503.067,-3.3583e-07,290.237,-0.0386571,-0.0666523,-0.00157611,0.0123378,-0.00947067,0.0241841,-2.67331e-06,-4.79068e-06,0.0164254,-0.0015748685909185989,0.024478907097249092,-2.6733064266704076e-06,0.012414224634956561,-4.790668524656816e-06,-0.00942596444670274
42,57.47,168.831,507.237,-3.52923e-07,292.639,-0.0395915,-0.0682576,-0.00167454,0.0129632,-0.0099869,0.0254424,-2.8648e-06,-5.13537e-06,0.0174071,-0.0016731387401586195,0.02576882028473615,-2.8647958965066778e-06,0.013047586522661803,-5.135356814012226e-06,-0.009937196513058244
43,60.17,170.159,511.24,-3.73115e-07,294.944,-0.0404762,-0.0697773,-0.001773,0.0135878,-0.0105029,0.0266997,-3.05828e-06,-5.48366e-06,0.018389,-0.0017714291640011925,0.027059330531743253,-3.058275323430948e-06,0.013680533694028219,-5.483644964776602e-06,-0.010447937137244345
44,62.88,171.436,515.089,-3.96432e-07,297.161,-0.0413158,-0.0712195,-0.0018715,0.0142119,-0.0110185,0.0279558,-3.25359e-06,-5.83528e-06,0.0193709,-0.0018697498358558606,0.028350230336716464,-3.2535847070969126e-06,0.014313369170876555,-5.835262974818178e-06,-0.010958018670536696
45,65.58,172.666,518.797,-4.22793e-07,299.296,-0.0421144,-0.0725908,-0.00197002,0.0148353,-0.0115339,0.0292108,-3.45059e-06,-6.18998e-06,0.0203527,-0.001968080784240045,0.02964162005333848,-3.450584046715832e-06,0.014945889261245071,-6.18996084211787e-06,-0.011467639567127708
46,68.29,173.852,522.374,-4.52067e-07,301.357,-0.0428753,-0.0738975,-0.00206855,0.015458,-0.0120489,0.0304648,-3.64918e-06,-6.54756e-06,0.0213344,-0.002066412024872344,0.03093360054734995,-3.649173341724321e-06,0.015578092882657213,-6.547538564771749e-06,-0.011976602663504088
47,70.99,174.999,525.83,-4.84094e-07,303.347,-0.0436016,-0.0751447,-0.00216708,0.0160801,-0.0125636,0.0317175,-3.84924e-06,-6.9078e-06,0.0223158,-0.002164733577404654,0.03222586030666541,-3.849232591668361e-06,0.016210080573628938,-6.9077761412073e-06,-0.012485007456915942
