,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.6936800000000005,33.9556,0.00105802,0.00211604,0.0021138043406334407
14,49.9556,0.048954,8.523399999999999,49.9556,0.00268108,0.00536216,0.005347834806569177
15,65.9556,0.0672766,9.38392,65.9556,0.005174,0.010348,0.010294825963358657
16,81.9556,0.0855994,9.82092,81.9556,0.00757559,0.01515118,0.015037547215232216
17,97.9556,0.103922,10.159600000000001,97.9556,0.0099382,0.0198764,0.01968144348312982
18,113.956,0.1222448,10.44036,113.956,0.012291,0.024582,0.024284724537299986
19,129.956,0.1405674,10.6812,129.956,0.014651,0.029302,0.028880902616593394
20,145.956,0.15889,10.892,145.956,0.0170245,0.034049,0.03348216374485589
21,161.956,0.1772128,11.07944,161.956,0.0194168,0.0388336,0.03809854529684477
22,177.956,0.1955354,11.24784,177.956,0.0218277,0.0436554,0.042729358344813895
23,193.956,0.213858,11.39732,193.956,0.0242058,0.0484116,0.047276256885109835
24,209.956,0.23218,11.52672,209.956,0.0264683,0.0529366,0.05158302241233266
25,225.956,0.250504,11.644879999999999,225.956,0.0287151,0.0574302,0.05584162503175566
26,241.956,0.268826,11.754520000000001,241.956,0.0309743,0.0619486,0.060105522401761445
27,257.956,0.287148,11.856959999999999,257.956,0.0332515,0.066503,0.06438507186483369
28,273.956,0.305472,11.95332,273.956,0.0355565,0.071113,0.06869829477015708
29,289.956,0.323794,12.04424,289.956,0.037892,0.075784,0.07304969809349676
30,305.956,0.342116,12.1302,305.956,0.0402563,0.0805126,0.07743555816474311
31,321.956,0.36044,12.21176,321.956,0.0426558,0.0853116,0.08186713470166526
32,337.956,0.378762,12.28936,337.956,0.0450939,0.0901878,0.08634997497820014
33,353.956,0.397084,12.363280000000001,353.956,0.047571,0.095142,0.0908840352259893
34,369.956,0.415408,12.43376,369.956,0.0500871,0.1001742,0.09546853090249165
35,385.956,0.43373,12.50108,385.956,0.0526436,0.1052872,0.10010521070135533
36,401.956,0.452052,12.5654,401.956,0.0552427,0.1104854,0.10479721703494241
37,417.956,0.470376,12.626959999999999,417.956,0.0578884,0.1157768,0.10955084395645204
38,433.956,0.488698,12.686,433.956,0.0605811,0.1211622,0.11436582586218283
39,449.956,0.50702,12.74256,449.956,0.0633244,0.1266488,0.11924756271291272
40,465.956,0.525344,12.79684,465.956,0.0661198,0.1322396,0.12419761816139445
41,481.956,0.543666,12.84892,481.956,0.0689677,0.1379354,0.1292155678362837
42,497.956,0.561988,12.89892,497.956,0.0718706,0.1437412,0.1343046435889241
43,513.956,0.580312,12.946959999999999,513.956,0.0748305,0.149661,0.13946711630952946
44,529.956,0.598634,12.993079999999999,529.956,0.0778484,0.1556968,0.14470345211076663
45,545.956,0.616956,13.037360000000001,545.956,0.0809302,0.1618604,0.150022513518977
46,561.956,0.63528,13.07988,561.956,0.0840755,0.168151,0.15542215687190777
47,577.956,0.653602,13.12076,577.956,0.0872863,0.1745726,0.1609043367441281
48,593.956,0.671924,13.15996,593.956,0.0905696,0.1811392,0.16647939648462073
49,609.956,0.690248,13.1976,609.956,0.0939244,0.1878488,0.17214394011331968
50,625.956,0.70857,13.23372,625.956,0.097356,0.194712,0.17790515215319827
51,641.956,0.726892,13.26832,641.956,0.100868,0.201736,0.18376717804652135
52,657.956,0.745216,13.30148,657.956,0.104464,0.208928,0.18973401650940855
53,673.956,0.763538,13.33324,673.956,0.108148,0.216296,0.19581017497450945
54,689.956,0.78186,13.3636,689.956,0.111925,0.22385,0.20200162756078194
55,705.956,0.800184,13.39256,705.956,0.115798,0.231596,0.20831088925520425
56,721.956,0.818506,13.42016,721.956,0.119773,0.239546,0.2147451835430889
57,737.956,0.836828,13.44644,737.956,0.123854,0.247708,0.22130826821199095
58,753.956,0.855152,13.47136,753.956,0.128047,0.256094,0.22800690600990792
59,769.956,0.873474,13.494959999999999,769.956,0.132357,0.264714,0.23484600966145314
60,785.956,0.891796,13.5172,785.956,0.136791,0.273582,0.24183340284227825
61,800.0,0.90788,13.535639999999999,800.0,0.140786,0.281572,0.2480874494029064
