,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3594,32.7459,0.00141195,0.0028239,0.0028199202848463952
14,48.1759,0.063255,10.97988,48.1759,0.00349889,0.00699778,0.006973409165971409
15,63.6059,0.0869304,11.99916,63.6059,0.00627683,0.01255366,0.01247551612510185
16,79.0359,0.1106056,12.605799999999999,79.0359,0.00896531,0.01793062,0.017771762564143014
17,94.4659,0.1342808,13.072959999999998,94.4659,0.0116281,0.0232562,0.022989895497354904
18,109.896,0.1579562,13.45852,109.896,0.014305,0.02861,0.028208376263588925
19,125.326,0.1816314,13.787840000000001,125.326,0.0170126,0.0340252,0.033459147162567926
20,140.756,0.205306,14.075959999999998,140.756,0.019762,0.039524,0.03876291607249418
21,156.186,0.228982,14.33228,156.186,0.0225583,0.0451166,0.044128458139675066
22,171.616,0.252658,14.56316,171.616,0.0254032,0.0508064,0.04955786940833995
23,187.046,0.276332,14.772920000000001,187.046,0.0282975,0.056595,0.05505147357712394
24,202.476,0.300008,14.96284,202.476,0.0312052,0.0624104,0.06054028884874546
25,217.906,0.323684,15.135159999999999,217.906,0.0341087,0.0682174,0.06599127787530829
26,233.336,0.347358,15.29472,233.336,0.0370518,0.0741036,0.07148645325948365
27,248.766,0.371034,15.4434,248.766,0.0400415,0.080083,0.07703789003502781
28,264.196,0.39471,15.58276,264.196,0.0430853,0.0861706,0.08265829941377474
29,279.626,0.418384,15.71376,279.626,0.0461864,0.0923728,0.08835221100313585
30,295.056,0.44206,15.837399999999999,295.056,0.0493511,0.0987022,0.0941296650891265
31,310.486,0.465734,15.95428,310.486,0.0525784,0.1051568,0.09998722535528798
32,325.916,0.48941,16.06504,325.916,0.0558732,0.1117464,0.1059321122653553
33,341.346,0.513086,16.17024,341.346,0.0592406,0.1184812,0.11197169358148565
34,356.776,0.53676,16.27028,356.776,0.0626826,0.1253652,0.11810760520021223
35,372.206,0.560436,16.36552,372.206,0.066201,0.132402,0.12434104041441511
36,387.636,0.584112,16.45624,387.636,0.0698001,0.1396002,0.13067749914177632
37,403.066,0.607786,16.54288,403.066,0.0734829,0.1469658,0.13712002078901278
38,418.496,0.631462,16.6256,418.496,0.077255,0.15451,0.14367601153323706
39,433.926,0.655138,16.704639999999998,433.926,0.08112,0.16224,0.15034917755068197
40,449.356,0.678812,16.7802,449.356,0.0850817,0.1701634,0.15714339717803563
41,464.786,0.702488,16.85248,464.786,0.0891443,0.1782886,0.16406304673491093
42,480.216,0.726164,16.921560000000003,480.216,0.0933121,0.1866242,0.17111246903862282
43,495.646,0.749838,16.98768,495.646,0.0975902,0.1951804,0.1782971363329023
44,511.076,0.773514,17.050919999999998,511.076,0.101984,0.203968,0.1856227684603363
45,526.506,0.79719,17.11136,526.506,0.106499,0.212998,0.19309498115593715
46,541.936,0.820864,17.16916,541.936,0.111142,0.222284,0.2007212396393181
47,557.366,0.84454,17.22436,557.366,0.115919,0.231838,0.20850736295880545
48,572.796,0.868214,17.27704,572.796,0.120839,0.241678,0.21646369063853618
49,588.226,0.89189,17.32728,588.226,0.12591,0.25182,0.22459849237396307
50,603.656,0.915566,17.37512,603.656,0.131141,0.262282,0.23292119399030606
51,619.086,0.93924,17.42064,619.086,0.136541,0.273082,0.24144073226899135
52,634.516,0.962916,17.4638,634.516,0.142119,0.284238,0.25016554634650223
53,649.946,0.986592,17.50468,649.946,0.147888,0.295776,0.25910974348544136
54,665.376,1.010266,17.54328,665.376,0.15386,0.30772,0.26828516284104925
55,680.806,1.033942,17.57956,680.806,0.160045,0.32009,0.2776999160921868
56,696.236,1.057618,17.61356,696.236,0.166459,0.332918,0.2873705239255784
57,711.666,1.081292,17.64536,711.666,0.173104,0.346208,0.29729175123021295
58,727.096,1.104968,17.67468,727.096,0.180011,0.360022,0.30750087608771126
59,742.526,1.128644,17.70156,742.526,0.187186,0.374372,0.31799689951413784
60,757.956,1.152318,17.72596,757.956,0.194642,0.389284,0.32878850651527336
61,771.5,1.1731,17.74516,771.5,0.201435,0.40287,0.3385201382385133
