,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.1946,26.1559,0.00146811,0.00293622,0.0029319177256144865
14,29.8984,0.0647996,6.4462399999999995,29.8984,0.00213365,0.0042673,0.004258220895033949
15,36.9156,0.0844372,6.77688,36.9156,0.00321971,0.00643942,0.006418775513316557
16,50.7161,0.1230576,7.21692,50.7161,0.0052068,0.0104136,0.010359751979394326
17,65.6861,0.164951,7.5536,65.6861,0.00730389,0.01460778,0.014502114167574002
18,80.6561,0.206844,7.8138000000000005,80.6561,0.00939212,0.01878424,0.01860999482408913
19,95.6261,0.248738,8.0262,95.6261,0.0114928,0.0229856,0.022725410624083776
20,110.596,0.290632,8.205440000000001,110.596,0.0136182,0.0272364,0.0268720894627863
21,125.566,0.332524,8.36,125.566,0.015775,0.03155,0.031062525451817733
22,140.536,0.374418,8.49536,140.536,0.0179691,0.0359382,0.03530748954835702
23,155.506,0.416312,8.61528,155.506,0.0202049,0.0404098,0.03961467400205273
24,170.476,0.458206,8.7224,170.476,0.022486,0.044972,0.043990090799428574
25,185.446,0.500098,8.818760000000001,185.446,0.0248176,0.0496352,0.04844267523071468
26,200.416,0.541992,8.90592,200.416,0.0272052,0.0544104,0.05298174814690104
27,215.386,0.583886,8.98508,215.386,0.0296546,0.0593092,0.05761699756324669
28,230.356,0.625778,9.05724,230.356,0.0321717,0.0643434,0.0623580832095971
29,245.326,0.667672,9.12316,245.326,0.0347634,0.0695268,0.06721630766488852
30,260.296,0.709566,9.183440000000001,260.296,0.0374374,0.0748748,0.07220418968075867
31,275.266,0.751458,9.23856,275.266,0.0402054,0.0804108,0.07734133918402844
32,290.236,0.793352,9.28912,290.236,0.0430704,0.0861408,0.08263086319997781
33,305.206,0.835246,9.33524,305.206,0.0460554,0.0921108,0.08811233737693307
34,320.176,0.87714,9.3774,320.176,0.0491659,0.0983318,0.09379248323075812
35,335.146,0.919032,9.415799999999999,335.146,0.0524221,0.1048442,0.09970432955380665
36,350.116,0.960926,9.4506,350.116,0.0558447,0.1116894,0.10588084026549593
37,365.086,1.00282,9.48192,365.086,0.0594602,0.1189204,0.11236429185766572
