,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.403,428.452,0.00249606,0.0,0.0,1.05136e-32,0.00149515,0.00149515,-0.0013424,0.0,0.0,0.0,9.54337e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001341499384160616
23,0.0054316,449.822,458.957,0.157224,-1.34194e-33,8.26074e-15,-5.41444e-15,0.00224193,0.00224193,-0.00273378,0.0,0.0,0.0,0.00127461,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027300466263048273
24,0.0078516,473.305,488.895,0.000114469,-1.26155e-33,-2.7176e-15,1.82822e-15,0.0032392,0.0032392,-0.00462575,0.0,0.0,0.0,0.00290078,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004615067696038588
25,0.010272,492.523,512.121,1.46367e-05,-1.18741e-33,-1.57578e-15,1.03947e-15,0.00423547,0.00423547,-0.00653656,0.0,0.0,0.0,0.004559,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006515243163232931
26,0.012692,508.854,531.055,1.94052e-06,-1.11894e-33,-9.22307e-16,5.96729e-16,0.00523074,0.00523074,-0.00845922,0.0,0.0,0.0,0.0062373,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008423541473543517
27,0.015112,523.098,547.08,3.88229e-07,-1.0556e-33,-5.44458e-16,3.45582e-16,0.00622503,0.00622503,-0.0103895,0.0,0.0,0.0,0.00792901,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010335715570472859
28,0.017532,535.747,561.016,1.64497e-07,-1.11172e-34,4.81467e-15,5.24392e-15,0.00721833,0.00721833,-0.0123249,0.0,0.0,0.0,0.00963016,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01224925949279565
29,0.019952,547.13,573.38,-4.58098e-08,-1.05083e-34,-2.30551e-15,-2.01032e-15,0.00821065,0.00821065,-0.0142638,0.0,0.0,0.0,0.0113381,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014162553960850532
30,0.022372,557.482,584.517,-3.29869e-07,1.22402e-34,1.21388e-15,1.36627e-15,0.00920198,0.00920198,-0.0162051,0.0,0.0,0.0,0.0130512,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01607450376031827
31,0.024792,566.978,594.669,-6.43192e-07,1.15561e-34,7.28488e-16,8.0594e-16,0.0101923,0.0101923,-0.018148,0.0,0.0,0.0,0.0147681,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01798431671839129
32,0.027212,575.755,604.01,-9.506e-07,1.09163e-34,4.3646e-16,4.74943e-16,0.0111817,0.0111817,-0.0200919,0.0,0.0,0.0,0.0164879,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01989140281226054
33,0.029632,583.916,612.671,-1.23466e-06,1.0317e-34,2.59691e-16,2.78192e-16,0.0121701,0.0121701,-0.0220362,0.0,0.0,0.0,0.0182098,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021795176604344046
34,0.032052,591.546,620.753,-1.48904e-06,9.75485e-35,1.52072e-16,1.60552e-16,0.0131575,0.0131575,-0.0239808,0.0,0.0,0.0,0.0199334,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023695545376513083
35,0.034472,598.713,628.333,-1.71309e-06,9.22692e-35,8.61902e-17,8.98171e-17,0.0141439,0.0141439,-0.0259253,0.0,0.0,0.0,0.0216581,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02559212484155038
36,0.036892,605.473,635.475,-1.90874e-06,8.73054e-35,4.56394e-17,4.70499e-17,0.0151294,0.0151294,-0.0278695,0.0,0.0,0.0,0.0233837,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02748472823651682
37,0.039312,611.872,642.232,-2.0789e-06,8.26334e-35,2.05431e-17,2.10483e-17,0.0161139,0.0161139,-0.0298132,0.0,0.0,0.0,0.0251097,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029373170293291007
38,0.041732,617.948,648.644,-2.22667e-06,7.82317e-35,4.92167e-18,5.14683e-18,0.0170975,0.0170975,-0.0317562,0.0,0.0,0.0,0.0268361,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125726723049216
39,0.044152,623.736,654.749,-2.35501e-06,7.4081e-35,-4.86373e-18,-4.64087e-18,0.01808,0.01808,-0.0336984,0.0,0.0,0.0,0.0285625,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313693343136548
40,0.046572,629.262,660.576,-2.46656e-06,-4.12249e-35,-1.10385e-17,-2.68441e-15,0.0190616,0.0190616,-0.0356397,0.0,0.0,0.0,0.0302888,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501208399869893
41,0.048992,634.551,666.152,-2.56364e-06,-1.51004e-34,-2.74395e-15,1.01513e-15,0.0200423,0.0200423,-0.0375801,0.0,0.0,0.0,0.0320148,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036882731062187646
42,0.051412,639.623,671.498,-2.64825e-06,-1.438e-34,-1.73905e-15,-2.06615e-15,0.0210219,0.0210219,-0.0395194,0.0,0.0,0.0,0.0337405,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874869446561857
