,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186607,0.00373214,0.0037251928453143498
14,45.3659,0.111644,8.755360000000001,45.3659,0.0040004,0.0080008,0.007968963299655614
15,59.8959,0.1534304,9.27584,59.8959,0.00588867,0.01177734,0.011708526894529133
16,74.4259,0.1952168,9.6516,74.4259,0.0077131,0.0154262,0.015308425837628535
17,88.9559,0.237004,9.94844,88.9559,0.00951427,0.01902854,0.018849761699209475
18,103.486,0.27879,10.1954,103.486,0.0113194,0.0226388,0.022386345443474398
19,118.016,0.320576,10.407440000000001,118.016,0.0131442,0.0262884,0.025948798867664467
20,132.546,0.362362,10.59332,132.546,0.0149982,0.0299964,0.02955530708980522
21,147.076,0.40415,10.75856,147.076,0.016886,0.033772,0.03321424887054427
22,161.606,0.445936,10.90688,161.606,0.0188109,0.0376218,0.036931363822519866
23,176.136,0.487722,11.04108,176.136,0.0207761,0.0415522,0.040712100482126444
24,190.666,0.529508,11.163200000000002,190.666,0.0227853,0.0455706,0.044562765105476715
25,205.196,0.571294,11.27488,205.196,0.0248398,0.0496796,0.048484974746734445
26,219.726,0.613082,11.3774,219.726,0.0269428,0.0538856,0.05248390532896733
27,234.256,0.654868,11.47184,234.256,0.0290975,0.058195,0.05656462647200643
28,248.786,0.696654,11.55892,248.786,0.0313068,0.0626136,0.06073153374820935
29,263.316,0.73844,11.63944,263.316,0.0335739,0.0671478,0.06498948193946212
30,277.846,0.780228,11.714,277.846,0.0359031,0.0718062,0.06934526272319909
31,292.376,0.822014,11.783040000000002,292.376,0.0382981,0.0765962,0.07380439750817303
32,306.906,0.8638,11.847040000000002,306.906,0.0407635,0.081527,0.07837393142528395
33,321.436,0.905586,11.90632,321.436,0.0433046,0.0866092,0.08306202187654564
34,335.966,0.947374,11.96124,335.966,0.0459268,0.0918536,0.08787680240100681
35,350.496,0.98916,12.01204,350.496,0.0486363,0.0972726,0.0928276463210048
36,365.026,1.030946,12.058959999999999,365.026,0.0514408,0.1028816,0.09792639090128699
37,379.556,1.072732,12.10224,379.556,0.0543483,0.1086966,0.10318509113682615
38,394.086,1.114518,12.14196,394.086,0.057368,0.114736,0.10861760557688394
39,408.616,1.156306,12.178360000000001,408.616,0.0605105,0.121021,0.11423987718841994
40,423.146,1.198092,12.211559999999999,423.146,0.0637881,0.1275762,0.12007037325961706
41,437.676,1.239878,12.2416,437.676,0.0672151,0.1344302,0.1261304984441876
42,452.206,1.281664,12.268559999999999,452.206,0.0708086,0.1416172,0.1324458536402205
43,466.736,1.323452,12.29252,466.736,0.0745887,0.1491774,0.1390463820751144
44,481.266,1.365238,12.31352,481.266,0.0785792,0.1571584,0.1459673446316353
45,495.796,1.407024,12.33156,495.796,0.0828093,0.1656186,0.15325193321834782
46,510.326,1.44881,12.3466,510.326,0.0873151,0.1746302,0.1609533746560627
47,524.856,1.490598,12.358559999999999,524.856,0.0921417,0.1842834,0.16913786592834038
48,539.386,1.532384,12.36732,539.386,0.0973466,0.1946932,0.17788941601936858
49,553.916,1.57417,12.37276,553.916,0.103005,0.20601,0.18731739014457985
50,568.446,1.615956,12.37476,568.446,0.109175,0.21835,0.1974974843306242
51,582.976,1.657742,12.37268,582.976,0.115951,0.231902,0.20855931649287518
52,597.506,1.69953,12.36636,597.506,0.123364,0.246728,0.2205225194091184
53,612.036,1.741316,12.35544,612.036,0.131487,0.262974,0.23346925724988976
54,626.566,1.783102,12.3394,626.566,0.14039,0.28078,0.24746926733797406
55,641.096,1.824888,12.31772,641.096,0.150136,0.300272,0.2625734733510172
56,655.626,1.866676,12.2896,655.626,0.160773,0.321546,0.27880226338563724
57,670.156,1.908462,12.25416,670.156,0.172338,0.344676,0.29615309184130906
58,684.686,1.950248,12.2104,684.686,0.184843,0.369686,0.3145815164900767
59,699.216,1.992034,12.15716,699.216,0.198283,0.396566,0.33401636629599507
60,713.746,2.03382,12.09312,713.746,0.212634,0.425268,0.354359866213074
61,726.5,2.0705,12.026959999999999,726.5,0.225949,0.451898,0.3728716660012183
