,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.267,363.809,0.000123906,210.043,-0.00016812,-0.000291116,5.55275e-05,0.0015932,-0.000714748,0.00266338,-2.13544e-09,-3.70016e-09,2.76586e-05,5.552904168015793e-05,0.0026669299474322283,-2.1354400470130486e-09,0.0015944698173882,-3.700159956210314e-09,-0.0007144926284939901
25,11.48,127.226,381.868,0.0781916,220.49,-0.00345628,-0.00597281,-3.51833e-05,0.00223288,-0.00121732,0.00393153,-6.25996e-08,-1.09752e-07,0.000935863,-3.518268107494116e-05,0.003939268602262569,-6.25995980607641e-08,0.0022353747330148277,-1.0975199393747914e-07,-0.0012165793665684932
26,14.19,132.199,396.711,0.000140741,229.008,-0.00630977,-0.0109096,-0.000127757,0.00287126,-0.00172512,0.00520066,-1.32975e-07,-2.34294e-07,0.00186424,-0.00012774883942190396,0.005214206906321017,-1.329749911294087e-07,0.002875386015002812,-2.342939725563653e-07,-0.0017236328357945752
27,16.89,136.393,409.331,-5.31848e-06,236.283,-0.00860777,-0.0148771,-0.000222386,0.00350827,-0.00223513,0.00647102,-2.08214e-07,-3.68066e-07,0.00280605,-0.00022236127406638495,0.006492002284431031,-2.082139782810799e-07,0.0035144311821198038,-3.6806593228799755e-07,-0.00223263395694806
28,19.6,140.05,420.338,5.52098e-06,242.628,-0.0105653,-0.0182544,-0.00031826,0.0041442,-0.00274695,0.00774164,-2.88824e-07,-5.11849e-07,0.00375738,-0.0003182093606585168,0.007771683974780785,-2.888239583054286e-07,0.004152799071473812,-5.118488689559442e-07,-0.0027431805851033664
29,22.3,143.299,430.115,2.51838e-06,248.264,-0.0122628,-0.0211814,-0.000415059,0.00477915,-0.00326003,0.00901217,-3.74181e-07,-6.6444e-07,0.00471573,-0.0004149728749293091,0.009052901872959263,-3.7418093001839736e-07,0.00479058835196855,-6.644397793076351e-07,-0.0032547218719850557
30,25.01,146.225,438.922,1.12927e-06,253.341,-0.0137564,-0.0237554,-0.000512567,0.00541321,-0.00377398,0.0102823,-4.63739e-07,-8.24799e-07,0.00567941,-0.0005124356599762736,0.010335344497233834,-4.6373889250883593e-07,0.005427887894141392,-8.24798659815329e-07,-0.0037668674877859853
31,27.71,148.891,446.944,4.61457e-07,257.965,-0.0150863,-0.0260463,-0.00061063,0.00604641,-0.00428855,0.011552,-5.57028e-07,-9.92035e-07,0.00664719,-0.0006104436034434224,0.011618982028979152,-5.570278448496779e-07,0.00606472643456013,-9.92034507985018e-07,-0.004279367300959902
32,30.42,151.341,454.318,1.31622e-07,262.216,-0.0162822,-0.0281056,-0.000709134,0.00667881,-0.00480352,0.012821,-6.53646e-07,-1.16539e-06,0.0076182,-0.0007088826239083357,0.01290354139770944,-6.536457863859368e-07,0.006701162987584608,-1.1653893209340183e-06,-0.004792001548222902
33,33.12,153.61,461.145,-3.08322e-08,266.151,-0.0173668,-0.0299725,-0.000807994,0.00731043,-0.00531877,0.0140893,-7.53244e-07,-1.34422e-06,0.00859177,-0.0008076676607472466,0.014189021974455152,-7.532437162893757e-07,0.007337216427041771,-1.3442190965884393e-06,-0.005304650386926402
34,35.83,155.724,467.506,-1.07527e-07,269.818,-0.0183575,-0.0316773,-0.000907143,0.0079413,-0.00583417,0.0153567,-8.55524e-07,-1.52797e-06,0.00956737,-0.0009067316701764083,0.015475220032446169,-8.555236340468397e-07,0.007972915757503474,-1.527968832681914e-06,-0.005817184278787413
35,38.53,157.704,473.465,-1.39565e-07,273.253,-0.0192681,-0.0332438,-0.00100653,0.00857142,-0.00634963,0.0166232,-9.60228e-07,-1.71615e-06,0.0105446,-0.001006023618589924,0.016762134164971743,-9.602275389264392e-07,0.00860825980165325,-1.716148527397543e-06,-0.006329513698973832
36,41.24,159.567,479.071,-1.48467e-07,276.485,-0.0201096,-0.034691,-0.00110611,0.00920083,-0.00686507,0.0178888,-1.06713e-06,-1.90834e-06,0.0115231,-0.0011054984858219763,0.018049762961602545,-1.0671294305986123e-06,0.009243287751961704,-1.908338179146263e-06,-0.006841559238719763
37,43.94,161.327,484.367,-1.45828e-07,279.538,-0.020891,-0.0360345,-0.00120584,0.00982953,-0.00738045,0.0191535,-1.17603e-06,-2.1042e-06,0.0125026,-0.00120511326708439,0.019338105008191553,-1.1760293084916995e-06,0.009877998507390684,-2.104197786123585e-06,-0.007353281358919217
38,46.65,162.996,489.388,-1.3801e-07,282.433,-0.0216196,-0.037287,-0.00130571,0.0104575,-0.00789571,0.0204171,-1.28676e-06,-2.30338e-06,0.013483,-0.0013048579315897424,0.0206269547614637,-1.2867591721033023e-06,0.010512370756637246,-2.3033773471903274e-06,-0.007864620759483354
39,49.35,164.583,494.162,-1.2853e-07,285.185,-0.0223015,-0.0384592,-0.00140568,0.0110849,-0.0084108,0.0216798,-1.39917e-06,-2.50562e-06,0.0144639,-0.00140469249462849,0.021916514409383803,-1.399169021198965e-06,0.011146565144026122,-2.5056168608816876e-06,-0.00837552817902898
40,52.06,166.096,498.715,-1.19318e-07,287.81,-0.022942,-0.0395598,-0.00150574,0.0117115,-0.0089257,0.0229413,-1.51311e-06,-2.71065e-06,0.0154453,-0.001504606942294262,0.023206475564241158,-1.5131088552111649e-06,0.011780348125216777,-2.710646326176125e-06,-0.008885984191391527
41,54.76,167.542,503.066,-1.11409e-07,290.318,-0.0235453,-0.0405965,-0.00160587,0.0123375,-0.00944037,0.0242019,-1.62846e-06,-2.91827e-06,0.016427,-0.0016045812807023996,0.024497142984094333,-1.628458674018951e-06,0.012413920910734788,-2.918265741835846e-06,-0.009395949598702824
42,57.47,168.927,507.235,-1.05319e-07,292.721,-0.0241153,-0.0415756,-0.00170605,0.0129628,-0.0099548,0.0254613,-1.74513e-06,-3.12826e-06,0.0174089,-0.0017045955239526345,0.025788207498648186,-1.7451284772818099e-06,0.0130471813037083,-3.1282551069544695e-06,-0.009905414986975392
43,60.17,170.257,511.237,-1.01272e-07,295.028,-0.024655,-0.0425027,-0.00180627,0.0135874,-0.0104689,0.0267197,-1.863e-06,-3.34045e-06,0.0183909,-0.0018046396760930117,0.02707987192376704,-1.8629982646567456e-06,0.013680128221895904,-3.3404444207407735e-06,-0.010414291795139197
44,62.88,171.536,515.085,-9.93202e-08,297.247,-0.0251673,-0.0433826,-0.00190652,0.0142114,-0.0109828,0.0279769,-1.98199e-06,-3.55467e-06,0.0193729,-0.0019047037451701554,0.028371928755494213,-1.981988035804072e-06,0.014312862014318695,-3.5546636821814914e-06,-0.010922709241533712
45,65.58,172.768,518.792,-9.94216e-08,299.384,-0.0256546,-0.0442195,-0.00200678,0.0148347,-0.0114964,0.029233,-2.10203e-06,-3.77078e-06,0.0203548,-0.0020047677632795136,0.02966447835102981,-2.1020277907179974e-06,0.014945280293894081,-3.7707728905989057e-06,-0.011430568908540994
46,68.29,173.956,522.368,-1.01484e-07,301.445,-0.0261191,-0.0450171,-0.00210706,0.0154574,-0.0120096,0.0304881,-2.22303e-06,-3.98865e-06,0.0213366,-0.0021048417073769032,0.030957621580086636,-2.223027529058008e-06,0.015577483535984316,-3.9886420453161264e-06,-0.01193777258098272
47,70.99,175.105,525.823,-1.05392e-07,303.437,-0.0265625,-0.0457785,-0.00220734,0.0160794,-0.0125225,0.031742,-2.34493e-06,-4.20816e-06,0.0223182,-0.0022049056165621694,0.03225115015004221,-2.3449272507081176e-06,0.01620936922682148,-4.208151145657091e-06,-0.012444419756651115
