,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172878,0.00345756,0.0034515963818480986
14,46.7397,0.1119298,9.093440000000001,46.7397,0.00379395,0.0075879,0.0075592566905882935
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556476,0.01112952,0.011068042614253452
16,76.6797,0.1957166,10.0426,76.6797,0.00726087,0.01452174,0.014417309329633863
17,91.6497,0.23761,10.35592,91.6497,0.00893679,0.01787358,0.017715725740940783
18,106.62,0.279504,10.6176,106.62,0.0106211,0.0212422,0.021019729464009908
19,121.59,0.321396,10.84288,121.59,0.0123264,0.0246528,0.02435382350051102
20,136.56,0.36329,11.04068,136.56,0.0140602,0.0281204,0.02773228079745676
21,151.53,0.405184,11.21668,151.53,0.015826,0.031652,0.031161400889204032
22,166.5,0.447078,11.37484,166.5,0.017626,0.035252,0.03464487534218065
23,181.47,0.48897,11.518,181.47,0.0194628,0.0389256,0.03818710223843849
24,196.44,0.530864,11.648399999999999,196.44,0.0213383,0.0426766,0.04179106082379478
25,211.41,0.572758,11.767719999999999,211.41,0.0232557,0.0465114,0.04546215629895582
26,226.38,0.61465,11.87744,226.38,0.0252157,0.0504314,0.04920093693360407
27,241.35,0.656544,11.97848,241.35,0.0272228,0.0544456,0.05301513117542757
28,256.32,0.698438,12.07184,256.32,0.0292784,0.0585568,0.05690647099390392
29,271.29,0.74033,12.15832,271.29,0.0313857,0.0627714,0.06088002449251209
30,286.26,0.782224,12.23844,286.26,0.0335482,0.0670964,0.06494131500522848
31,301.23,0.824118,12.31284,301.23,0.0357691,0.0715382,0.0690951862526173
32,316.2,0.866012,12.381920000000001,316.2,0.0380527,0.0761054,0.07334841233261137
33,331.17,0.907904,12.44608,331.17,0.0404033,0.0808066,0.07770761423291977
34,346.14,0.949798,12.50564,346.14,0.0428257,0.0856514,0.0821801755068515
35,361.11,0.991692,12.56092,361.11,0.0453254,0.0906508,0.08677458228931076
36,376.08,1.033584,12.61216,376.08,0.0479085,0.095817,0.09150020378172774
37,391.05,1.075478,12.659600000000001,391.05,0.050582,0.101164,0.09636780214277928
38,406.02,1.117372,12.7034,406.02,0.0533538,0.1067076,0.1013894815280573
39,420.99,1.159266,12.74372,420.99,0.0562329,0.1124658,0.10657899301269273
40,435.96,1.201158,12.780719999999999,435.96,0.0592298,0.1184596,0.11195238149240343
41,450.93,1.243052,12.81448,450.93,0.0623566,0.1247132,0.11752806982202402
42,465.9,1.284946,12.84508,465.9,0.0656276,0.1312552,0.12332781270651699
43,480.87,1.326838,12.872639999999999,480.87,0.0690596,0.1381192,0.1293770753857068
44,495.84,1.368732,12.89716,495.84,0.0726726,0.1453452,0.13570607628497533
45,510.81,1.410626,12.91868,510.81,0.0764909,0.1529818,0.14235145625340584
46,525.78,1.45252,12.9372,525.78,0.0805444,0.1610888,0.14935818557897934
47,540.75,1.494412,12.9526,540.75,0.0848704,0.1697408,0.15678218580485642
48,555.72,1.536306,12.964879999999999,555.72,0.0895162,0.1790324,0.16469410209367102
49,570.69,1.5782,12.97388,570.69,0.0945432,0.1890864,0.1731852811745625
50,585.66,1.620092,12.97936,585.66,0.100034,0.200068,0.1823782218551263
51,600.63,1.661986,12.98116,600.63,0.106057,0.212114,0.19236594262975468
52,615.6,1.70388,12.97872,615.6,0.11271,0.22542,0.20328364237746815
53,630.57,1.745774,12.9716,630.57,0.120041,0.240082,0.21517750646277542
54,645.54,1.787666,12.95936,645.54,0.128139,0.256278,0.22815338113407657
55,660.51,1.82956,12.941360000000001,660.51,0.137087,0.274174,0.2422981255320918
56,675.48,1.871454,12.916799999999999,675.48,0.146954,0.293908,0.25766709617868244
57,690.45,1.913346,12.88464,690.45,0.157785,0.31557,0.27427003178909326
58,705.42,1.95524,12.84372,705.42,0.169598,0.339196,0.2920694338907876
59,720.39,1.997134,12.7926,720.39,0.182379,0.364758,0.31097712354201434
60,735.36,2.03902,12.7298,735.36,0.196091,0.392182,0.33087230049200417
61,748.5,2.0758,12.66376,748.5,0.20885,0.4177,0.3490358401414487
