,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172884,0.00345768,0.0034517159683633085
14,46.7397,0.1119298,9.09352,46.7397,0.00379443,0.00758886,0.0075602094606072754
15,61.7097,0.1538232,9.64688,61.7097,0.00556542,0.01113084,0.011069348084138836
16,76.6797,0.1957166,10.04268,76.6797,0.00726162,0.01452324,0.01441878785772444
17,91.6497,0.23761,10.356,91.6497,0.00893763,0.01787526,0.01771737623924096
18,106.62,0.279504,10.61764,106.62,0.0106221,0.0212442,0.021021687861382674
19,121.59,0.321396,10.84292,121.59,0.0123275,0.024655,0.02435597056694992
20,136.56,0.36329,11.040719999999999,136.56,0.0140613,0.0281226,0.027734420622370616
21,151.53,0.405184,11.21676,151.53,0.0158272,0.0316544,0.031163727252365676
22,166.5,0.447078,11.37488,166.5,0.0176273,0.0352546,0.03464738680483425
23,181.47,0.48897,11.51808,181.47,0.0194642,0.0389284,0.0381897973267364
24,196.44,0.530864,11.64848,196.44,0.0213398,0.0426796,0.04179393803009649
25,211.41,0.572758,11.7678,211.41,0.0232573,0.0465146,0.04546521407272461
26,226.38,0.61465,11.87748,226.38,0.0252175,0.050435,0.04920436409108548
27,241.35,0.656544,11.97852,241.35,0.0272247,0.0544494,0.053018734958451386
28,256.32,0.698438,12.07192,256.32,0.0292804,0.0585608,0.05691024971644621
29,271.29,0.74033,12.15836,271.29,0.0313878,0.0627756,0.06088397641641687
30,286.26,0.782224,12.238520000000001,286.26,0.0335504,0.0671008,0.06494543833553733
31,301.23,0.824118,12.31292,301.23,0.0357714,0.0715428,0.06909947913748729
32,316.2,0.866012,12.382,316.2,0.038055,0.07611,0.07335268699768421
33,331.17,0.907904,12.446159999999999,331.17,0.0404056,0.0808112,0.0777118703044603
34,346.14,0.949798,12.50572,346.14,0.042828,0.085656,0.08218441258539692
35,361.11,0.991692,12.561,361.11,0.0453276,0.0906552,0.08677861656969153
36,376.08,1.033584,12.61224,376.08,0.0479106,0.0958212,0.09150403653112954
37,391.05,1.075478,12.65968,391.05,0.050584,0.101168,0.09637143465595159
38,406.02,1.117372,12.703479999999999,406.02,0.0533555,0.106711,0.10139255369886131
39,420.99,1.159266,12.743799999999998,420.99,0.0562343,0.1124686,0.10658150994083215
40,435.96,1.201158,12.7808,435.96,0.0592307,0.1184614,0.11195399084740519
41,450.93,1.243052,12.81456,450.93,0.0623569,0.1247138,0.11752860329121428
42,465.9,1.284946,12.8452,465.9,0.0656271,0.1312542,0.12332692873228897
43,480.87,1.326838,12.87276,480.87,0.0690579,0.1381158,0.1293740879964434
44,495.84,1.368732,12.89728,495.84,0.0726695,0.145339,0.13570066305516382
45,510.81,1.410626,12.9188,510.81,0.0764859,0.1529718,0.14234278305200218
46,525.78,1.45252,12.93732,525.78,0.080537,0.161074,0.1493454388413258
47,540.75,1.494412,12.95276,540.75,0.0848597,0.1697194,0.1567638909862477
48,555.72,1.536306,12.96508,555.72,0.0895011,0.1790022,0.16466848754161845
49,570.69,1.5782,12.97408,570.69,0.0945223,0.1890446,0.17315012751817915
50,585.66,1.620092,12.9796,585.66,0.100004,0.200008,0.18232822343839913
51,600.63,1.661986,12.981440000000001,600.63,0.106017,0.212034,0.1922999400589307
52,615.6,1.70388,12.979040000000001,615.6,0.112656,0.225312,0.20319550544526185
53,630.57,1.745774,12.972,630.57,0.119969,0.239938,0.2150613783669038
54,645.54,1.787666,12.95988,645.54,0.128045,0.25609,0.22800372152979012
55,660.51,1.82956,12.94204,660.51,0.136965,0.27393,0.24210661058549174
56,675.48,1.871454,12.91772,675.48,0.1468,0.2936,0.25742902928076006
57,690.45,1.913346,12.88584,690.45,0.157594,0.315188,0.27397962119056246
58,705.42,1.95524,12.84532,705.42,0.169366,0.338732,0.2917228973112803
59,720.39,1.997134,12.79472,720.39,0.182108,0.364216,0.3105799046552629
60,735.36,2.03902,12.73256,735.36,0.195785,0.39157,0.3304326061443324
61,748.5,2.0758,12.66724,748.5,0.208515,0.41703,0.348563131973492
