,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141627,0.00283254,0.0028285359179405123
14,48.1759,0.063255,10.9932,48.1759,0.0035073,0.0070146,0.0069901121417498486
15,63.6059,0.0869304,12.00768,63.6059,0.00630259,0.01260518,0.012526396084731176
16,79.0359,0.1106056,12.61464,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.0818,94.4659,0.0116884,0.0233768,0.023107747598967273
18,109.896,0.1579562,13.467600000000001,109.896,0.0143781,0.0287562,0.028350499722451978
19,125.326,0.1816314,13.79748,125.326,0.0170968,0.0341936,0.0336219926026849
20,140.756,0.205306,14.08628,140.756,0.0198547,0.0397094,0.03894125103045655
21,156.186,0.228982,14.343399999999999,156.186,0.0226576,0.0453152,0.044318466730816436
22,171.616,0.252658,14.57516,171.616,0.0255088,0.0510176,0.049758837710834274
23,187.046,0.276332,14.78596,187.046,0.0284078,0.0568156,0.055260235661312586
24,202.476,0.300008,14.97884,202.476,0.0313506,0.0627012,0.06081396859508445
25,217.906,0.323684,15.15328,217.906,0.0342784,0.0685568,0.06630895299779375
26,233.336,0.347358,15.31388,233.336,0.0372256,0.0744512,0.07181001959629077
27,248.766,0.371034,15.46344,248.766,0.0402127,0.0804254,0.0773548524711532
28,264.196,0.39471,15.60356,264.196,0.0432496,0.0864992,0.08296078440482632
29,279.626,0.418384,15.73524,279.626,0.0463363,0.0926726,0.08862662177911455
30,295.056,0.44206,15.85948,295.056,0.0494811,0.0989622,0.09436627992550732
31,310.486,0.465734,15.976959999999998,310.486,0.0526834,0.1053668,0.10017722558928846
32,325.916,0.48941,16.08832,325.916,0.0559469,0.1118938,0.10606468767050946
33,341.346,0.513086,16.19416,341.346,0.059278,0.118556,0.11203856774882431
34,356.776,0.53676,16.2948,356.776,0.0626783,0.1253566,0.11809996320731894
35,372.206,0.560436,16.39068,372.206,0.0661483,0.1322966,0.12424795959555833
36,387.636,0.584112,16.482080000000003,387.636,0.0696932,0.1393864,0.13048987188619943
37,403.066,0.607786,16.56936,403.066,0.0733164,0.1466328,0.13682964739731301
38,418.496,0.631462,16.6528,418.496,0.0770219,0.1540438,0.1432721223049787
39,433.926,0.655138,16.732599999999998,433.926,0.0808124,0.1616248,0.1498197147227485
40,449.356,0.678812,16.808919999999997,449.356,0.0846915,0.169383,0.1564762592841733
41,464.786,0.702488,16.882,464.786,0.0886625,0.177325,0.16324491590585832
42,480.216,0.726164,16.952,480.216,0.0927268,0.1854536,0.17012548615380604
43,495.646,0.749838,17.01896,495.646,0.096895,0.19379,0.17713312010483043
44,511.076,0.773514,17.083119999999997,511.076,0.101163,0.202326,0.18425801398323624
45,526.506,0.79719,17.14452,526.506,0.105546,0.211092,0.19152243195786228
46,541.936,0.820864,17.20336,541.936,0.110041,0.220082,0.1989180696012192
47,557.366,0.84454,17.25968,557.366,0.114658,0.229316,0.20645791714375464
48,572.796,0.868214,17.31352,572.796,0.119401,0.238802,0.2141447835812193
49,588.226,0.89189,17.36504,588.226,0.124279,0.248558,0.2219892854055524
50,603.656,0.915566,17.4142,603.656,0.129297,0.258594,0.22999522489768037
51,619.086,0.93924,17.46116,619.086,0.134463,0.268926,0.2381708733991629
52,634.516,0.962916,17.50588,634.516,0.139787,0.279574,0.24652721003715472
53,649.946,0.986592,17.5484,649.946,0.145276,0.290552,0.2550700338242433
54,665.376,1.010266,17.5888,665.376,0.15094,0.30188,0.26380937364022256
55,680.806,1.033942,17.62704,680.806,0.15679,0.31358,0.2727562342651627
56,696.236,1.057618,17.6632,696.236,0.162837,0.325674,0.2819210093500389
57,711.666,1.081292,17.697200000000002,711.666,0.169093,0.338186,0.2913149654974767
58,727.096,1.104968,17.72904,727.096,0.175571,0.351142,0.30095016078257897
59,742.526,1.128644,17.75872,742.526,0.182284,0.364568,0.31083789502896236
60,757.956,1.152318,17.7862,757.956,0.189246,0.378492,0.32099014805537146
61,771.5,1.1731,17.8086,771.5,0.195559,0.391118,0.33010774040014895
