,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,418.462,421.182,0.00583585,0.0,0.0,1.55536e-32,0.00149515,0.00149515,-0.00137361,0.0,0.0,0.0,0.000141231,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001372667029591157
23,0.0054316,436.771,454.109,0.131232,0.0,0.0,-2.72606e-15,0.00224193,0.00224193,-0.00276829,0.0,0.0,0.0,0.00129981,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027644618185581615
24,0.0078516,456.528,486.104,9.91333e-05,1.10554e-34,-2.49857e-15,-1.53919e-15,0.0032392,0.0032392,-0.00466342,0.0,0.0,0.0,0.00289659,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004652563140207344
25,0.010272,473.127,510.596,1.25175e-05,-6.47337e-36,1.07073e-15,-8.74612e-16,0.00423547,0.00423547,-0.00657684,0.0,0.0,0.0,0.00452435,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006555259923295198
26,0.012692,487.568,530.314,1.58445e-06,5.48162e-34,3.17743e-15,6.99491e-15,0.00523074,0.00523074,-0.00850163,0.0,0.0,0.0,0.00617147,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00846559333943342
27,0.015112,500.398,546.827,3.43513e-07,2.96434e-34,-6.86125e-16,4.06575e-15,0.00622503,0.00622503,-0.0104337,0.0,0.0,0.0,0.00783149,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010379457765135047
28,0.017532,511.949,561.066,1.4146e-07,2.80647e-34,-4.11033e-16,4.91472e-15,0.00721833,0.00721833,-0.0123707,0.0,0.0,0.0,0.00950055,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012294497440753949
29,0.019952,522.448,573.619,-8.54548e-08,3.7649e-34,2.35726e-15,3.30295e-16,0.00821065,0.00821065,-0.0143109,0.0,0.0,0.0,0.0111761,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014208985811080321
30,0.022372,532.065,584.874,-3.80903e-07,2.30139e-35,-1.19845e-15,2.75567e-15,0.00920198,0.00920198,-0.0162534,0.0,0.0,0.0,0.0128566,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016122026214110297
31,0.024792,540.934,595.1,-6.99927e-07,2.18361e-35,-7.31734e-16,-9.60035e-16,0.0101923,0.0101923,-0.0181973,0.0,0.0,0.0,0.0145406,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018032728898207062
32,0.027212,549.16,604.487,-1.00842e-06,2.0405e-35,2.20187e-15,-3.19768e-15,0.0111817,0.0111817,-0.0201421,0.0,0.0,0.0,0.0162274,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01994060302890366
33,0.029632,556.83,613.177,-1.2909e-06,1.90581e-35,1.35046e-15,-1.94527e-15,0.0121701,0.0121701,-0.0220874,0.0,0.0,0.0,0.0179161,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021845259409171036
34,0.032052,564.016,621.276,-1.54235e-06,1.77887e-35,8.29056e-16,-1.19204e-15,0.0131575,0.0131575,-0.0240328,0.0,0.0,0.0,0.0196064,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023746311888212968
35,0.034472,570.775,628.867,-1.76291e-06,1.27927e-34,5.08117e-16,1.90433e-15,0.0141439,0.0141439,-0.0259781,0.0,0.0,0.0,0.0212978,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025643572219135935
36,0.036892,577.157,636.016,-1.95494e-06,9.68438e-36,3.09615e-16,-1.49828e-15,0.0151294,0.0151294,-0.027923,0.0,0.0,0.0,0.0229899,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027536756411790098
37,0.039312,583.204,642.775,-2.12156e-06,-5.4965e-34,-2.52312e-15,9.71879e-15,0.0161139,0.0161139,-0.0298673,0.0,0.0,0.0,0.0246824,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029425679784383596
38,0.041732,588.95,649.19,-2.26601e-06,-8.6096e-34,6.56906e-15,-2.04274e-15,0.0170975,0.0170975,-0.031811,0.0,0.0,0.0,0.0263752,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0313103528776878
39,0.044152,594.426,655.296,-2.39127e-06,-1.15699e-33,4.12621e-15,-3.96625e-15,0.01808,0.01808,-0.0337538,0.0,0.0,0.0,0.028068,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03319049616155223
40,0.046572,599.656,661.123,-2.50001e-06,-1.21549e-33,-1.46187e-16,-2.4792e-15,0.0190616,0.0190616,-0.0356957,0.0,0.0,0.0,0.0297607,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0350661218089221
41,0.048992,604.664,666.698,-2.59453e-06,-1.27175e-33,-2.85508e-15,1.14203e-15,0.0200423,0.0200423,-0.0376366,0.0,0.0,0.0,0.031453,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03693714565065587
42,0.051412,609.468,672.044,-2.67682e-06,-1.3259e-33,9.2542e-16,-2.00774e-15,0.0210219,0.0210219,-0.0395764,0.0,0.0,0.0,0.033145,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0388034842285111
