,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361800000000001,32.7459,0.00141699,0.00283398,0.0028299718495727643
14,48.1759,0.063255,10.99556,48.1759,0.00350831,0.00701662,0.006992118068946883
15,63.6059,0.0869304,12.009360000000001,63.6059,0.00630632,0.01261264,0.012533763193519497
16,79.0359,0.1106056,12.6164,79.0359,0.00901627,0.01803254,0.017871882254015228
17,94.4659,0.1342808,13.083639999999999,94.4659,0.0116965,0.023393,0.02312357742018141
18,109.896,0.1579562,13.469479999999999,109.896,0.0143873,0.0287746,0.0283683852384312
19,125.326,0.1816314,13.79944,125.326,0.0171068,0.0342136,0.03364133115459144
20,140.756,0.205306,14.0884,140.756,0.0198648,0.0397296,0.03896067934742152
21,156.186,0.228982,14.34564,156.186,0.0226675,0.045335,0.04433740820653569
22,171.616,0.252658,14.57756,171.616,0.025518,0.051036,0.04977634440048344
23,187.046,0.276332,14.78852,187.046,0.028416,0.056832,0.05527575385838608
24,202.476,0.300008,14.981639999999999,202.476,0.0313585,0.062717,0.06082883625736398
25,217.906,0.323684,15.15668,217.906,0.0342918,0.0685836,0.06633403324053427
26,233.336,0.347358,15.31752,233.336,0.0372383,0.0744766,0.07183365929233022
27,248.766,0.371034,15.46724,248.766,0.0402233,0.0804466,0.07737447417942711
28,264.196,0.39471,15.607479999999999,264.196,0.0432566,0.0865132,0.0829736697431706
29,279.626,0.418384,15.73928,279.626,0.0463385,0.092677,0.0886306485947782
30,295.056,0.44206,15.86364,295.056,0.0494769,0.0989538,0.0943586363212933
31,310.486,0.465734,15.98124,310.486,0.0526718,0.1053436,0.10015623686095855
32,325.916,0.48941,16.09272,325.916,0.0559269,0.1118538,0.10602871236467497
33,341.346,0.513086,16.19864,341.346,0.0592486,0.1184972,0.11198599859220931
34,356.776,0.53676,16.2994,356.776,0.0626381,0.1252762,0.11802851663457366
35,372.206,0.560436,16.395400000000002,372.206,0.0660958,0.1321916,0.1241552234090105
36,387.636,0.584112,16.486919999999998,387.636,0.0696264,0.1392528,0.130372608916131
37,403.066,0.607786,16.57432,403.066,0.0732365,0.146473,0.13669027310393458
38,418.496,0.631462,16.657880000000002,418.496,0.0769262,0.1538524,0.14310625695935453
39,433.926,0.655138,16.7378,433.926,0.0806994,0.1613988,0.14962514071952868
40,449.356,0.678812,16.81428,449.356,0.0845594,0.1691188,0.1562503026472154
41,464.786,0.702488,16.887520000000002,464.786,0.0885076,0.1770152,0.1629817423833674
42,480.216,0.726164,16.9576,480.216,0.0925526,0.1851052,0.16983154701801365
43,495.646,0.749838,17.024759999999997,495.646,0.0966941,0.1933882,0.1767964883411906
44,511.076,0.773514,17.089080000000003,511.076,0.100937,0.201874,0.18388200532727975
45,526.506,0.79719,17.15068,526.506,0.105288,0.210576,0.19109627939870966
46,541.936,0.820864,17.20972,541.936,0.109752,0.219504,0.1984442187012589
47,557.366,0.84454,17.2662,557.366,0.114334,0.228668,0.2059306557661279
48,572.796,0.868214,17.32028,572.796,0.119041,0.238082,0.21356340793320355
49,588.226,0.89189,17.372,588.226,0.123877,0.247754,0.2213451351328298
50,603.656,0.915566,17.421439999999997,603.656,0.128851,0.257702,0.22928624627404978
51,619.086,0.93924,17.46864,619.086,0.133969,0.267938,0.2373919589205371
52,634.516,0.962916,17.51364,634.516,0.13924,0.27848,0.2456718722947164
53,649.946,0.986592,17.55648,649.946,0.144671,0.289342,0.2541320107204089
54,665.376,1.010266,17.5972,665.376,0.150273,0.300546,0.26278417629217926
55,680.806,1.033942,17.6358,680.806,0.156055,0.31211,0.27163652847081293
56,696.236,1.057618,17.67232,696.236,0.162027,0.324054,0.2806982421816001
57,711.666,1.081292,17.70672,711.666,0.168202,0.336404,0.2899824246118186
58,727.096,1.104968,17.73904,727.096,0.174592,0.349184,0.2994999652557051
59,742.526,1.128644,17.76924,742.526,0.181209,0.362418,0.3092610622579248
60,757.956,1.152318,17.797279999999997,757.956,0.188068,0.376136,0.3192795718363791
61,771.5,1.1731,17.82012,771.5,0.194292,0.388584,0.3282845228739942
