,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186599,0.00373198,0.003725033440223575
14,45.3659,0.111644,8.755360000000001,45.3659,0.00400017,0.00800034,0.007968506950707228
15,59.8959,0.1534304,9.27576,59.8959,0.00588818,0.01177636,0.011707558301503863
16,74.4259,0.1952168,9.651440000000001,74.4259,0.00771203,0.01542406,0.015306318345961379
17,88.9559,0.237004,9.9482,88.9559,0.00951247,0.01902494,0.01884622891654657
18,103.486,0.27879,10.19508,103.486,0.0113169,0.0226338,0.02238145611967468
19,118.016,0.320576,10.40708,118.016,0.013141,0.026282,0.025942562784361106
20,132.546,0.362362,10.59296,132.546,0.0149945,0.029989,0.0295481225728665
21,147.076,0.40415,10.7582,147.076,0.0168816,0.0337632,0.03320573631898059
22,161.606,0.445936,10.90652,161.606,0.018806,0.037612,0.03692191910356817
23,176.136,0.487722,11.040719999999999,176.136,0.0207706,0.0415412,0.0407015392658122
24,190.666,0.529508,11.162840000000001,190.666,0.0227791,0.0455582,0.04455090548210004
25,205.196,0.571294,11.27456,205.196,0.024833,0.049666,0.048472018328315165
26,219.726,0.613082,11.37708,219.726,0.0269354,0.0538708,0.05246986196038809
27,234.256,0.654868,11.47148,234.256,0.0290894,0.0581788,0.056549317267176706
28,248.786,0.696654,11.558639999999999,248.786,0.0312981,0.0625962,0.0607151588943005
29,263.316,0.73844,11.63916,263.316,0.0335645,0.067129,0.06497186473067217
30,277.846,0.780228,11.713719999999999,277.846,0.0358929,0.0717858,0.06932622925041085
31,292.376,0.822014,11.78276,292.376,0.0382872,0.0765744,0.07378414829986522
32,306.906,0.8638,11.84676,306.906,0.0407517,0.0815034,0.0783521101878192
33,321.436,0.905586,11.90608,321.436,0.043292,0.086584,0.08303883019713013
34,335.966,0.947374,11.961,335.966,0.0459134,0.0918268,0.08785225668451693
35,350.496,0.98916,12.01184,350.496,0.0486221,0.0972442,0.09280176363010766
36,365.026,1.030946,12.05876,365.026,0.0514256,0.1028512,0.0978988263658166
37,379.556,1.072732,12.10204,379.556,0.0543322,0.1086644,0.10315604760264079
38,394.086,1.114518,12.1418,394.086,0.0573509,0.1147018,0.10858692519638383
39,408.616,1.156306,12.17824,408.616,0.0604924,0.1209848,0.11420758467606053
40,423.146,1.198092,12.2114,423.146,0.0637689,0.1275378,0.12003631733162078
41,437.676,1.239878,12.24144,437.676,0.067195,0.13439,0.12609506152414948
42,452.206,1.281664,12.26844,452.206,0.0707874,0.1415748,0.1324087126551391
43,466.736,1.323452,12.292440000000001,466.736,0.0745664,0.1491328,0.13900757095205066
44,481.266,1.365238,12.31344,481.266,0.078556,0.157112,0.14592724560085116
45,495.796,1.407024,12.331479999999999,495.796,0.0827853,0.1655706,0.15321075251966698
46,510.326,1.44881,12.34652,510.326,0.0872904,0.1745808,0.1609113179825606
47,524.856,1.490598,12.35852,524.856,0.0921166,0.1842332,0.16909547652730555
48,539.386,1.532384,12.367280000000001,539.386,0.0973217,0.1946434,0.17784773080849672
49,553.916,1.57417,12.37272,553.916,0.102981,0.205962,0.18727758868750954
50,568.446,1.615956,12.37472,568.446,0.109155,0.21831,0.19746465250344794
51,582.976,1.657742,12.372639999999999,582.976,0.115935,0.23187,0.20853334006323654
52,597.506,1.69953,12.36632,597.506,0.123356,0.246712,0.22050968573355353
53,612.036,1.741316,12.355360000000001,612.036,0.13149,0.26298,0.23347400793022674
54,626.566,1.783102,12.33924,626.566,0.14041,0.28082,0.24750049781892602
55,641.096,1.824888,12.317440000000001,641.096,0.150178,0.300356,0.2626380731323233
56,655.626,1.866676,12.28912,655.626,0.160846,0.321692,0.2789127339525317
57,670.156,1.908462,12.2534,670.156,0.172446,0.344892,0.29631371243202426
58,684.686,1.950248,12.209200000000001,684.686,0.184993,0.369986,0.3148005208097172
59,699.216,1.992034,12.155280000000001,699.216,0.198476,0.396952,0.33429272034308305
60,713.746,2.03382,12.09036,713.746,0.212868,0.425736,0.35468817161299887
61,726.5,2.0705,12.023200000000001,726.5,0.226215,0.45243,0.37323801581153604
