,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.22872,27.886,0.00147719,0.00295438,0.002950024396038572
14,41.026,0.0817392,6.910279999999999,41.026,0.00380326,0.00760652,0.007577736297137013
15,54.166,0.1123328,7.3208400000000005,54.166,0.00604105,0.0120821,0.012009694056912134
16,67.306,0.1429264,7.62284,67.306,0.00829617,0.01659234,0.016456191081954872
17,80.446,0.17352,7.86228,80.446,0.0105836,0.0211672,0.02094628679376587
18,93.586,0.204114,8.06028,93.586,0.0129117,0.0258234,0.025495607177076517
19,106.726,0.234708,8.22848,106.726,0.0152883,0.0305766,0.03011845143395945
20,119.866,0.2653,8.373959999999999,119.866,0.0177188,0.0354376,0.03482413929414819
21,133.006,0.295894,8.501479999999999,133.006,0.0202078,0.0404156,0.03962024871293435
22,146.146,0.326488,8.61428,146.146,0.0227607,0.0455214,0.04451570835234566
23,159.286,0.357082,8.71476,159.286,0.0253831,0.0507662,0.04951961234312618
24,172.426,0.387676,8.804799999999998,172.426,0.0280808,0.0561616,0.05464120387915767
25,185.566,0.41827,8.88572,185.566,0.0308596,0.0617192,0.05988948107845062
26,198.706,0.448862,8.958639999999999,198.706,0.0337265,0.067453,0.06527543704833268
27,211.846,0.479456,9.02444,211.846,0.0366898,0.0733796,0.07081217554925011
28,224.986,0.51005,9.08384,224.986,0.0397585,0.079517,0.07651371888022217
29,238.126,0.540644,9.13728,238.126,0.0429458,0.0858916,0.0824014006918741
30,251.266,0.571238,9.1854,251.266,0.046258,0.092516,0.0884832931892912
31,264.406,0.60183,9.22852,264.406,0.0497116,0.0994232,0.09478567864127149
32,277.546,0.632424,9.26692,277.546,0.0533229,0.1066458,0.10133363866083495
33,290.686,0.663018,9.30084,290.686,0.0571119,0.1142238,0.1081580189939267
34,303.826,0.693612,9.330440000000001,303.826,0.0611025,0.122205,0.11529549985858156
35,316.966,0.724206,9.355799999999999,316.966,0.0653242,0.1306484,0.12279127347066561
36,330.106,0.754798,9.377040000000001,330.106,0.0698135,0.139627,0.13070101588464522
37,343.246,0.785392,9.394,343.246,0.0746163,0.1492326,0.13909441528068753
38,356.386,0.815986,9.406600000000001,356.386,0.0797918,0.1595836,0.1480609751574881
39,369.526,0.84658,9.41456,369.526,0.0854171,0.1708342,0.1577164862050037
40,382.666,0.877174,9.417399999999999,382.666,0.0915941,0.1831882,0.16821265941002364
41,395.806,0.907766,9.414879999999998,395.806,0.0983169,0.1966338,0.1795124482738444
42,408.946,0.93836,9.40584,408.946,0.10554,0.21108,0.19151252349553988
43,422.086,0.968954,9.39024,422.086,0.113219,0.226438,0.20411403309218057
44,435.226,0.999548,9.367799999999999,435.226,0.121337,0.242674,0.21726550942537623
45,448.366,1.030142,9.338280000000001,448.366,0.129882,0.259764,0.2309244018329522
46,461.506,1.060734,9.301440000000001,461.506,0.138846,0.277692,0.24505532534485394
47,474.646,1.091328,9.257,474.646,0.148231,0.296462,0.2596390158871375
48,487.786,1.121922,9.20472,487.786,0.158044,0.316088,0.2746636999683852
49,500.926,1.152516,9.14424,500.926,0.168298,0.336596,0.29012608342239127
50,514.066,1.18311,9.07536,514.066,0.179009,0.358018,0.3060262838351111
51,527.206,1.213704,8.99772,527.206,0.190194,0.380388,0.3223646190715004
52,540.346,1.244296,8.91096,540.346,0.201868,0.403736,0.33913725373494075
53,553.486,1.27489,8.81476,553.486,0.21404,0.42808,0.3563308847571597
54,566.626,1.305484,8.70872,566.626,0.226714,0.453428,0.3739249041861498
55,579.766,1.336078,8.59244,579.766,0.239884,0.479768,0.39188531873164234
56,592.906,1.366672,8.4656,592.906,0.253536,0.507072,0.4101686955435497
57,606.046,1.397264,8.327879999999999,606.046,0.267648,0.535296,0.4287231963253199
58,619.186,1.427858,8.17892,619.186,0.282187,0.564374,0.44748574397077673
59,632.326,1.458452,8.01856,632.326,0.297112,0.594224,0.46638709747119333
60,645.466,1.489046,7.84672,645.466,0.312374,0.624748,0.48535272683295444
61,657.0,1.5159,7.68656,657.0,0.326005,0.65201,0.5019927283492305
