,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10332,31.7697,0.00172852,0.00345704,0.003451078173450045
14,46.7397,0.1119298,9.09092,46.7397,0.00378672,0.00757344,0.007544905482361663
15,61.7097,0.1538232,9.643600000000001,61.7097,0.00555235,0.0111047,0.011043495507142218
16,76.6797,0.1957166,10.03896,76.6797,0.00724307,0.01448614,0.014382218287992797
17,91.6497,0.23761,10.352,91.6497,0.00891385,0.0178277,0.017670650365237506
18,106.62,0.279504,10.61356,106.62,0.0105935,0.021187,0.020965676182737317
19,121.59,0.321396,10.838719999999999,121.59,0.0122941,0.0245882,0.024290775767207454
20,136.56,0.36329,11.03644,136.56,0.0140231,0.0280462,0.027660107657369537
21,151.53,0.405184,11.21244,151.53,0.015784,0.031568,0.031079974768822898
22,166.5,0.447078,11.37056,166.5,0.0175793,0.0351586,0.03455465169276204
23,181.47,0.48897,11.51372,181.47,0.0194113,0.0388226,0.038087956441960995
24,196.44,0.530864,11.64408,196.44,0.0212825,0.042565,0.04168402286703557
25,211.41,0.572758,11.763440000000001,211.41,0.0231946,0.0463892,0.04534538056661675
26,226.38,0.61465,11.87312,226.38,0.0251497,0.0502994,0.0490752663810768
27,241.35,0.656544,11.97416,241.35,0.027152,0.054304,0.05288083358010103
28,256.32,0.698438,12.06756,256.32,0.0292028,0.0584056,0.05676362480990251
29,271.29,0.74033,12.15404,271.29,0.0313054,0.0626108,0.06072889873234951
30,286.26,0.782224,12.234200000000001,286.26,0.0334633,0.0669266,0.0647821789505951
31,301.23,0.824118,12.3086,301.23,0.0356798,0.0713596,0.06892849608156625
32,316.2,0.866012,12.37768,316.2,0.0379591,0.0759182,0.07317443654491813
33,331.17,0.907904,12.44188,331.17,0.0403058,0.0806116,0.07752717714718689
34,346.14,0.949798,12.50144,346.14,0.0427247,0.0854494,0.0819940947863406
35,361.11,0.991692,12.55676,361.11,0.0452213,0.0904426,0.08658366886888387
36,376.08,1.033584,12.608,376.08,0.047802,0.095604,0.09130580936762768
37,391.05,1.075478,12.65544,391.05,0.0504739,0.1009478,0.09617144517244311
38,406.02,1.117372,12.69928,406.02,0.0532451,0.1064902,0.10119302371421061
39,420.99,1.159266,12.739600000000001,420.99,0.0561248,0.1122496,0.10638463107257157
40,435.96,1.201158,12.77656,435.96,0.0591239,0.1182478,0.11176299596917136
41,450.93,1.243052,12.810319999999999,450.93,0.0622549,0.1245098,0.1173472073636956
42,465.9,1.284946,12.84092,465.9,0.0655328,0.1310656,0.12316019722029238
43,480.87,1.326838,12.86844,480.87,0.068975,0.13795,0.12922839800778554
44,495.84,1.368732,12.89292,495.84,0.0726024,0.1452048,0.13558348564065334
45,510.81,1.410626,12.91436,510.81,0.0764409,0.1528818,0.142264720854085
46,525.78,1.45252,12.93276,525.78,0.0805221,0.1610442,0.14931977261985482
47,540.75,1.494412,12.94804,540.75,0.084886,0.169772,0.15680885802481767
48,555.72,1.536306,12.960120000000002,555.72,0.0895835,0.179167,0.1648082569867188
49,570.69,1.5782,12.96884,570.69,0.0946821,0.1893642,0.17341887862768038
50,585.66,1.620092,12.97396,585.66,0.100273,0.200546,0.18277645331284278
51,600.63,1.661986,12.97532,600.63,0.106426,0.212852,0.19297461097626714
52,615.6,1.70388,12.97208,615.6,0.113247,0.226494,0.20415969273542367
53,630.57,1.745774,12.963959999999998,630.57,0.120791,0.241582,0.21638637291904814
54,645.54,1.787666,12.9504,645.54,0.129152,0.258304,0.22976478250288848
55,660.51,1.82956,12.9306,660.51,0.138412,0.276824,0.2443757445292272
56,675.48,1.871454,12.90364,675.48,0.148631,0.297262,0.2602558895601797
57,690.45,1.913346,12.86824,690.45,0.159841,0.319682,0.27739079848411397
58,705.42,1.95524,12.823120000000001,705.42,0.172038,0.344076,0.2957067881212491
59,720.39,1.997134,12.766680000000001,720.39,0.185185,0.37037,0.3150807763695885
60,735.36,2.03902,12.697280000000001,735.36,0.199226,0.398452,0.3353659105824669
61,748.5,2.0758,12.6244,748.5,0.212251,0.424502,0.3538222789562443
