,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198214,0.00396428,0.003956442947393358
15,65.9556,0.0672766,11.59188,65.9556,0.00372337,0.00744674,0.007419149917802494
16,81.9556,0.0855994,12.432,81.9556,0.005828,0.011656,0.0115885921304359
17,97.9556,0.103922,12.97512,97.9556,0.00787393,0.01574786,0.015625149065857342
18,113.956,0.1222448,13.40252,113.956,0.00988723,0.01977446,0.019581485199009718
19,129.956,0.1405674,13.76152,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07288,145.956,0.0139122,0.0278244,0.027444335321444923
21,161.956,0.1772128,14.34852,161.956,0.0159477,0.0318954,0.03139730533329753
22,177.956,0.1955354,14.59624,177.956,0.0180064,0.0360128,0.03537949897332148
23,193.956,0.213858,14.821399999999999,193.956,0.0200912,0.0401824,0.03939608239058224
24,209.956,0.23218,15.027959999999998,209.956,0.0222048,0.0444096,0.04345174968109726
25,225.956,0.250504,15.21868,225.956,0.024347,0.048694,0.04754558047254091
26,241.956,0.268826,15.39592,241.956,0.0265205,0.053041,0.051682168766107185
27,257.956,0.287148,15.56132,257.956,0.0287235,0.057447,0.055857512479027205
28,273.956,0.305472,15.71616,273.956,0.0309559,0.0619118,0.060070868523376945
29,289.956,0.323794,15.86116,289.956,0.0332083,0.0664166,0.0643040561528047
30,305.956,0.342116,15.99588,305.956,0.0354528,0.0709056,0.06850464565744797
31,321.956,0.36044,16.12292,321.956,0.0377159,0.0754318,0.0727222553486574
32,337.956,0.378762,16.24336,337.956,0.0400056,0.0800112,0.07697141145272672
33,353.956,0.397084,16.35784,353.956,0.0423236,0.0846472,0.08125477282570541
34,369.956,0.415408,16.46704,369.956,0.0446741,0.0893482,0.08557953572734076
35,385.956,0.43373,16.57132,385.956,0.0470558,0.0941116,0.08994270976594575
36,401.956,0.452052,16.67112,401.956,0.0494736,0.0989472,0.0943526305912808
37,417.956,0.470376,16.7668,417.956,0.0519279,0.1038558,0.09880932338186961
38,433.956,0.488698,16.85856,433.956,0.0544179,0.1088358,0.10331063608956989
39,449.956,0.50702,16.946720000000003,449.956,0.0569469,0.1138938,0.10786180482425013
40,465.956,0.525344,17.031560000000002,465.956,0.0595168,0.1190336,0.11246545568864409
41,481.956,0.543666,17.1132,481.956,0.0621291,0.1242582,0.11712344039347035
42,497.956,0.561988,17.19188,497.956,0.0647839,0.1295678,0.121835081684824
43,513.956,0.580312,17.26772,513.956,0.0674829,0.1349658,0.12660251832079308
44,529.956,0.598634,17.34084,529.956,0.0702277,0.1404554,0.13142765632224532
45,545.956,0.616956,17.41148,545.956,0.073019,0.146038,0.13631077655606996
46,561.956,0.63528,17.47964,561.956,0.0758597,0.1517194,0.141255956215264
47,577.956,0.653602,17.54552,577.956,0.0787512,0.1575024,0.14626458041022783
48,593.956,0.671924,17.6092,593.956,0.0816951,0.1633902,0.15133832887300458
49,609.956,0.690248,17.6708,609.956,0.084693,0.169386,0.15647882473634064
50,625.956,0.70857,17.73032,625.956,0.0877467,0.1754934,0.1616879743501535
51,641.956,0.726892,17.78792,641.956,0.0908578,0.1817156,0.16696728089582819
52,657.956,0.745216,17.8436,657.956,0.0940282,0.1880564,0.1723186945610378
53,673.956,0.763538,17.897479999999998,673.956,0.0972599,0.1945198,0.17774426361955772
54,689.956,0.78186,17.9496,689.956,0.100555,0.20111,0.18324612924508937
55,705.956,0.800184,18.000040000000002,705.956,0.103915,0.20783,0.18882536113262077
56,721.956,0.818506,18.0488,721.956,0.107343,0.214686,0.1944856071781269
57,737.956,0.836828,18.096,737.956,0.110842,0.221684,0.20023023483724686
58,753.956,0.855152,18.141599999999997,753.956,0.114414,0.228828,0.20606086960999662
59,769.956,0.873474,18.18568,769.956,0.118062,0.236124,0.21198067762801623
60,785.956,0.891796,18.228279999999998,785.956,0.12179,0.24358,0.21799431673155045
61,800.0,0.90788,18.26448,800.0,0.125128,0.250256,0.22334833034555265
